record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236874680,US Open  - Round Of 16,"Sep 6, 2026 7:30 PM ET",2026-09-07T00:40:00Z,WTA,Hard,3.0,80588.0,Anna Kalinskaya,0.567,0.6182029558267346,0.6104,16.0,97.4,70.5,81.1,False,12.869,11.059,2.5,4.28,0.6412,0.6258,0.4683,0.4407,10.185,5.529,-120.0,Caesars,97.4,16.0,True,17.0,True,573.0,97.2,78.5,81.1,58.4,38.2,70.5,74.1,19.1,4091.0,84543.0,Emma Navarro,0.433,0.38179704417326543,0.3896,26.0,95.6,72.0,66.8,False,11.059,12.869,3.95,4.49,0.6312,0.6287,0.4601,0.4249,11.392,5.854,-105.0,BetanoBR,96.3,22.0,True,32.0,True,94.6,76.4,66.8,78.8,33.6,72.0,69.4,33.4,3229.0,21.55,22.6,20.5,-185.0,125.0,1.5,2.5,-152.5,False,,,,,,,,,,,,,,
BESTBET,236874680,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,-120.0,Caesars,-120.0,0.5669631131334931,0.5157232704402516,-105.0,0.4330368868665069,0.48427672955974843,,0.027949005105404483,D,False
BESTBET,236874680,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya -1.5,2.5,DraftKings,2.5,0.6021,0.5,-152.5,0.39790000000000003,0.5,1.5,0.02268888888888891,D,False
BESTBET,236874680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.5978,0.5935828877005348,125.0,0.4022,0.4064171122994652,20.5,0.0007334108346895995,D,False
MATCH,236877640,US Open  - Round Of 16,"Sep 6, 2026 7:30 PM ET",2026-09-07T15:00:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.7433,0.6577985503168978,0.6443,11.0,98.3,90.3,94.6,False,13.03,10.34,3.45,4.54,0.6431,0.6736,0.4684,0.4672,10.48,5.554,-700.0,BetanoBR,98.4,10.0,True,10.0,True,573.0,98.4,93.4,94.6,74.1,29.5,90.3,74.3,5.6,5463.0,79750.0,Anastasia Potapova,0.2567,0.3422014496831022,0.3557,25.0,95.8,57.5,90.2,False,10.34,13.03,2.75,4.7,0.6225,0.6089,0.4391,0.4532,12.125,5.878,453.0,SportingBet,96.2,23.0,True,29.0,True,95.1,52.4,90.2,64.4,27.1,57.5,54.0,10.0,3954.0,20.86,22.23,19.5,-116.5,-122.5,7.5,235.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,236877640,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anastasia Potapova,453.0,DraftKings,-700.0,0.7432645074427564,0.8287304645686149,453.0,0.2567354925572436,0.17126953543138515,,0.046617794795922804,C+,False
BESTBET,236877640,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Potapova +7.5,-380.0,DraftKings,235.0,0.1081,0.2738163148887621,-380.0,0.8919,0.7261836851112379,7.5,0.036825847753058256,C,False
BESTBET,236877640,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-118.0,DraftKings,-118.0,0.6074,0.49808135072908666,-120.0,0.39259999999999995,0.5019186492709133,19.5,0.01901193900363713,D,False
MATCH,236877820,US Open  - Round Of 16,"Sep 6, 2026 7:30 PM ET",2026-09-07T17:00:00Z,ATP,Hard,5.0,82217.0,Francisco Cerundolo,0.5458,0.7026061317738832,0.6915,23.0,95.6,52.6,84.5,False,22.365,19.101,7.6,4.22,0.6119,0.6952,0.5011,0.38,7.435,5.092,143.0,DraftKings,95.8,22.0,True,24.0,True,502.0,95.4,53.0,84.5,52.2,56.6,52.6,54.4,15.7,3703.0,250019.0,Alexander Blockx,0.4542,0.2973938682261168,0.3085,53.0,89.6,96.6,84.1,False,19.101,22.365,16.44,4.52,0.6164,0.7826,0.526,0.3796,10.545,6.729,-183.0,SportingBet,90.2,50.0,True,61.0,True,88.0,94.8,84.1,93.9,54.9,96.6,76.7,16.1,2264.0,37.01,38.52,35.5,-185.0,125.0,,,,False,,,,,,,,,,,,,,
BESTBET,236877820,,,,,,,,Francisco Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Francisco Cerundolo,143.0,DraftKings,143.0,0.5457539996636872,0.38890186755349115,-183.0,0.4542460003363128,0.6110981324465088,,0.0855557084237433,A+,True
