record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,192428430,"ATP Bastad, Sweden  - Round Of 16","Jul 16, 2026 1:30 PM ET",2026-07-16T17:20:00Z,ATP,Clay,3.0,77825.0,Sebastian Baez,0.5229,0.537080475319773,0.5404,71.0,85.8,25.9,76.3,False,12.88,12.696,1.42,2.73,0.6894,0.6308,0.4608,0.3835,6.621,4.205,-114.0,Caesars,85.2,74.0,True,56.0,True,494.0,88.9,31.0,76.3,10.7,48.6,25.9,31.2,23.9,2268.0,80572.0,Jesper De Jong,0.4771,0.462919524680227,0.4596,97.0,80.6,84.0,60.1,False,12.696,12.88,7.47,3.12,0.6349,0.7253,0.4901,0.3665,6.795,4.288,-106.0,DraftKings,78.9,105.0,True,78.0,True,84.4,79.6,60.1,91.3,38.3,84.0,48.2,40.1,2753.0,22.91,23.32,22.5,-113.5,-120.0,1.5,110.0,-167.5,False,,,,,,,,,,,,,,
BESTBET,192428430,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-114.0,Caesars,-114.0,0.5228722425117319,0.5086640097036909,-106.0,0.4771277574882681,0.49133599029630914,,0.007749945168022399,D,False
BESTBET,192428430,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,110.0,DraftKings,110.0,0.4448,0.43197416229309643,-167.5,0.5552,0.5680258377069036,1.5,0.0028501861570896887,D,False
BESTBET,192428430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-111.5,DraftKings,-111.5,0.5315,0.4891556168975206,-122.5,0.4685,0.5108443831024794,22.5,0.007364240539561626,D,False
MATCH,192719310,"WTA Athens, Greece  - Round Of 16","Jul 16, 2026 1:30 PM ET",2026-07-16T17:40:00Z,WTA,Hard,3.0,77390.0,Clara Tauson,0.7407,0.7406614407276333,0.7222,69.0,88.4,95.7,67.5,False,13.233,9.072,6.5,3.72,0.6274,0.6893,0.468,0.4263,8.995,4.992,-3000.0,SportingBet,88.0,71.0,True,66.0,True,585.0,88.9,94.2,67.5,97.8,47.9,95.7,75.5,32.7,4137.0,81211.0,Miriana Tona,0.2593,0.2593385592723667,0.2778,401.0,31.6,19.0,57.2,False,9.072,13.233,2.52,4.12,0.6549,0.5437,0.3875,0.4163,11.627,5.58,1000.0,SportingBet,31.1,404.0,True,403.0,True,31.3,16.6,57.2,61.8,35.3,19.0,27.2,43.1,401.0,19.53,21.56,17.5,100.0,-145.0,6.5,-160.0,110.0,False,,,,,,,,,,,,,,
BESTBET,192719310,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miriana Tona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miriana Tona +6.5,110.0,BetMGM,-160.0,0.291,0.5637583892617449,110.0,0.7090000000000001,0.43624161073825507,6.5,0.060612975391498874,B+,True
BESTBET,192719310,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,100.0,BetMGM,100.0,0.6672,0.45794392523364486,-145.0,0.3328,0.5420560747663552,17.5,0.036392360828931325,C,False
MATCH,193143450,"ATP Gstaad, Switzerland  - Round Of 16","Jul 16, 2026 1:30 PM ET",2026-07-16T17:30:00Z,ATP,Clay,3.0,77727.0,Aleksandr Shevchenko,0.5135,0.5237770600981297,0.5292,95.0,81.0,36.7,74.2,False,12.724,12.81,5.01,2.72,0.6086,0.6494,0.4835,0.3812,6.612,4.212,-112.0,BetanoBR,81.2,94.0,True,98.0,True,494.0,80.4,35.4,74.2,70.2,48.6,36.7,43.9,26.1,1601.0,81559.0,Dominic Stricker,0.4865,0.47622293990187026,0.4708,116.0,76.7,92.1,72.1,False,12.81,12.724,6.71,2.98,0.5716,0.7503,0.5127,0.3794,6.54,4.183,-109.0,DraftKings,77.9,110.0,True,122.0,True,75.5,85.0,72.1,86.4,40.8,92.1,65.2,28.2,236.0,23.36,23.21,23.5,-110.0,-130.0,1.5,105.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,193143450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Stricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandr Shevchenko,-112.0,BetfairUK,-112.0,0.5135008784883115,0.5032246968784934,-109.0,0.4864991215116885,0.49677530312150653,,0.00560518996899171,D,False
BESTBET,193143450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominic Stricker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dominic Stricker +1.5,-160.0,DraftKings,105.0,0.4192,0.4421768707482993,-160.0,0.5808,0.5578231292517006,1.5,0.005105971277399831,D,False
BESTBET,193143450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.4898,0.4809885931558936,-130.0,0.5102,0.5190114068441064,23.5,0.0015324185815837246,D,False
