record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,161767820,Wimbledon  - Round Of 16,"Jul 6, 2026 10:00 AM ET",2026-07-06T15:20:00Z,ATP,Grass,5.0,77023.0,Alexander Zverev,0.7488,0.7710326222102227,0.7426,3.0,99.6,95.1,48.9,False,22.935,18.59,14.84,3.65,0.7475,0.7922,0.5604,0.3375,2.015,1.627,-319.0,BetanoBR,99.6,3.0,True,4.0,True,494.0,99.4,98.6,48.9,97.2,55.5,95.1,89.3,51.3,685.0,85820.0,Jiri Lehecka,0.2512,0.22896737778977727,0.2574,15.0,97.2,95.3,64.4,False,18.59,22.935,15.89,2.24,0.6381,0.7941,0.5346,0.352,6.692,4.664,249.0,FanDuel,97.2,15.0,True,15.0,True,97.2,96.2,64.4,94.7,89.3,95.3,79.1,35.7,1356.0,39.92,39.34,40.5,-115.0,-125.0,4.5,-105.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,161767820,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-319.0,DraftKings,-319.0,0.7487946294610577,0.7265566367118925,249.0,0.2512053705389423,0.2734433632881075,,0.01212981422681736,D,False
BESTBET,161767820,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev -4.5,-105.0,DraftKings,-105.0,0.5182,0.4796954314720812,-125.0,0.4818,0.5203045685279188,4.5,0.00855657078398194,D,False
BESTBET,161767820,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 40.5,-127.5,DraftKings,-112.5,0.4253,0.4857651245551601,-127.5,0.5747,0.5142348754448399,40.5,0.010515673835680011,D,False
MATCH,161767830,Wimbledon  - Round Of 16,"Jul 6, 2026 10:00 AM ET",2026-07-06T14:00:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.5597,0.5687754290396145,0.5593,8.0,98.8,99.0,83.2,False,13.104,11.836,5.27,2.47,0.6552,0.7724,0.5347,0.4346,7.186,4.446,-137.0,DraftKings,98.8,8.0,True,7.0,True,578.0,99.0,100.0,83.2,89.4,84.2,99.0,95.0,17.2,1103.0,113441.0,Linda Noskova,0.4403,0.43122457096038547,0.4407,12.0,98.1,94.4,70.7,False,11.836,13.104,8.34,4.47,0.64,0.7241,0.486,0.4202,8.287,4.948,112.0,FanDuel,97.9,13.0,True,14.0,True,97.8,96.7,70.7,98.6,34.2,94.4,80.7,29.4,1241.0,21.94,23.37,20.5,-215.0,140.0,1.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,161767830,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Madison Keys,-137.0,DraftKings,-137.0,0.5597176098633535,0.5506597906870925,112.0,0.4402823901366465,0.44934020931290763,,0.004940628641596924,D,False
BESTBET,161767830,,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Madison Keys -1.5,-130.0,DraftKings,-130.0,0.5541,0.5190114068441064,-110.0,0.44589999999999996,0.4809885931558936,1.5,0.007797465145754117,D,False
BESTBET,161767830,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.5792,0.6209386281588447,140.0,0.42079999999999995,0.3790613718411553,20.5,0.007258891853712095,D,False
MATCH,162302710,Wimbledon  - Round Of 16,"Jul 6, 2026 10:00 AM ET",2026-07-06T13:40:00Z,ATP,Grass,5.0,79644.0,Grigor Dimitrov,0.7764,0.8771812967512729,0.8606,18.0,96.6,90.5,71.5,False,20.739,13.711,12.13,4.84,0.6103,0.7677,0.5631,0.3594,4.592,3.316,-243.0,BetanoBR,96.4,19.0,True,12.0,True,494.0,97.8,92.7,71.5,92.1,26.7,90.5,89.7,28.6,1225.0,163396.0,Arthur Fery,0.2236,0.12281870324872712,0.1394,102.0,79.6,66.3,96.4,False,13.711,20.739,4.65,2.45,0.6328,0.7163,0.529,0.4039,11.229,6.705,194.0,BetanoBR,78.3,108.0,True,95.0,True,81.0,72.9,96.4,26.8,85.7,66.3,76.2,3.8,1273.0,36.48,33.46,39.5,-118.0,-120.0,4.5,-105.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,162302710,,,,,,,,Grigor Dimitrov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Grigor Dimitrov,-243.0,FanDuel,-243.0,0.776403437995655,0.6756255792400371,194.0,0.22359656200434497,0.32437442075996287,,0.05496974113942797,B,True
