record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645680,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 5:31 AM ET",2026-08-02T15:00:00Z,ATP,Hard,3.0,162645.0,Juncheng Shang,0.5685,0.5786842550201682,0.5771,98.0,80.3,66.9,29.2,False,13.427,12.616,4.6,2.04,0.6566,0.7152,0.5244,0.3243,5.448,3.643,-141,Skybet,81.1,94.0,True,98.0,True,492.0,80.3,76.5,29.2,45.9,78.3,66.9,74.0,70.9,2185.0,281154.0,Adolfo Daniel Vallejo,0.4315,0.4213157449798318,0.4229,159.0,67.9,38.0,90.7,False,12.616,13.427,4.12,3.5,0.7041,0.6695,0.4515,0.3875,6.189,4.025,116,BetanoBR,68.3,157.0,True,161.0,False,67.5,41.3,90.7,37.6,29.9,38.0,24.2,9.6,232.0,22.25,24.0,20.5,-200.0,125.0,1.5,-122.5,-113.0,False,,,,,,,,,,,,,,
BESTBET,236645680,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juncheng Shang,-141.0,Skybet,-141.0,0.568468163143195,0.5582520712662219,116.0,0.43153183685680496,0.44174792873377816,,0.00557241375107626,D,False
BESTBET,236645680,,,,,,,,Juncheng Shang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juncheng Shang -1.5,-122.5,DraftKings,-122.5,0.5109,0.5097919216646266,-112.5,0.4891,0.4902080783353734,1.5,0.0002462396300829796,D,False
BESTBET,236645680,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6322,0.6,125.0,0.3678,0.4,20.5,0.005600000000000001,D,False
MATCH,236645690,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 5:31 AM ET",2026-08-02T15:00:00Z,ATP,Hard,3.0,77701.0,Nuno Borges,0.6198,0.5842526187978602,0.5763,45.0,91.1,78.3,24.2,False,14.629,13.693,5.29,1.94,0.6662,0.7319,0.4836,0.3199,2.704,2.032,-219,BetfairUK,91.9,41.0,True,53.0,True,492.0,89.4,76.0,24.2,58.3,78.6,78.3,41.7,76.0,4507.0,77770.0,Aleksandar Kovacevic,0.3802,0.41574738120213983,0.4237,120.0,75.8,91.6,16.9,False,13.693,14.629,10.12,3.28,0.6211,0.7614,0.499,0.3062,3.643,2.613,177,SportingBet,74.0,129.0,True,96.0,True,80.7,85.2,16.9,94.3,35.2,91.6,54.8,83.2,5154.0,24.4,26.3,22.5,-118.0,-117.5,2.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236645690,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aleksandar Kovacevic,177.0,FanDuel,-219.0,0.6198112375019518,0.6553698562060435,177.0,0.3801887624980482,0.34463014379395657,,0.019395610202231846,D,False
BESTBET,236645690,,,,,,,,Nuno Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aleksandar Kovacevic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aleksandar Kovacevic +2.5,0.0,DraftKings,-141.0,0.3674,0.5,0.0,0.6326,0.5,2.5,0.029466666666666683,D,False
BESTBET,236645690,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-119.0,DraftKings,-119.0,0.6513,0.5065097646469704,-112.5,0.3487,0.4934902353530296,22.5,0.025180910496179078,D,False
MATCH,236645700,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 5:31 AM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.714,0.6702661844598006,0.6509,32.0,93.7,82.1,68.7,False,14.056,11.614,4.44,1.87,0.645,0.7408,0.5402,0.358,3.533,2.535,-386,BetanoBR,93.5,33.0,True,31.0,True,492.0,93.9,89.1,68.7,50.2,78.9,82.1,85.2,31.5,5330.0,82156.0,Camilo Ugo Carabelli,0.286,0.3297338155401994,0.3491,90.0,81.9,44.1,24.4,False,11.614,14.056,3.75,2.78,0.5846,0.6811,0.4736,0.32,5.925,3.865,294,Skybet,82.3,88.0,True,99.0,True,80.1,36.8,24.4,33.5,51.7,44.1,36.2,75.8,2497.0,22.79,24.08,21.5,-115.0,-125.0,4.5,-106.5,-125.0,False,,,,,,,,,,,,,,
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,294.0,Skybet,-386.0,0.7140472059609402,0.7578282274620798,294.0,0.2859527940390598,0.24217177253792033,,0.023880557182439782,D,False
