record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,158305340,Wimbledon  - Round Of 16,"Jul 5, 2026 8:00 AM ET",2026-07-05T12:00:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.6905,0.6819403921626453,0.674,2.0,99.8,88.0,81.8,False,13.082,10.546,5.66,1.34,0.6431,0.6914,0.5733,0.4338,8.746,4.966,-274.0,BetanoBR,99.8,2.0,True,2.0,True,578.0,99.8,98.3,81.8,92.7,95.3,88.0,98.1,18.5,885.0,321719.0,Iva Jovic,0.3095,0.31805960783735465,0.326,27.0,95.5,84.5,96.0,False,10.546,13.082,2.21,3.78,0.5947,0.6799,0.4942,0.4669,10.556,5.546,217.0,FanDuel,95.0,30.0,True,24.0,True,96.0,87.7,96.0,49.7,52.5,84.5,84.1,4.2,816.0,21.55,22.6,20.5,-130.0,-112.5,4.5,107.5,-157.5,False,,,,,,,,,,,,,,
BESTBET,158305340,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iva Jovic,217.0,FanDuel,-274.0,0.6904768676839559,0.6990133432052664,217.0,0.3095231323160441,0.3009866567947335,,0.004656259375260293,D,False
BESTBET,158305340,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iva Jovic +4.5,-157.5,DraftKings,107.5,0.4053,0.4406888437266018,-157.5,0.5947,0.5593111562733982,4.5,0.007864187494800397,D,False
BESTBET,158305340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,DraftKings,-130.0,0.5674,0.5163551401869159,-112.5,0.4326,0.48364485981308414,20.5,0.008877366924014635,D,False
MATCH,158435540,Wimbledon  - Round Of 16,"Jul 5, 2026 8:00 AM ET",2026-07-05T15:20:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9734,0.995204859714173,0.9945,1.0,100.0,98.8,87.2,False,18.877,8.848,10.8,2.31,0.6414,0.8286,0.5682,0.3789,3.117,2.302,-15000.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.0,87.2,95.7,70.3,98.8,91.3,13.0,1281.0,83568.0,Shintaro Mochizuki,0.0266,0.004795140285826949,0.0055,106.0,78.7,78.9,99.8,False,8.848,18.877,5.13,2.37,0.53,0.7396,0.4902,0.4436,12.208,6.555,1880.0,DraftKings,77.3,113.0,True,98.0,True,80.4,55.7,99.8,39.5,79.6,78.9,51.2,0.4,983.0,28.25,27.99,28.5,-107.5,-132.5,8.5,-200.0,135.0,False,,,,,,,,,,,,,,
BESTBET,158435540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-15000.0,FanDuel,-15000.0,0.9734114654226104,0.9516180711310477,1880.0,0.026588534577389633,0.048381928868952255,,0.011887305977216009,D,False
BESTBET,158435540,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shintaro Mochizuki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,-200.0,DraftKings,-200.0,0.7247,0.6103896103896104,135.0,0.2753,0.38961038961038963,8.5,0.025402308802308808,D,False
BESTBET,158435540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 28.5,-132.5,DraftKings,-107.5,0.3232,0.4761848059061681,-132.5,0.6768000000000001,0.5238151940938319,28.5,0.0266060532010727,D,False
MATCH,158435550,Wimbledon  - Round Of 16,"Jul 5, 2026 8:00 AM ET",2026-07-05T12:30:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.8698,0.9238195582846208,0.9121,4.0,99.4,86.4,74.6,False,20.554,13.88,10.28,1.85,0.6874,0.7579,0.5289,0.3638,1.85,1.485,-589.0,BetanoBR,99.4,4.0,True,3.0,True,494.0,99.6,91.5,74.6,89.7,86.9,86.4,76.3,25.6,1305.0,77132.0,Roman Safiullin,0.1302,0.07618044171537916,0.0879,36.0,92.9,91.9,59.1,False,13.88,20.554,8.05,3.18,0.672,0.7708,0.5757,0.3477,8.914,5.65,418.0,FanDuel,92.1,40.0,True,34.0,True,93.3,96.4,59.1,60.7,69.3,91.9,93.5,41.2,1522.0,35.73,33.96,37.5,-130.0,-112.5,5.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,158435550,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Safiullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-589.0,DraftKings,-589.0,0.8697979722535771,0.8157763862225336,418.0,0.13020202774642287,0.18422361377746643,,0.02946631965329649,D,False
