record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236645700,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 11:31 AM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,77011.0,Cameron Norrie,0.7222,0.6716461844598005,0.6509,32.0,93.7,81.8,68.7,False,14.054,11.549,4.42,1.87,0.645,0.7408,0.5402,0.358,3.497,2.517,-425,BetfairUK,93.5,33.0,True,31.0,True,495.0,93.9,89.2,68.7,49.9,78.5,81.8,85.7,31.5,5330.0,82156.0,Camilo Ugo Carabelli,0.2778,0.3283538155401995,0.3491,89.0,82.2,43.6,24.4,False,11.549,14.054,3.74,2.77,0.5846,0.6811,0.4736,0.32,5.947,3.878,320,Skybet,82.4,88.0,True,100.0,True,80.0,37.1,24.4,33.3,52.1,43.6,36.8,75.8,2497.0,22.76,24.02,21.5,-110.0,-125.0,4.5,-106.5,-125.0,False,,,,,,,,,,,,,,
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camilo Ugo Carabelli,320.0,Skybet,-425.0,0.7221867285935366,0.7727272727272727,320.0,0.2778132714064634,0.22727272727272724,,0.027567569527492418,D,False
BESTBET,236645700,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camilo Ugo Carabelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camilo Ugo Carabelli +4.5,-125.0,DraftKings,-106.5,0.2729,0.4814163736815671,-125.0,0.7271000000000001,0.5185836263184329,4.5,0.04633697192923715,C+,False
BESTBET,236645700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,DraftKings,-110.0,0.5008,0.48529411764705876,-125.0,0.4992,0.5147058823529412,21.5,0.002696675191815871,D,False
MATCH,236645710,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 11:31 AM ET",2026-08-03T16:00:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.6011,0.6322475365764554,0.626,42.0,91.7,68.2,88.5,False,13.616,12.105,8.46,5.3,0.5989,0.718,0.4906,0.3836,5.105,3.465,-148,BetfairUK,90.3,49.0,True,33.0,True,495.0,93.5,58.8,88.5,87.6,3.3,68.2,47.9,11.7,3923.0,82746.0,Zachary Svajda,0.3989,0.3677524634235446,0.374,103.0,79.4,85.5,71.8,False,12.105,13.616,8.45,2.42,0.6141,0.7483,0.5133,0.3625,6.477,4.153,122,DraftKings,78.2,109.0,True,95.0,True,81.0,82.3,71.8,84.6,64.3,85.5,65.5,28.4,2987.0,22.22,23.94,20.5,-200.0,135.0,1.5,-121.0,-111.0,False,,,,,,,,,,,,,,
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Denis Shapovalov,-148.0,BetfairUK,-148.0,0.601055085063585,0.5698626335507146,122.0,0.39894491493641504,0.4301373664492854,,0.01701406446156562,D,False
BESTBET,236645710,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Denis Shapovalov -1.5,-122.5,DraftKings,-122.5,0.5886,0.5124501992031872,-110.0,0.4114,0.48754980079681276,1.5,0.01692217795484726,D,False
BESTBET,236645710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,135.0,DraftKings,-200.0,0.6041,0.6103896103896104,135.0,0.39590000000000003,0.38961038961038963,20.5,0.0010938452851496348,D,False
MATCH,236645720,"ATP Montreal, Canada  - Round Of 128","Aug 2, 2026 11:31 AM ET",2026-08-02T16:20:00Z,ATP,Hard,3.0,76973.0,Matteo Berrettini,0.6306,0.6485133878963034,0.6371,33.0,93.5,84.8,20.9,False,14.07,12.302,10.57,1.69,0.6578,0.7474,0.5471,0.3145,3.728,2.654,-180,BetfairUK,93.7,32.0,True,32.0,True,495.0,93.7,93.1,20.9,96.8,85.8,84.8,88.5,79.3,1974.0,81882.0,Mariano Navone,0.3694,0.3514866121036966,0.3629,73.0,85.5,40.2,79.5,False,12.302,14.07,3.24,3.75,0.6382,0.6726,0.4953,0.3703,5.504,3.68,146,FanDuel,87.5,63.0,True,98.0,True,80.4,44.0,79.5,26.4,24.7,40.2,51.5,20.7,2316.0,23.59,24.68,22.5,-120.0,-111.0,3.5,117.5,-175.0,False,,,,,,,,,,,,,,
BESTBET,236645720,,,,,,,,Matteo Berrettini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariano Navone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Matteo Berrettini,-180.0,BetfairUK,-180.0,0.6305654930627063,0.612617598229109,146.0,0.36943450693729374,0.3873824017708909,,0.00978976081832578,D,False
