record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236757710,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 3:30 PM ET",2026-08-18T00:30:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.5654,0.5938723547957635,0.586,13.0,97.9,85.8,89.6,False,12.722,11.164,3.92,4.24,0.6544,0.6548,0.4764,0.4546,10.61,5.657,-135.0,BetanoBR,97.6,15.0,True,11.0,True,585.0,98.3,92.1,89.6,79.4,39.4,85.8,79.1,10.6,4788.0,94076.0,Alexandra Eala,0.4346,0.4061276452042365,0.414,22.0,96.4,56.8,86.9,False,11.164,12.722,1.11,3.45,0.6672,0.6078,0.4693,0.4491,11.573,5.86,105.0,BetanoBR,96.2,23.0,True,22.0,True,96.4,71.6,86.9,27.2,61.2,56.8,76.0,13.3,4514.0,21.97,22.44,21.5,-125.0,-115.0,1.5,-115.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-138.0,Caesars,-138.0,0.5654186676702553,0.5369649805447471,-100.0,0.4345813323297447,0.4630350194552528,,0.015520192977549939,D,False
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -1.5,-112.5,Caesars,-112.5,0.5764,0.4902080783353733,-122.5,0.4236,0.5097919216646267,1.5,0.019153760369917058,D,False
BESTBET,236757710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5305,0.5094786729857821,-115.0,0.46950000000000003,0.4905213270142179,21.5,0.0036558829589944143,D,False
MATCH,236757760,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 3:30 PM ET",2026-08-17T20:15:00Z,ATP,Hard,3.0,185140.0,Jakub Mensik,0.689,0.6218972080322167,0.6098,25.0,95.1,97.4,75.7,False,13.811,12.151,10.74,3.8,0.603,0.7866,0.4796,0.3664,4.604,3.168,-382.0,BetanoBR,94.9,26.0,True,24.0,True,493.0,95.3,86.4,75.7,97.2,22.4,97.4,39.7,24.5,4718.0,86935.0,Rinky Hijikata,0.311,0.37810279196778335,0.3902,54.0,89.2,51.5,72.8,False,12.151,13.811,5.16,2.66,0.6043,0.6919,0.5137,0.3635,6.136,3.98,291.0,DraftKings,88.6,57.0,True,53.0,True,89.5,54.8,72.8,54.2,55.9,51.5,66.7,27.4,4426.0,23.32,24.13,22.5,-110.0,-125.0,3.5,-137.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236757760,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,291.0,DraftKings,-382.0,0.6889615822204189,0.756025956408621,291.0,0.3110384177795811,0.24397404359137892,,0.03658056773901933,C,False
BESTBET,236757760,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Rinky Hijikata +3.5,-100.0,DraftKings,-137.0,0.3829,0.5362035225048923,-100.0,0.6171,0.46379647749510766,3.5,0.03406744944553163,C,False
BESTBET,236757760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.5329,0.4809885931558936,-130.0,0.46709999999999996,0.5190114068441064,22.5,0.009028070755496772,D,False
MATCH,236757800,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 3:30 PM ET",2026-08-18T00:10:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.7687,0.7538171540895713,0.739,16.0,97.0,83.4,81.6,False,13.912,10.837,5.25,1.57,0.6124,0.7452,0.5556,0.3733,3.286,2.367,-459.0,Skybet,97.4,14.0,True,18.0,True,493.0,96.6,90.5,81.6,64.0,87.5,83.4,91.9,18.6,4564.0,281154.0,Adolfo Daniel Vallejo,0.2313,0.24618284591042872,0.261,135.0,72.8,82.4,76.1,False,10.837,13.912,4.82,4.32,0.6312,0.7421,0.4807,0.3668,6.247,3.974,341.0,DraftKings,72.6,136.0,True,133.0,True,73.2,75.1,76.1,52.7,10.1,82.4,40.4,24.1,507.0,21.54,23.58,19.5,-185.0,125.0,1.5,-380.0,235.0,False,,,,,,,,,,,,,,
BESTBET,236757800,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adolfo Daniel Vallejo,341.0,DraftKings,-459.0,0.7687090253277227,0.783600896565874,341.0,0.23129097467227733,0.21639910343412602,,0.008122838857173423,D,False
