record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,229513710,"ATP Washington, USA  - Round Of 16","Jul 30, 2026 12:30 PM ET",2026-07-30T20:30:00Z,ATP,Hard,3.0,82163.0,Alejandro Tabilo,0.5345,0.5743798322811923,0.5662,50.0,90.0,83.7,35.4,False,14.405,13.532,7.4,1.37,0.6907,0.744,0.5219,0.3289,3.075,2.268,-108.0,BetfairUK,89.4,53.0,True,44.0,True,492.0,91.3,91.1,35.4,79.9,91.9,83.7,71.8,64.8,3625.0,83260.0,Terence Atmane,0.4655,0.42562016771880773,0.4338,82.0,83.5,87.2,38.6,False,13.532,14.405,8.32,2.76,0.6158,0.7532,0.488,0.3326,3.959,2.81,-113.0,DraftKings,83.9,80.0,True,77.0,True,84.6,78.2,38.6,85.1,53.4,87.2,44.7,61.6,4201.0,25.18,25.87,24.5,-110.0,-137.0,1.5,112.5,-170.0,False,,,,,,,,,,,,,,
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,-108.0,BetfairUK,-108.0,0.5345022064992442,0.494624580717296,-113.0,0.4654977935007558,0.505375419282704,,0.02175143224469902,D,False
BESTBET,229513710,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo -1.5,112.5,DraftKings,112.5,0.5165,0.4277227722772277,-170.0,0.48350000000000004,0.5722772277227723,1.5,0.01972827282728271,D,False
BESTBET,229513710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 24.5,-110.0,DraftKings,-110.0,0.4765,0.4753829321663019,-137.0,0.5235000000000001,0.5246170678336981,24.5,0.00019427266673009157,D,False
MATCH,230937440,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 12:30 PM ET",2026-07-31T00:00:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.7961,0.8044935265019059,0.7897,9.0,98.6,93.2,84.1,False,13.211,8.431,4.29,3.16,0.6063,0.6801,0.4696,0.4463,8.221,4.698,-600.0,BetanoBR,98.6,9.0,True,7.0,True,587.0,99.0,92.0,84.1,88.7,58.6,93.2,75.6,16.0,4100.0,77167.0,Polina Kudermetova,0.2039,0.1955064734980941,0.2103,103.0,82.6,82.3,68.5,False,8.431,13.211,4.28,6.32,0.5678,0.6464,0.4118,0.4291,11.263,5.395,333.0,Caesars,83.3,99.0,True,104.0,True,82.5,53.2,68.5,87.9,2.5,82.3,40.4,31.7,2074.0,20.35,21.2,19.5,-125.0,-110.0,5.5,-108.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-600.0,BetanoUK,-600.0,0.7961218390544702,0.7877501516070345,333.0,0.2038781609455298,0.21224984839296543,,0.0045663749713285426,D,False
BESTBET,230937440,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polina Kudermetova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -5.5,-105.0,BetMGM,-105.0,0.4946,0.4713467048710602,-135.0,0.5054000000000001,0.5286532951289398,5.5,0.005167398917542181,D,False
BESTBET,230937440,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5357,0.5136319376825706,-111.0,0.46430000000000005,0.48636806231742935,19.5,0.003837923881292072,D,False
MATCH,231340690,"WTA Washington, USA  - Round Of 16","Jul 30, 2026 12:30 PM ET",2026-07-30T17:00:00Z,WTA,Hard,3.0,80588.0,Anna Kalinskaya,0.7025,0.7126048636690019,0.7058,17.0,97.3,74.7,71.2,False,13.13,10.253,2.45,4.01,0.6496,0.6324,0.4623,0.432,8.742,4.99,-300.0,BetanoBR,97.3,17.0,True,18.0,True,587.0,97.1,81.4,71.2,60.6,40.7,74.7,70.1,29.0,4226.0,558996.0,Janice Tjen,0.2975,0.2873951363309981,0.2942,116.0,80.4,93.0,63.7,False,10.253,13.13,4.36,4.17,0.617,0.6786,0.4667,0.424,10.755,5.611,210.0,Caesars,78.4,128.0,True,94.0,True,84.2,92.3,63.7,85.4,38.3,93.0,73.7,36.5,3611.0,21.5,22.5,20.5,-120.0,-115.0,4.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,231340690,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janice Tjen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Kalinskaya,-300.0,Caesars,-300.0,0.7024562779883472,0.6923076923076924,200.0,0.2975437220116528,0.3076923076923077,,0.005535592189448072,D,False
