record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 9:00 AM ET",2026-07-23T17:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.7073,0.6773920580027013,0.6647,32.0,93.7,84.1,76.7,False,13.478,10.968,4.53,2.39,0.5723,0.7268,0.522,0.3834,5.816,3.794,-340.0,FanDuel,93.1,35.0,True,23.0,True,490.0,95.5,80.0,76.7,66.9,55.1,84.1,73.0,23.5,3278.0,77125.0,Pedro Martinez,0.2927,0.3226079419972987,0.3353,111.0,77.6,26.7,84.7,False,10.968,13.478,0.87,2.87,0.6866,0.6312,0.4937,0.3963,7.931,4.746,263.0,BetanoBR,75.1,123.0,True,97.0,True,80.4,36.9,84.7,6.7,41.7,26.7,50.8,15.5,2185.0,22.2,22.9,21.5,-120.0,-118.0,1.5,-290.0,190.0,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,263.0,DraftKings,-340.0,0.7072899843232955,0.7371879106438897,263.0,0.2927100156767045,0.26281208935611045,,0.016307959811233192,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Luciano Darderi -1.5,-290.0,DraftKings,-290.0,0.6953,0.6831844029244517,190.0,0.30469999999999997,0.3168155970755483,1.5,0.00269235490567743,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,DraftKings,-120.0,0.4765,0.5,-120.0,0.5235000000000001,0.5,21.5,0.004086956521739143,D,False
MATCH,211243070,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 9:00 AM ET",2026-07-23T16:00:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.8582,0.8031016529169752,0.7893,13.0,97.6,72.7,83.1,False,13.519,9.53,4.12,1.91,0.6239,0.7046,0.5267,0.3935,4.209,2.919,-2200.0,FanDuel,97.1,15.0,True,7.0,True,490.0,98.8,78.8,83.1,67.6,66.6,72.7,76.3,17.1,2729.0,81229.0,Timofey Skatov,0.1418,0.19689834708302478,0.2107,166.0,66.3,55.5,73.1,False,9.53,13.519,2.91,1.72,0.6734,0.6799,0.4808,0.3794,7.727,4.595,1000.0,BetanoBR,65.1,172.0,True,155.0,True,68.6,59.6,73.1,36.2,78.9,55.5,41.8,27.1,779.0,20.32,22.13,18.5,-120.0,-115.0,6.5,105.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Timofey Skatov,1000.0,DraftKings,-2200.0,0.8581546000433933,0.9132075471698113,1000.0,0.14184539995660672,0.08679245283018869,,0.030028880250773486,C,False
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Timofey Skatov +6.5,-150.0,DraftKings,105.0,0.1939,0.44843049327354256,-150.0,0.8061,0.5515695067264574,6.5,0.05656233183856503,B+,True
BESTBET,211243070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-120.0,DraftKings,-120.0,0.6537,0.5048923679060665,-115.0,0.34630000000000005,0.4951076320939335,18.5,0.025879588190249315,D,False
MATCH,211382300,"WTA Prague, Czech Republic  - Round Of 16","Jul 23, 2026 9:00 AM ET",2026-07-23T09:00:00Z,WTA,Hard,3.0,113439.0,Nikola Bartunkova,0.5982,0.5809601580954548,0.5799,80.0,86.5,79.6,80.7,False,12.518,11.595,4.36,5.15,0.6216,0.6423,0.4545,0.4425,10.756,5.738,-200.0,Caesars,86.2,82.0,True,78.0,True,586.0,86.9,79.1,80.7,83.8,22.1,79.6,65.0,19.5,2322.0,256070.0,Lanlana Tararudee,0.4018,0.41903984190454524,0.4201,152.0,74.2,94.6,86.0,False,11.595,12.518,5.46,3.43,0.6414,0.6851,0.4125,0.4489,11.346,5.887,140.0,BetanoBR,72.7,161.0,True,125.0,True,78.8,87.9,86.0,92.0,63.0,94.6,40.5,14.2,1950.0,22.05,22.6,21.5,-120.0,-120.0,2.5,-160.0,110.0,False,,,,,,,,,,,,,,
BESTBET,211382300,,,,,,,,Nikola Bartunkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lanlana Tararudee,140.0,Caesars,-200.0,0.598172386740035,0.6153846153846154,140.0,0.40182761325996497,0.38461538461538464,,0.0093884883515893,D,False
