record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236670840,"WTA Toronto, Canada  - Round Of 64","Aug 5, 2026 8:00 PM ET",2026-08-06T00:10:00Z,WTA,Hard,3.0,94076.0,Alexandra Eala,0.761,0.7079894946988864,0.6963,27.0,95.6,58.7,83.9,False,13.129,9.977,1.01,3.32,0.6706,0.6095,0.4655,0.4461,9.386,5.199,-700.0,BetanoBR,95.1,30.0,True,24.0,True,590.0,96.1,72.3,83.9,27.4,60.4,58.7,73.0,16.3,4089.0,84526.0,Alycia Parks,0.239,0.2920105053011136,0.3037,118.0,80.2,92.5,49.5,False,9.977,13.129,6.4,7.04,0.5833,0.6782,0.4043,0.4105,11.45,5.719,400.0,BetanoBR,79.8,120.0,True,110.0,True,81.5,75.2,49.5,96.8,2.0,92.5,35.1,50.5,4591.0,20.85,22.2,19.5,-120.0,-118.0,5.5,-110.5,-128.5,False,,,,,,,,,,,,,,
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,400.0,Caesars,-700.0,0.7609714915354897,0.813953488372093,400.0,0.2390285084645103,0.186046511627907,,0.028899271001783626,D,False
BESTBET,236670840,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +5.5,-127.5,BetMGM,-115.0,0.346,0.4883341110592627,-127.5,0.654,0.5116658889407373,5.5,0.031629802457613945,C,False
BESTBET,236670840,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-117.5,BetMGM,-117.5,0.5858,0.49618702635718026,-121.5,0.4142,0.5038129736428197,19.5,0.015584864981359952,D,False
MATCH,236671390,"ATP Montreal, Canada  - Round Of 64","Aug 5, 2026 8:00 PM ET",2026-08-06T00:10:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6486,0.5966123702543319,0.5888,34.0,93.3,61.6,82.6,False,13.558,12.283,5.75,3.79,0.6322,0.7085,0.5227,0.3737,5.191,3.51,-282.0,BetfairUK,93.1,35.0,True,31.0,True,495.0,93.9,69.0,82.6,63.0,22.5,61.6,72.7,17.6,6429.0,81544.0,Gael Monfils,0.3514,0.4033876297456681,0.4112,69.0,86.3,77.0,68.5,False,12.283,13.558,7.92,4.54,0.6076,0.7303,0.475,0.358,6.279,4.032,217.0,FanDuel,84.8,76.0,True,59.0,True,88.3,62.2,68.5,81.4,9.8,77.0,36.8,31.7,1315.0,22.19,23.89,20.5,-185.0,125.0,2.5,-188.0,125.0,False,,,,,,,,,,,,,,
BESTBET,236671390,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Gael Monfils,217.0,FanDuel,-282.0,0.6486126258688936,0.7006128814834554,217.0,0.35138737413110643,0.2993871185165447,,0.028363775789760973,D,False
BESTBET,236671390,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gael Monfils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Gael Monfils +2.5,125.0,DraftKings,-188.0,0.4775,0.5949367088607594,125.0,0.5225,0.40506329113924056,2.5,0.02609704641350212,D,False
BESTBET,236671390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-185.0,DraftKings,-185.0,0.619,0.5935828877005348,125.0,0.381,0.4064171122994652,20.5,0.00442036735642871,D,False
MATCH,236673890,"WTA Toronto, Canada  - Round Of 32","Aug 5, 2026 8:00 PM ET",2026-08-06T16:30:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.851,0.8064266548164791,0.7895,4.0,99.5,96.8,96.4,False,13.185,8.192,3.72,3.58,0.6238,0.6932,0.4871,0.479,8.255,4.71,-2000.0,BetanoBR,99.5,4.0,True,5.0,True,590.0,99.3,96.4,96.4,82.9,45.9,96.8,83.4,3.7,4536.0,81284.0,Viktorija Golubic,0.149,0.19357334518352087,0.2105,51.0,91.5,42.6,74.5,False,8.192,13.185,0.52,2.36,0.7411,0.5891,0.4457,0.4351,11.399,5.404,800.0,SportingBet,91.9,49.0,True,64.0,True,89.3,63.0,74.5,20.3,82.4,42.6,61.0,25.6,3705.0,19.22,20.95,17.5,-127.5,-112.5,6.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236673890,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Viktorija Golubic,800.0,Caesars,-2000.0,0.8509745214380903,0.8955223880597014,800.0,0.14902547856190973,0.1044776119402985,,0.024298836339060624,D,False
BESTBET,236673890,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +6.5,1.5,BetMGM,-142.5,0.364,0.5,1.5,0.636,0.5,6.5,0.030222222222222227,C,False
