record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236870270,US Open  - Round Of 32,"Sep 5, 2026 1:00 PM ET",2026-09-05T16:50:00Z,WTA,Hard,3.0,79595.0,Iga Swiatek,0.8102,0.7854863074992533,0.7712,3.0,99.7,92.3,98.1,False,13.184,8.669,2.66,3.17,0.6581,0.6804,0.4851,0.4836,8.625,4.83,-740.0,BetanoBR,99.8,2.0,True,3.0,True,573.0,99.7,96.2,98.1,66.4,60.4,92.3,84.2,2.1,4806.0,77935.0,Marie Bouzkova,0.1898,0.21451369250074667,0.2288,23.0,96.2,64.9,80.8,False,8.669,13.184,1.95,3.63,0.6871,0.6188,0.4435,0.4409,11.496,5.479,474.0,DraftKings,96.7,20.0,True,29.0,True,95.1,74.3,80.8,48.9,46.9,64.9,57.0,19.4,3680.0,20.41,21.32,19.5,-118.0,-125.0,5.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236870270,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,474.0,DraftKings,-740.0,0.8101894938707054,0.8348926802421575,474.0,0.18981050612929462,0.16510731975784262,,0.013474465293519314,D,False
BESTBET,236870270,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova +5.5,-125.0,DraftKings,-115.0,0.4739,0.490521327014218,-125.0,0.5261,0.509478672985782,5.5,0.0036936282253817853,D,False
BESTBET,236870270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,-125.0,DraftKings,-115.0,0.4896,0.490521327014218,-125.0,0.5104,0.509478672985782,19.5,0.00016023078508140841,D,False
MATCH,236870280,US Open  - Round Of 32,"Sep 5, 2026 1:00 PM ET",2026-09-05T23:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6745,0.623417450234413,0.6185,12.0,98.1,96.9,65.7,False,12.88,11.226,7.46,3.25,0.62,0.6971,0.4831,0.4239,8.783,5.04,-328.0,BetanoBR,97.7,14.0,True,10.0,True,573.0,98.4,96.9,65.7,98.4,67.4,96.9,83.0,34.4,3067.0,77917.0,Elise Mertens,0.3255,0.376582549765587,0.3815,20.0,96.7,91.6,81.0,False,11.226,12.88,5.15,5.4,0.6189,0.6778,0.4582,0.441,10.018,5.489,245.0,DraftKings,96.9,19.0,True,26.0,True,95.6,92.0,81.0,91.0,17.2,91.6,66.8,19.1,3108.0,21.15,22.8,19.5,-200.0,135.0,4.5,-110.0,-133.0,False,,,,,,,,,,,,,,
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elise Mertens,245.0,DraftKings,-328.0,0.6744940546888916,0.72557065914337,245.0,0.32550594531110844,0.2744293408566299,,0.027859966066079173,D,False
BESTBET,236870280,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens +4.5,-133.0,DraftKings,-110.0,0.3279,0.4785287528005974,-133.0,0.6720999999999999,0.5214712471994025,4.5,0.033473056177910535,C,False
BESTBET,236870280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6504,0.6103896103896104,135.0,0.3496,0.38961038961038963,19.5,0.006958328627893845,D,False
MATCH,236870400,US Open  - Round Of 32,"Sep 5, 2026 1:00 PM ET",2026-09-05T17:45:00Z,ATP,Hard,5.0,116009.0,Luciano Darderi,0.7758,0.8089696233410585,0.791,39.0,92.4,56.3,76.9,False,21.321,15.185,9.43,3.64,0.6141,0.7006,0.4892,0.3688,8.186,5.412,-364.0,DraftKings,92.6,38.0,True,44.0,True,502.0,91.4,52.2,76.9,71.5,60.6,56.3,44.9,23.3,4385.0,83593.0,Dane Sweeny,0.2242,0.19103037665894151,0.209,152.0,69.9,32.7,93.2,False,15.185,21.321,3.92,5.49,0.6421,0.6592,0.5092,0.3995,13.398,7.733,268.0,BetanoUK,68.5,159.0,True,138.0,True,72.7,42.8,93.2,18.1,28.2,32.7,61.0,6.9,2029.0,35.62,34.75,36.5,-115.0,-125.0,5.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236870400,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dane Sweeny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-364.0,DraftKings,-364.0,0.7758474802297911,0.7427253371185237,268.0,0.2241525197702089,0.2572746628814762,,0.01806662351523675,D,False
