record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236807410,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 11:01 AM ET",2026-08-25T23:40:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.4817,0.5415190836071117,0.5403,59.0,88.3,53.2,62.5,False,13.519,13.078,4.73,1.88,0.6693,0.6989,0.5229,0.3521,4.931,3.361,126.0,DraftKings,88.3,59.0,True,57.0,True,496.0,88.7,68.5,62.5,49.8,81.7,53.2,72.0,37.7,3727.0,79310.0,Miomir Kecmanovic,0.5183,0.45848091639288835,0.4597,78.0,84.5,71.4,68.0,False,13.078,13.519,5.63,2.48,0.6231,0.7241,0.5036,0.3575,5.378,3.614,-154.0,Caesars,85.7,72.0,True,79.0,True,84.3,69.1,68.0,58.7,60.7,71.4,56.2,32.3,4285.0,23.93,24.37,23.5,-111.0,-125.0,4.5,350.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,126.0,DraftKings,126.0,0.48170898037906573,0.42189887715101987,-154.0,0.5182910196209343,0.5781011228489802,,0.0326236926698432,C,False
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +4.5,-650.0,DraftKings,350.0,0.143,0.2040816326530612,-650.0,0.857,0.7959183673469388,4.5,0.013573696145124714,D,False
BESTBET,236807410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-117.5,DraftKings,-117.5,0.532,0.49526403031020605,-122.5,0.46799999999999997,0.504735969689794,23.5,0.0063888642938772135,D,False
MATCH,236807510,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 11:01 AM ET",2026-08-25T18:00:00Z,ATP,Hard,3.0,77749.0,Botic Van de Zandschulp,0.606,0.6450424388427864,0.6395,44.0,91.3,88.3,64.7,False,13.62,11.987,7.39,4.49,0.6226,0.7576,0.4759,0.3551,5.025,3.397,-147.0,DraftKings,91.3,44.0,True,45.0,True,496.0,91.1,76.4,64.7,80.2,9.1,88.3,37.1,35.5,4467.0,281154.0,Adolfo Daniel Vallejo,0.394,0.35495756115721355,0.3605,126.0,74.8,64.8,88.9,False,11.987,13.62,4.99,4.27,0.6218,0.7131,0.4893,0.3881,6.558,4.193,120.0,BetanoBR,74.4,128.0,True,126.0,True,74.8,59.1,88.9,52.5,15.8,64.8,45.6,11.3,773.0,22.2,23.89,20.5,-215.0,140.0,1.5,-140.0,-7.5,False,,,,,,,,,,,,,,
BESTBET,236807510,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,-147.0,DraftKings,-147.0,0.6060064929136793,0.5669705469845722,120.0,0.39399350708632075,0.4330294530154278,,0.02129233414314932,D,False
BESTBET,236807510,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Botic Van de Zandschulp -1.5,-140.0,DraftKings,-140.0,0.6002,0.5,-7.5,0.39980000000000004,0.5,1.5,0.022266666666666685,D,False
BESTBET,236807510,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,140.0,DraftKings,-215.0,0.6018,0.6209386281588447,140.0,0.3982,0.3790613718411553,20.5,0.003328457071103446,D,False
MATCH,236807520,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 11:01 AM ET",2026-08-25T18:00:00Z,ATP,Hard,3.0,116009.0,Luciano Darderi,0.5705,0.6018625872816062,0.5949,43.0,91.5,60.9,65.7,False,13.707,12.493,6.61,2.55,0.6147,0.7098,0.4871,0.3558,4.874,3.337,-130.0,FanDuel,92.1,40.0,True,50.0,True,496.0,90.1,55.0,65.7,71.0,57.1,60.9,43.6,34.4,4024.0,78503.0,Mattia Bellucci,0.4295,0.39813741271839376,0.4051,94.0,81.2,52.8,45.8,False,12.493,13.707,7.17,3.09,0.6335,0.6985,0.5073,0.3388,5.99,3.914,107.0,BetanoBR,81.5,93.0,True,102.0,True,79.6,58.9,45.8,74.5,44.8,52.8,59.0,54.4,3424.0,23.89,24.27,23.5,-115.0,-122.0,3.5,160.0,-250.0,False,,,,,,,,,,,,,,
BESTBET,236807520,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Luciano Darderi,-130.0,FanDuel,-130.0,0.5705165470970244,0.5391705069124424,107.0,0.4294834529029756,0.4608294930875576,,0.017097840100681078,D,False
BESTBET,236807520,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mattia Bellucci +3.5,-250.0,DraftKings,160.0,0.3342,0.35,-250.0,0.6658,0.65,3.5,0.0035111111111111194,D,False
BESTBET,236807520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-120.0,DraftKings,-120.0,0.5156,0.5,-120.0,0.48440000000000005,0.5,23.5,0.0027130434782608797,D,False
MATCH,236807530,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 11:01 AM ET",2026-08-25T19:10:00Z,ATP,Hard,3.0,86935.0,Rinky Hijikata,0.5113,0.5597181886536787,0.5555,53.0,89.5,47.2,76.2,False,13.669,12.961,4.96,2.46,0.6095,0.6882,0.5252,0.3664,4.614,3.185,106.0,FanDuel,88.7,57.0,True,53.0,True,496.0,89.5,55.4,76.2,53.4,59.7,47.2,74.4,24.0,4505.0,204840.0,Raphael Collignon,0.4887,0.4402818113463213,0.4445,88.0,82.5,88.7,38.3,False,12.961,13.669,7.69,5.01,0.6534,0.7588,0.4649,0.3328,5.32,3.59,-129.0,Caesars,82.5,88.0,True,90.0,True,82.1,80.2,38.3,80.8,5.4,88.7,29.8,61.9,3319.0,23.99,24.49,23.5,-115.0,-125.0,3.5,210.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,236807530,,,,,,,,Rinky Hijikata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raphael Collignon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Rinky Hijikata,106.0,FanDuel,106.0,0.5112937872968842,0.4628693859400897,-129.0,0.48870621270311576,0.5371306140599101,,0.02641330983097884,D,False
