record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,217055430,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 12:30 PM ET",2026-07-24T17:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.6286,0.6269060215758397,0.6198,30.0,94.1,84.4,79.0,False,13.761,12.304,4.59,2.38,0.5704,0.7274,0.5287,0.3871,4.556,3.139,-195.0,DraftKings,93.1,35.0,True,23.0,True,490.0,95.5,81.8,79.0,67.7,56.3,84.4,76.3,21.0,3323.0,290058.0,Jaime Faria,0.3714,0.37309397842416026,0.3802,78.0,84.3,87.1,63.9,False,12.304,13.761,5.89,3.2,0.6209,0.7344,0.523,0.3696,5.958,3.898,158.0,BetanoBR,82.7,86.0,True,64.0,True,87.1,87.1,63.9,80.6,34.4,87.1,73.3,36.4,2733.0,22.38,24.26,20.5,-200.0,135.0,2.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,217055430,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,158.0,Caesars,-195.0,0.6286390776968285,0.6303721338178173,158.0,0.3713609223031715,0.3696278661821827,,0.0009453033387211859,D,False
BESTBET,217055430,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria +2.5,-107.5,DraftKings,-135.0,0.4901,0.5258094791177851,-107.5,0.5099,0.4741905208822149,2.5,0.007935439803952221,D,False
BESTBET,217055430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6265,0.6103896103896104,135.0,0.37350000000000005,0.38961038961038963,20.5,0.002801806888763404,D,False
MATCH,219516190,"WTA Prague, Czech Republic  - Semifinal","Jul 24, 2026 12:30 PM ET",2026-07-25T11:30:00Z,WTA,Hard,3.0,163520.0,Tereza Valentova,0.5268,0.5067349620707234,0.5077,81.0,86.3,90.8,91.4,False,12.111,12.106,3.76,4.66,0.6165,0.6722,0.4276,0.4585,12.375,6.012,-143.0,BetanoBR,84.6,91.0,True,71.0,True,585.0,88.0,83.9,91.4,77.5,31.6,90.8,49.7,8.7,3547.0,84062.0,Daria Snigur,0.4732,0.49326503792927656,0.4923,78.0,86.8,64.0,98.5,False,12.106,12.111,1.62,2.45,0.7631,0.6161,0.3622,0.4903,12.402,6.037,-108.0,BetanoBR,86.5,80.0,True,72.0,True,87.9,66.8,98.5,36.6,84.8,64.0,19.0,1.7,1476.0,21.93,22.35,21.5,-124.0,-109.0,1.5,-119.0,-113.0,False,,,,,,,,,,,,,,
BESTBET,219516190,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,105.0,BetanoUK,-143.0,0.5267517951265674,0.5467686281824116,105.0,0.47324820487343255,0.4532313718175883,,0.010918272575914973,D,False
BESTBET,219516190,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur +1.5,-111.0,BetanoUK,-118.0,0.4347,0.5071288903372982,-111.0,0.5653,0.49287110966270176,1.5,0.01609530896384406,D,False
BESTBET,219516190,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetanoUK,-120.0,0.516,0.5101214574898786,-110.0,0.484,0.4898785425101214,21.5,0.0010223552191515727,D,False
MATCH,219646080,"ATP Kitzbuhel, Austria  - Final","Jul 24, 2026 12:30 PM ET",2026-07-25T11:00:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.6471,0.6407076657504489,0.6293,18.0,96.5,88.6,65.5,False,14.256,12.648,8.01,4.1,0.6441,0.7379,0.4813,0.3708,3.286,2.388,-218.0,BetanoBR,96.5,18.0,True,19.0,True,490.0,96.3,85.1,65.5,95.4,10.3,88.6,43.1,34.7,2034.0,76939.0,Quentin Halys,0.3529,0.35929233424955104,0.3707,58.0,88.4,90.3,29.6,False,12.648,14.256,7.91,2.43,0.5942,0.7452,0.5402,0.3347,4.915,3.354,175.0,DraftKings,87.1,64.0,True,55.0,True,89.0,89.3,29.6,94.1,56.9,90.3,83.1,70.6,1805.0,24.84,25.17,24.5,-118.0,-119.0,2.5,-111.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,219646080,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Quentin Halys,175.0,DraftKings,-218.0,0.6470568301504288,0.6534059945504087,175.0,0.3529431698495712,0.3465940054495913,,0.003463180581807219,D,False
