record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,147134020,Wimbledon  - Round Of 64,2026-07-01T14:50:00Z,WTA,Grass,3.0,77174.0,Jessica Pegula,0.8491,0.8491242108442899,0.9259,7.0,99.6,66.6,65.0,False,11.876,12.76,5.62,1.85,0.6341,0.6816,0.5687,0.391,8.952,5.174,,,99.8,98.7,82.9,65.0,74.6,88.5,66.6,94.2,35.1,791.0,80637.0,Sara Sorribes Tormo,0.1509,0.1508757891557101,0.0741,284.0,82.7,89.0,96.5,True,12.76,11.876,3.98,2.28,0.623,0.7425,0.4606,0.4602,8.263,4.904,,,84.2,78.1,81.3,96.5,57.3,81.1,89.0,50.4,3.6,63.0,20.46,24.41,16.5,-275.0,175.0,,,,True,,,,,,,,,,,,,,
BESTBET,147134020,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 16.5,-275.0,DraftKings,-275.0,0.9492,0.6685082872928176,175.0,0.050799999999999956,0.33149171270718236,16.5,0.00854279125630555,D,False
MATCH,147416180,Wimbledon  - Round Of 64,2026-07-01T16:15:00Z,ATP,Grass,5.0,636011.0,Rafael Jodar,0.915,0.914973322544138,0.9001,23.0,98.7,98.3,79.1,True,19.187,10.769,6.51,2.51,0.6007,0.8046,0.672,0.4127,1.276,1.035,,,99.0,94.1,99.7,79.1,84.2,72.2,98.3,99.1,21.0,68.0,79481.0,Pablo Carreno Busta,0.085,0.085026677455862,0.0999,125.0,92.4,67.7,33.1,False,10.769,19.187,1.18,3.22,0.7262,0.684,0.5838,0.3425,10.085,5.952,,,93.9,86.3,88.9,33.1,15.9,72.2,67.7,96.1,66.9,160.0,33.44,29.38,37.5,-122.5,-117.5,,,,True,,,,,,,,,,,,,,
BESTBET,147416180,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-117.5,DraftKings,-122.5,0.0811,0.5047359696897941,-117.5,0.9189,0.49526403031020594,37.5,0.01289326864273286,C,False
MATCH,147560160,Wimbledon  - Round Of 64,2026-07-01T15:50:00Z,WTA,Grass,3.0,77920.0,Belinda Bencic,0.8156,0.7874229731378379,0.7783,18.0,99.0,56.2,77.1,False,13.316,9.449,1.16,1.47,0.6912,0.6559,0.5457,0.4104,6.722,4.139,-900,FanDuel,98.7,99.3,75.7,77.1,19.3,91.3,56.2,89.6,23.0,761.0,79559.0,Xinyu Wang,0.1844,0.21257702686216207,0.2217,121.0,92.6,66.6,72.7,False,9.449,13.316,5.11,3.32,0.6631,0.6816,0.4437,0.4043,9.671,5.244,500,DraftKings,90.6,95.2,65.3,72.7,72.3,50.4,66.6,41.6,27.3,833.0,21.87,22.24,21.5,-120.0,-120.0,1.5,-275.0,270.0,False,,,,,,,,,,,,,,
BESTBET,147560160,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Xinyu Wang,500.0,DraftKings,-900.0,0.815586486568919,0.84375,500.0,0.18441351343108103,0.15625,,0.01536191641695329,D,False
BESTBET,147560160,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xinyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Belinda Bencic -1.5,-275.0,DraftKings,-275.0,0.7939,0.7307001795332136,270.0,0.20609999999999995,0.26929982046678635,1.5,0.014044404548174731,C,False
BESTBET,147560160,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,DraftKings,-120.0,0.4372,0.5,-120.0,0.5628,0.5,21.5,0.010921739130434776,D,False
MATCH,147560170,Wimbledon  - Round Of 64,2026-07-01T16:40:00Z,WTA,Grass,3.0,321719.0,Iva Jovic,0.7601,0.7601300898762454,0.7658,26.0,98.5,74.4,93.8,False,13.072,10.466,1.82,4.25,0.5945,0.6989,0.4207,0.448,9.518,5.28,,,98.4,98.2,56.2,93.8,27.2,28.6,74.4,31.0,6.3,612.0,77033.0,Tatjana Maria,0.2399,0.23986991012375458,0.2342,137.0,91.7,73.2,89.3,False,10.466,13.072,6.59,2.88,0.6312,0.6953,0.4584,0.4338,11.264,5.761,,,87.7,96.6,68.8,89.3,82.7,67.2,73.2,48.9,10.8,1439.0,22.19,22.89,21.5,-115.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,147560170,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.5026,0.4951076320939334,-120.0,0.49739999999999995,0.5048923679060666,21.5,0.0013030205054028984,D,False
