record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,200401650,"ATP Bastad, Sweden  - Semifinal","Jul 18, 2026 10:30 AM ET",2026-07-18T14:15:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.6358,0.6303448213543354,0.6242,15.0,97.2,64.6,84.8,False,13.64,12.211,4.23,2.2,0.6277,0.6931,0.5223,0.3971,4.822,3.289,-205.0,BetfairUK,96.8,17.0,True,11.0,True,494.0,98.0,72.3,84.8,58.8,64.0,64.6,72.9,15.4,2463.0,82163.0,Alejandro Tabilo,0.3642,0.36965517864566455,0.3758,45.0,91.1,88.5,66.7,False,12.211,13.64,5.73,1.58,0.6415,0.7374,0.5416,0.3728,6.211,4.046,166.0,FanDuel,91.1,45.0,True,41.0,True,91.9,92.1,66.7,78.0,85.4,88.5,82.8,33.5,2675.0,23.28,24.07,22.5,-125.0,-105.0,2.5,-137.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,200401650,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,166.0,FanDuel,-205.0,0.635823945429608,0.6413030695048806,166.0,0.36417605457039204,0.35869693049511936,,0.0029886131319668855,D,False
BESTBET,200401650,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo +2.5,-100.0,DraftKings,-137.0,0.4954,0.5362035225048923,-100.0,0.5045999999999999,0.46379647749510766,2.5,0.009067449445531643,D,False
BESTBET,200401650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-130.0,DraftKings,-130.0,0.5255,0.5246062992125985,-105.0,0.47450000000000003,0.4753937007874015,22.5,0.00015542622389590863,D,False
MATCH,200824850,"WTA Athens, Greece  - Semifinal","Jul 18, 2026 10:30 AM ET",2026-07-18T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6773,0.6772956364542606,0.6724,28.0,95.4,64.7,77.2,False,12.993,10.606,3.07,2.64,0.6508,0.6186,0.4848,0.4367,10.066,5.455,-155.0,SportingBet,94.5,33.0,True,23.0,True,581.0,96.2,79.0,77.2,67.9,80.9,64.7,83.8,22.8,3896.0,262294.0,Alina Korneeva,0.3227,0.3227043635457394,0.3276,103.0,82.4,82.8,91.6,False,10.606,12.993,4.23,5.32,0.6927,0.651,0.4336,0.4575,11.577,5.796,120.0,SportingBet,81.9,106.0,True,96.0,True,83.6,86.0,91.6,82.1,18.6,82.8,54.5,8.6,975.0,22.03,22.55,21.5,-120.0,-120.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,200824850,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -2.5,-118.0,BetMGM,-118.0,0.5961,0.49808135072908666,-120.0,0.40390000000000004,0.5019186492709133,2.5,0.021781922060202935,D,False
BESTBET,200824850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5088,0.5,-120.0,0.49119999999999997,0.5,21.5,0.0015304347826086814,D,False
MATCH,201098650,"WTA Iasi, Romania  - Semifinal","Jul 18, 2026 10:30 AM ET",2026-07-18T15:10:00Z,WTA,Clay,3.0,77380.0,Paula Badosa,0.7043,0.688467678211206,0.6803,30.0,95.0,91.0,87.1,False,12.999,10.228,3.72,6.13,0.5931,0.6653,0.4255,0.46,10.206,5.462,-350.0,BetanoBR,94.7,32.0,True,23.0,True,581.0,96.2,79.4,87.1,84.9,4.5,91.0,45.0,13.1,714.0,80635.0,Tamara Zidansek,0.2957,0.311532321788794,0.3197,118.0,79.9,71.4,83.3,False,10.228,12.999,2.24,4.26,0.6013,0.6185,0.4783,0.4559,11.884,5.784,260.0,BetanoBR,79.5,120.0,True,103.0,True,82.4,75.9,83.3,61.6,35.6,71.4,75.9,16.8,574.0,21.37,22.23,20.5,-115.0,-125.0,4.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,201098650,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,225.0,Caesars,-380.0,0.7042921481435038,0.7201166180758016,225.0,0.2957078518564962,0.27988338192419826,,0.00863152905398062,D,False
BESTBET,201098650,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +4.5,-105.0,BetMGM,-135.0,0.4438,0.5286532951289399,-105.0,0.5562,0.4713467048710601,4.5,0.01885628780643109,D,False
