record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,200824850,"WTA Athens, Greece  - Semifinal","Jul 18, 2026 11:00 AM ET",2026-07-18T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6761,0.6760956364542606,0.6724,28.0,95.4,64.7,77.2,False,12.936,10.606,3.07,2.64,0.6508,0.6186,0.4848,0.4367,10.062,5.453,-155.0,SportingBet,94.5,33.0,True,23.0,True,581.0,96.2,79.0,77.2,67.9,80.9,64.7,83.8,22.8,3896.0,262294.0,Alina Korneeva,0.3239,0.32390436354573937,0.3276,103.0,82.4,82.8,91.6,False,10.606,12.936,4.22,5.31,0.6927,0.651,0.4336,0.4575,11.518,5.759,120.0,SportingBet,81.9,106.0,True,96.0,True,83.6,86.0,91.6,82.1,18.6,82.8,54.5,8.6,975.0,21.99,22.49,21.5,-120.0,-120.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,200824850,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -2.5,-118.0,BetMGM,-118.0,0.591,0.49808135072908666,-120.0,0.40900000000000003,0.5019186492709133,2.5,0.02064858872686963,D,False
BESTBET,200824850,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5039,0.5,-120.0,0.4961,0.5,21.5,0.0006782608695652199,D,False
MATCH,201098650,"WTA Iasi, Romania  - Semifinal","Jul 18, 2026 11:00 AM ET",2026-07-18T15:20:00Z,WTA,Clay,3.0,77380.0,Paula Badosa,0.7043,0.688467678211206,0.6803,30.0,95.0,91.0,87.1,False,13.083,10.371,3.76,6.19,0.5931,0.6653,0.4255,0.46,10.349,5.532,-350.0,BetanoBR,94.7,32.0,True,23.0,True,581.0,96.2,79.4,87.1,84.9,4.5,91.0,45.0,13.1,714.0,80635.0,Tamara Zidansek,0.2957,0.311532321788794,0.3197,118.0,79.9,71.4,83.3,False,10.371,13.083,2.27,4.31,0.6013,0.6185,0.4783,0.4559,11.992,5.843,260.0,BetanoBR,79.5,120.0,True,103.0,True,82.4,75.9,83.3,61.6,35.6,71.4,75.9,16.8,574.0,21.48,22.46,20.5,-115.0,-125.0,4.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,201098650,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Zidansek,225.0,Caesars,-380.0,0.7042921481435038,0.7201166180758016,225.0,0.2957078518564962,0.27988338192419826,,0.00863152905398062,D,False
BESTBET,201098650,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Zidansek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Zidansek +4.5,-105.0,BetMGM,-135.0,0.432,0.5286532951289399,-105.0,0.5680000000000001,0.4713467048710601,4.5,0.021478510028653294,D,False
BESTBET,201098650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5598,0.48529411764705876,-125.0,0.44020000000000004,0.5147058823529412,20.5,0.012957544757033253,D,False
MATCH,201098660,"WTA Athens, Greece  - Semifinal","Jul 18, 2026 11:00 AM ET",2026-07-18T17:40:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.6622,0.6621684072415543,0.6555,16.0,97.4,97.8,82.7,False,12.976,10.718,4.2,6.01,0.6133,0.7088,0.406,0.4441,8.856,5.075,-160.0,SportingBet,97.4,16.0,True,18.0,True,581.0,97.1,89.8,82.7,82.8,8.3,97.8,38.0,17.3,2767.0,77390.0,Clara Tauson,0.3378,0.3378315927584457,0.3445,57.0,90.4,95.7,69.7,False,10.718,12.976,6.79,3.93,0.6281,0.6903,0.474,0.4285,10.395,5.518,125.0,SportingBet,89.8,60.0,True,53.0,True,91.0,94.7,69.7,97.6,48.4,95.7,78.7,30.3,4264.0,22.04,22.57,21.5,-120.0,-120.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,201098660,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Barbora Krejcikova -2.5,-118.0,BetMGM,-118.0,0.5903,0.49808135072908666,-120.0,0.40969999999999995,0.5019186492709133,2.5,0.02049303317131409,D,False
BESTBET,201098660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5109,0.5,-120.0,0.4891,0.5,21.5,0.0018956521739130277,D,False
