record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236753120,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 3:30 PM ET",2026-08-16T19:40:00Z,WTA,Hard,3.0,78885.0,Katerina Siniakova,0.5587,0.6108653865362774,0.6002,41.0,93.2,76.7,89.3,False,12.821,10.841,1.86,5.0,0.6637,0.6375,0.4144,0.4529,11.233,5.746,-125.0,SportingBet,93.4,40.0,True,39.0,True,588.0,93.5,73.2,89.3,43.1,24.9,76.7,41.1,10.9,3142.0,162966.0,Jessica Bouzas Maneiro,0.4413,0.3891346134637226,0.3998,85.0,85.7,41.7,71.6,False,10.841,12.821,2.0,6.39,0.6231,0.5878,0.414,0.4333,12.417,5.955,-120.0,Caesars,86.4,81.0,True,91.0,True,84.7,33.9,71.6,47.2,6.2,41.7,40.7,28.6,2907.0,21.9,22.29,21.5,-115.0,-125.0,0.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katerina Siniakova,-125.0,BetanoUK,-125.0,0.558685481372228,0.5065055762081785,-118.0,0.44131451862777205,0.49349442379182157,,0.02846176645311789,D,False
BESTBET,236753120,,,,,,,,Katerina Siniakova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Bouzas Maneiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katerina Siniakova -0.5,-105.0,BetMGM,-105.0,0.6563,0.46753246753246747,-140.0,0.3437,0.5324675324675325,0.5,0.041948340548340596,C+,False
BESTBET,236753120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5185,0.490521327014218,-125.0,0.48150000000000004,0.509478672985782,21.5,0.004865856171440357,D,False
MATCH,236753220,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 3:30 PM ET",2026-08-16T19:55:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6857,0.6327348755954694,0.6232,25.0,95.2,55.9,87.4,False,13.484,11.674,5.36,3.6,0.6387,0.7004,0.5213,0.3815,5.67,3.733,-343.0,BetfairUK,94.2,30.0,True,20.0,True,497.0,96.2,65.6,87.4,57.7,26.3,55.9,73.0,12.8,6786.0,77825.0,Sebastian Baez,0.3143,0.3672651244045306,0.3768,55.0,89.1,38.2,82.3,False,11.674,13.484,2.27,2.0,0.7251,0.6685,0.4777,0.3736,7.271,4.5,265.0,DraftKings,88.7,57.0,True,56.0,True,88.9,50.9,82.3,15.5,80.9,38.2,39.0,17.9,2992.0,21.44,23.38,19.5,-215.0,140.0,4.5,-100.0,-138.5,False,,,,,,,,,,,,,,
BESTBET,236753220,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,265.0,DraftKings,-343.0,0.6856851167853155,0.7386353579751616,265.0,0.3143148832146845,0.2613646420248385,,0.028881949739916018,D,False
BESTBET,236753220,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez +4.5,-142.5,DraftKings,2.5,0.2819,0.5,-142.5,0.7181,0.5,4.5,0.04846666666666666,C+,False
BESTBET,236753220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-215.0,DraftKings,-215.0,0.6586,0.6209386281588447,140.0,0.34140000000000004,0.3790613718411553,19.5,0.0065498037984617645,D,False
MATCH,236753240,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 3:30 PM ET",2026-08-16T20:05:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.7355,0.6026912747922875,0.5963,32.0,94.7,69.5,91.1,False,12.751,11.159,2.55,2.47,0.6849,0.6226,0.5029,0.4561,11.388,5.805,-1600.0,BetanoBR,94.2,35.0,True,27.0,True,588.0,95.6,88.1,91.1,59.5,84.8,69.5,89.4,9.0,4370.0,79004.0,Tamara Korpatsch,0.2645,0.3973087252077125,0.4037,71.0,88.1,29.0,94.5,False,11.159,12.751,1.9,3.58,0.6728,0.5642,0.5173,0.4711,12.326,5.956,700.0,Caesars,87.1,77.0,True,64.0,True,89.3,58.7,94.5,44.1,59.3,29.0,93.7,5.5,2672.0,20.5,22.5,18.5,0.0,-139.0,6.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236753240,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Korpatsch,600.0,Caesars,-1600.0,0.7354541645279267,0.868217054263566,600.0,0.26454583547207333,0.13178294573643412,,0.07241612167398508,A,True
BESTBET,236753240,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +6.5,-130.0,BetMGM,-110.0,0.1436,0.4809885931558936,-130.0,0.8564,0.5190114068441064,6.5,0.0749752429235319,A,True
BESTBET,236753240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-100.0,BetMGM,-100.0,0.7165,0.46693386773547096,-133.0,0.2835,0.533066132264529,18.5,0.04340280561122244,C+,False
MATCH,236753340,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 3:30 PM ET",2026-08-16T20:10:00Z,WTA,Hard,3.0,78873.0,Leylah Fernandez,0.6105,0.6440711850665719,0.6356,30.0,95.1,88.1,59.6,False,12.943,10.803,2.68,3.78,0.6386,0.6594,0.4935,0.4209,9.611,5.349,-163.0,Caesars,94.0,36.0,True,26.0,True,588.0,95.7,93.2,59.6,63.5,52.6,88.1,86.0,40.5,4630.0,79347.0,Xiyu Wang,0.3895,0.3559288149334281,0.3644,62.0,89.6,62.5,85.2,False,10.803,12.943,1.59,4.12,0.7039,0.6137,0.4388,0.4478,10.963,5.666,120.0,BetanoBR,90.8,55.0,True,79.0,True,86.7,72.6,85.2,36.5,42.0,62.5,55.9,15.0,1778.0,22.02,22.54,21.5,-120.0,-115.0,2.5,-114.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236753340,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,-163.0,Caesars,-163.0,0.6104847559824493,0.5768983268983269,120.0,0.38951524401755067,0.4231016731016731,,0.018319870409521342,D,False
BESTBET,236753340,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez -2.5,-112.5,Caesars,-112.5,0.5727,0.4902080783353733,-122.5,0.4273,0.5097919216646267,2.5,0.018331538147694827,D,False
BESTBET,236753340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5208,0.5048923679060665,-115.0,0.47919999999999996,0.4951076320939335,21.5,0.00276654471198844,D,False
MATCH,236753380,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 3:30 PM ET",2026-08-17T00:10:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.6457,0.6699006870531573,0.6581,17.0,96.8,80.1,59.2,False,14.15,12.19,6.47,1.54,0.6111,0.7389,0.5292,0.3504,3.474,2.51,-187.0,BetfairUK,97.0,16.0,True,18.0,True,497.0,96.6,82.3,59.2,74.7,90.2,80.1,78.5,41.0,5011.0,76881.0,Lorenzo Sonego,0.3543,0.3300993129468427,0.3419,68.0,86.5,73.0,60.4,False,12.19,14.15,6.23,2.19,0.6644,0.7252,0.4973,0.3515,5.385,3.587,152.0,DraftKings,86.5,68.0,True,68.0,True,86.5,76.5,60.4,67.8,72.3,73.0,53.8,39.9,3150.0,24.13,24.75,23.5,-115.0,-125.0,2.5,-106.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236753380,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-187.0,BetfairUK,-187.0,0.6456962814881739,0.6214918759231906,152.0,0.35430371851182607,0.37850812407680945,,0.013202403035445478,D,False
BESTBET,236753380,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -2.5,-105.0,DraftKings,-105.0,0.546,0.4753937007874017,-130.0,0.45399999999999996,0.5246062992125984,2.5,0.015690288713910736,D,False
BESTBET,236753380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.4963,0.490521327014218,-125.0,0.5037,0.509478672985782,23.5,0.0010049866062229655,D,False
MATCH,236753410,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 3:30 PM ET",2026-08-16T20:50:00Z,ATP,Hard,3.0,291416.0,Ignacio Buse,0.4957,0.6007245863573886,0.5874,82.0,83.7,75.1,95.4,False,13.614,11.971,4.0,2.77,0.6096,0.7269,0.4919,0.4021,4.909,3.336,144.0,DraftKings,82.5,88.0,True,70.0,True,497.0,86.1,65.0,95.4,38.7,49.7,75.1,48.6,4.8,1989.0,247283.0,Adam Walton,0.5043,0.39927541364261143,0.4126,125.0,75.1,56.3,34.4,False,11.971,13.614,6.91,2.03,0.6468,0.7008,0.5156,0.3292,6.424,4.119,-177.0,BetfairUK,75.1,125.0,True,126.0,True,74.8,65.2,34.4,74.7,79.8,56.3,67.9,65.8,3755.0,23.07,23.65,22.5,-114.5,-119.0,2.5,200.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,236753410,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ignacio Buse,144.0,DraftKings,144.0,0.4957409186160039,0.39075725087461916,-177.0,0.5042590813839961,0.6092427491253809,,0.05726381876802804,B+,True
BESTBET,236753410,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adam Walton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ignacio Buse -2.5,200.0,DraftKings,200.0,0.518,0.3076923076923077,-300.0,0.482,0.6923076923076923,2.5,0.04673504273504274,C+,False
BESTBET,236753410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-114.5,DraftKings,-114.5,0.5141,0.4955534475603249,-119.0,0.4859,0.5044465524396751,22.5,0.0032254873808130746,D,False
MATCH,236753430,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 3:30 PM ET",2026-08-17T00:30:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.7281,0.751629259944903,0.7409,8.0,98.8,90.5,90.2,False,13.174,9.489,3.95,3.69,0.6113,0.6692,0.467,0.4551,9.266,5.113,-300.0,Caesars,98.6,9.0,True,7.0,True,588.0,99.0,91.1,90.2,83.5,49.8,90.5,74.4,9.9,4500.0,163520.0,Tereza Valentova,0.2719,0.24837074005509696,0.2591,84.0,85.9,89.0,90.5,False,9.489,13.174,3.25,4.38,0.6208,0.6624,0.4285,0.4551,11.585,5.63,210.0,BetanoBR,85.0,89.0,True,69.0,True,88.4,83.1,90.5,73.7,32.1,89.0,50.0,9.9,4063.0,21.24,21.97,20.5,-115.0,-120.0,4.5,-115.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236753430,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-333.0,Caesars,-333.0,0.7280633162482995,0.7044973725516959,210.0,0.27193668375170055,0.2955026274483041,,0.01285415110723832,D,False
