record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,237329280,"ATP Hangzhou, China  - Round Of 16","Sep 26, 2026 6:30 AM ET",2026-09-26T10:30:00Z,ATP,Hard,3.0,76988.0,Daniil Medvedev,0.7906,0.8071719318561431,0.7885,12.0,97.8,83.5,96.8,False,13.644,9.531,7.06,3.56,0.6551,0.745,0.495,0.4075,3.058,2.211,-430.0,SportingBet,97.6,13.0,True,9.0,True,504.0,98.4,83.2,96.8,87.4,15.3,83.5,48.0,3.4,7052.0,84271.0,Valentin Royer,0.2094,0.1928280681438569,0.2115,153.0,69.8,55.9,30.0,False,9.531,13.644,5.69,2.24,0.6224,0.699,0.5049,0.3272,6.921,4.216,322.0,FanDuel,68.5,160.0,True,144.0,True,71.6,58.3,30.0,65.5,64.4,55.9,57.6,70.2,4179.0,21.89,22.28,21.5,-122.5,-117.5,1.5,-350.0,225.0,False,,,,,,,,,,,,,,
BESTBET,237329280,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-430.0,Caesars,-430.0,0.7905602899065753,0.7739486479570076,322.0,0.20943971009342466,0.2260513520429924,,0.009060895608855146,D,False
BESTBET,237329280,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniil Medvedev -1.5,-350.0,DraftKings,-350.0,0.8769,0.7165354330708661,225.0,0.12309999999999999,0.2834645669291339,1.5,0.03563657042869645,C,False
BESTBET,237329280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,DraftKings,-120.0,0.4143,0.5,-120.0,0.5857,0.5,21.5,0.014904347826086958,D,False
MATCH,237661780,"ATP Hangzhou, China  - Round Of 16","Sep 26, 2026 6:30 AM ET",2026-09-26T11:40:00Z,ATP,Hard,3.0,80958.0,Coleman Wong,0.6029,0.5916683530910669,0.582,92.0,81.9,79.6,64.1,False,13.55,12.208,11.11,2.85,0.6368,0.7368,0.5327,0.3567,5.225,3.503,-181.0,SportingBet,80.4,100.0,True,81.0,True,504.0,84.1,84.7,64.1,97.9,49.6,79.6,82.6,36.1,3493.0,281154.0,Adolfo Daniel Vallejo,0.3971,0.4083316469089331,0.418,141.0,72.2,44.7,78.6,False,12.208,13.55,4.4,4.62,0.6199,0.6796,0.4625,0.3713,6.479,4.151,147.0,Bet365,71.8,143.0,True,139.0,True,72.6,36.7,78.6,42.9,9.5,44.7,30.6,21.6,1055.0,23.14,23.78,22.5,-110.0,-125.0,2.5,-125.0,-112.5,False,,,,,,,,,,,,,,
BESTBET,237661780,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adolfo Daniel Vallejo,147.0,Bet365,-181.0,0.6028582264308466,0.6140480997706265,147.0,0.39714177356915337,0.38595190022937353,,0.006103567276243544,D,False
BESTBET,237661780,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Adolfo Daniel Vallejo +2.5,-112.5,DraftKings,-125.0,0.4844,0.5120481927710843,-112.5,0.5156000000000001,0.48795180722891573,2.5,0.006144042838018738,D,False
BESTBET,237661780,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.5322,0.48529411764705876,-125.0,0.4678,0.5147058823529412,22.5,0.008157544757033279,D,False
MATCH,237664280,"ATP Chengdu, China  - Quarterfinal","Sep 26, 2026 6:30 AM ET",2026-09-27T07:20:00Z,ATP,Hard,3.0,78002.0,Denis Shapovalov,0.6446,0.6000813409266782,0.5884,39.0,92.5,74.0,87.7,False,13.891,12.464,7.81,5.09,0.5949,0.7268,0.4957,0.3839,4.211,2.949,-260.0,BetanoBR,91.9,42.0,True,34.0,True,504.0,93.5,65.4,87.7,85.3,3.5,74.0,49.4,12.5,4271.0,77895.0,Adrian Mannarino,0.3554,0.3999186590733218,0.4116,69.0,86.5,75.6,20.0,False,12.464,13.891,5.88,2.23,0.6264,0.7296,0.5118,0.3159,5.596,3.717,207.0,FanDuel,85.7,73.0,True,64.0,True,87.5,76.3,20.0,63.2,71.7,75.6,65.2,80.2,3645.0,21.96,24.42,19.5,-240.0,160.0,2.5,-185.0,125.0,False,,,,,,,,,,,,,,
BESTBET,237664280,,,,,,,,Denis Shapovalov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adrian Mannarino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adrian Mannarino,207.0,FanDuel,-260.0,0.6446270976779824,0.6891728544292868,207.0,0.35537290232201757,0.31082714557071317,,0.024297685500711458,D,False
