record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149646500,Wimbledon  - Round Of 64,2026-07-02T12:00:00Z,WTA,Grass,3.0,77042.0,Madison Keys,0.8347,0.7864562114789445,0.8048,11.0,99.4,90.2,88.7,False,13.914,12.299,4.74,3.29,0.6753,0.747,0.4873,0.4327,4.223,2.973,-1340.0,BetanoBR,98.8,99.7,90.8,88.7,69.1,51.2,90.2,64.7,11.4,1245.0,77055.0,Katie Swan,0.1653,0.2135437885210555,0.1952,299.0,81.7,99.7,45.5,True,12.299,13.914,3.27,3.87,0.6091,0.8553,0.6044,0.3627,5.733,3.772,710.0,FanDuel,80.8,82.9,99.9,45.5,49.1,38.8,99.7,97.8,54.6,96.0,22.59,25.69,19.5,100.0,-145.0,5.5,-147.5,102.5,False,,,,,,,,,,,,,,
BESTBET,149646500,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Swan,710.0,FanDuel,-1340.0,0.8346629520059438,0.882869692532943,710.0,0.16533704799405624,0.1171303074670571,,0.013147292870999795,D,False
BESTBET,149646500,,,,,,,Madison Keys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Swan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katie Swan +5.5,102.5,DraftKings,-147.5,0.1039,0.5468589083419155,102.5,0.8961,0.45314109165808447,5.5,0.04,C+,False
BESTBET,149646500,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,100.0,DraftKings,100.0,0.7743,0.45794392523364486,-145.0,0.2257,0.5420560747663552,19.5,0.02750922389272653,D,False
MATCH,149646510,Wimbledon  - Round Of 64,2026-07-02T11:40:00Z,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.8266,0.8193106996580128,0.8068,10.0,99.4,63.2,93.3,False,13.19,8.352,3.32,5.19,0.6144,0.674,0.5063,0.4474,7.234,4.288,-730.0,SportingBet,98.9,99.6,69.6,93.3,54.5,5.0,63.2,75.4,6.8,1270.0,78019.0,Sofia Kenin,0.1734,0.18068930034198716,0.1932,298.0,81.8,49.8,76.9,False,8.352,13.19,2.28,2.51,0.7201,0.6415,0.4579,0.4103,10.595,5.298,471.0,FanDuel,79.8,84.8,58.9,76.9,37.5,70.1,49.8,48.6,23.2,757.0,19.34,21.17,17.5,-275.0,185.0,7.5,320.0,-575.0,False,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,471.0,FanDuel,-730.0,0.8266271202309431,0.8339435408038733,471.0,0.1733728797690569,0.1660564591961267,,0.003990774857961954,D,False
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sofia Kenin +7.5,-575.0,DraftKings,320.0,0.2098,0.21844660194174756,-575.0,0.7902,0.7815533980582524,7.5,0.0019214670981661211,D,False
BESTBET,149646510,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.7083,0.6763754045307444,185.0,0.29169999999999996,0.3236245954692556,17.5,0.005552103559870564,D,False
MATCH,149646520,Wimbledon  - Round Of 64,2026-07-02T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.6188,0.5381811747141412,0.5336,42.0,97.5,60.8,92.1,False,12.755,12.139,2.6,2.73,0.7328,0.669,0.5109,0.4414,7.386,4.557,-283.0,DraftKings,96.7,98.1,77.4,92.1,39.3,70.5,60.8,77.6,8.0,1136.0,353228.0,Tyra Caterina Grant,0.3812,0.4618188252858588,0.4664,67.0,96.0,97.9,60.1,False,12.139,12.755,7.79,6.61,0.5757,0.7984,0.5017,0.3816,7.884,4.763,215.0,FanDuel,95.6,96.6,93.9,60.1,88.7,1.7,97.9,74.0,40.0,359.0,22.34,23.18,21.5,-110.0,-125.0,3.5,-150.0,102.0,False,,,,,,,,,,,,,,
BESTBET,149646520,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tyra Caterina Grant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tyra Caterina Grant,215.0,FanDuel,-283.0,0.6188296904996027,0.6994782062850642,215.0,0.3811703095003973,0.3005217937149358,,0.043990099519342636,C+,False
