record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236996410,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 8:00 AM ET",2026-09-24T12:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6817,0.7076228121214292,0.6964,73.0,85.7,73.8,51.0,False,14.325,12.123,5.53,3.04,0.5252,0.7252,0.5221,0.3464,2.826,2.107,-220.0,DraftKings,85.9,72.0,True,79.0,True,504.0,84.5,61.7,51.0,65.1,36.5,73.8,73.8,49.2,1949.0,290092.0,Yi Zhou,0.3183,0.2923771878785708,0.3036,370.0,26.8,91.7,31.0,False,12.123,14.325,9.89,0.47,0.6838,0.7654,0.4935,0.3285,5.005,3.376,177.0,DraftKings,27.6,366.0,True,393.0,True,22.2,94.1,31.0,93.7,98.0,91.7,47.0,69.2,326.0,22.78,25.05,20.5,-215.0,140.0,2.5,-134.0,-106.5,False,,,,,,,,,,,,,,
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,-220.0,DraftKings,-220.0,0.6816573281609943,0.6556918442005595,177.0,0.31834267183900566,0.3443081557994405,,0.014162991251146284,D,False
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo -2.5,-135.0,DraftKings,-135.0,0.5624,0.5286532951289399,-105.0,0.4376,0.4713467048710601,2.5,0.007499267749124499,D,False
BESTBET,236996410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.7535,0.6209386281588447,140.0,0.24650000000000005,0.3790613718411553,20.5,0.023054151624548717,D,False
MATCH,236996480,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 8:00 AM ET",2026-09-24T11:30:00Z,ATP,Hard,3.0,80958.0,Coleman Wong,0.6065,0.600438412569112,0.5845,104.0,79.6,78.8,61.9,False,14.192,12.603,10.77,2.78,0.6376,0.7355,0.5319,0.3547,3.662,2.637,-180.0,BetanoBR,78.2,111.0,True,90.0,True,504.0,82.3,84.1,61.9,97.8,50.0,78.8,81.7,38.3,3427.0,77133.0,Zhizhen Zhang,0.3935,0.39956158743088793,0.4155,145.0,71.4,52.3,15.3,False,12.603,14.192,6.86,1.53,0.6476,0.6951,0.4487,0.3089,5.165,3.473,146.0,Bet365,71.2,146.0,True,146.0,True,71.2,45.6,15.3,73.8,90.4,52.3,23.4,84.9,1268.0,24.18,24.86,23.5,-110.0,-132.5,3.5,135.0,-200.0,False,,,,,,,,,,,,,,
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zhizhen Zhang,146.0,Bet365,-180.0,0.6065280053991104,0.612617598229109,146.0,0.39347199460088955,0.3873824017708909,,0.0033215960890901164,D,False
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zhizhen Zhang +3.5,-200.0,DraftKings,135.0,0.339,0.38961038961038963,-200.0,0.661,0.6103896103896104,3.5,0.011246753246753234,D,False
BESTBET,236996480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.5303,0.4789325842696629,-132.5,0.4697,0.5210674157303371,23.5,0.008933463605275997,D,False
MATCH,237031170,"WTA Singapore, Singapore  - Round Of 16","Sep 24, 2026 8:00 AM ET",2026-09-24T12:00:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7486,0.7486485126215491,0.7365,29.0,95.1,61.5,85.8,False,13.212,9.412,3.06,1.97,0.6522,0.6117,0.5123,0.4467,9.072,5.055,-625.0,SportingBet,95.1,29.0,True,26.0,True,566.0,95.6,82.7,85.8,70.4,90.3,61.5,92.3,14.3,3601.0,77036.0,Nao Hibino,0.2514,0.2513514873784509,0.2635,161.0,71.7,30.1,66.4,False,9.412,13.212,1.82,2.69,0.7374,0.569,0.5132,0.4252,11.522,5.647,400.0,SportingBet,71.2,164.0,True,150.0,True,73.7,64.2,66.4,44.5,77.1,30.1,92.7,33.9,1297.0,20.71,21.92,19.5,100.0,-145.0,5.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,237031170,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nao Hibino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nao Hibino +5.5,-115.0,BetMGM,-125.0,0.3999,0.5094786729857821,-115.0,0.6001000000000001,0.4905213270142179,5.5,0.024350816219062703,D,False
