record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236996350,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 12:30 AM ET",2026-09-24T05:00:00Z,ATP,Hard,3.0,83808.0,Hugo Gaston,0.5601,0.5721925854962562,0.5696,114.0,77.6,47.1,82.9,False,13.187,12.391,2.75,2.42,0.5836,0.6823,0.4698,0.3784,5.925,3.866,-135.0,Caesars,78.8,108.0,True,127.0,True,505.0,75.0,34.9,82.9,19.8,63.6,47.1,33.9,17.2,1740.0,77985.0,Sho Shimabukuro,0.4399,0.4278074145037438,0.4304,174.0,65.7,67.1,46.8,False,12.391,13.187,6.87,3.13,0.583,0.7129,0.5313,0.3423,6.672,4.25,111.0,FanDuel,66.3,171.0,True,181.0,True,64.4,69.3,46.8,73.5,44.2,67.1,81.4,53.4,2504.0,22.0,23.5,20.5,-225.0,150.0,1.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236996350,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sho Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,-135.0,Caesars,-135.0,0.5600695542658736,0.5479465230354911,111.0,0.43993044573412643,0.452053476964509,,0.006612562489299543,D,False
BESTBET,236996350,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sho Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston -1.5,-115.0,DraftKings,-115.0,0.507,0.490521327014218,-125.0,0.493,0.509478672985782,1.5,0.0036619273301737743,D,False
BESTBET,236996350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-225.0,0.6059,0.6338028169014084,150.0,0.3941,0.3661971830985916,20.5,0.004852663808940589,D,False
MATCH,236996360,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 12:30 AM ET",2026-09-24T05:30:00Z,ATP,Hard,3.0,83260.0,Terence Atmane,0.5261,0.5062888201565129,0.507,68.0,86.7,85.3,21.2,False,13.472,13.477,7.69,2.83,0.6149,0.7479,0.4977,0.3175,4.673,3.212,-134.0,BetanoBR,85.9,72.0,True,63.0,True,505.0,87.7,79.1,21.2,82.8,51.5,85.3,52.4,79.0,4404.0,290058.0,Jaime Faria,0.4739,0.4937111798434871,0.493,69.0,86.5,67.6,66.1,False,13.477,13.472,6.35,5.2,0.5918,0.7135,0.485,0.3585,4.719,3.266,110.0,Caesars,86.1,71.0,True,66.0,True,87.1,54.1,66.1,68.9,4.2,67.6,43.1,34.1,2185.0,24.02,24.54,23.5,-110.0,-128.0,3.5,175.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,236996360,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,110.0,Caesars,-134.0,0.5261362610677791,0.5459837019790454,110.0,0.4738637389322209,0.45401629802095467,,0.010825876860690727,D,False
BESTBET,236996360,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria +3.5,-275.0,DraftKings,175.0,0.211,0.33149171270718236,-275.0,0.789,0.6685082872928176,3.5,0.026775936157151646,D,False
BESTBET,236996360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.5501,0.490521327014218,-125.0,0.44989999999999997,0.509478672985782,23.5,0.010361508345353413,D,False
MATCH,236996380,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 12:30 AM ET",2026-09-24T07:20:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5374,0.5229800285029841,0.5192,78.0,84.8,63.3,73.9,False,13.373,12.955,6.37,1.85,0.6335,0.7085,0.4965,0.3661,5.282,3.558,-137.0,BetanoBR,85.3,75.0,True,88.0,True,505.0,82.8,64.4,73.9,69.3,82.9,63.3,50.9,26.3,4575.0,78503.0,Mattia Bellucci,0.4626,0.4770199714970159,0.4808,95.0,81.4,64.2,43.9,False,12.955,13.373,7.31,3.24,0.6339,0.7094,0.4887,0.3403,5.635,3.728,113.0,DraftKings,81.6,94.0,True,105.0,True,79.4,61.8,43.9,78.8,40.9,64.2,44.4,56.3,3406.0,23.25,24.0,22.5,-120.0,-120.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mattia Bellucci,113.0,DraftKings,-137.0,0.5374019675050237,0.5518239065070631,113.0,0.46259803249497633,0.448176093492937,,0.007866512182930621,D,False
