record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236865110,US Open  - Round Of 32,"Sep 4, 2026 4:01 AM ET",2026-09-04T17:00:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.6035,0.5944751408227626,0.5913,16.0,97.4,83.5,78.1,False,12.809,11.589,1.56,4.06,0.6727,0.6527,0.4438,0.438,8.807,5.121,-184.0,BetanoBR,97.4,16.0,True,16.0,True,573.0,97.4,86.7,78.1,34.3,44.2,83.5,57.4,22.0,4845.0,81334.0,Taylor Townsend,0.3965,0.4055248591772373,0.4087,33.0,94.4,95.6,57.0,False,11.589,12.809,5.87,2.51,0.6896,0.6883,0.4986,0.4156,9.657,5.393,144.0,DraftKings,93.5,38.0,True,26.0,True,95.6,98.4,57.0,94.7,84.2,95.6,90.0,43.2,2616.0,21.23,22.95,19.5,-225.0,150.0,3.5,110.0,-160.0,False,,,,,,,,,,,,,,
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Townsend,144.0,DraftKings,-184.0,0.6035025780516345,0.6125300152805064,144.0,0.39649742194836546,0.38746998471949357,,0.00492405667029376,D,False
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend +3.5,-162.5,DraftKings,107.5,0.4066,0.43772798332464824,-162.5,0.5933999999999999,0.5622720166753518,3.5,0.006917329627699618,D,False
BESTBET,236865110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6707,0.6338028169014084,150.0,0.32930000000000004,0.3661971830985916,19.5,0.006416901408450709,D,False
MATCH,236865130,US Open  - Round Of 32,"Sep 4, 2026 4:01 AM ET",2026-09-04T15:30:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7899,0.7558716013218405,0.7425,4.0,99.5,92.3,90.4,False,13.276,9.412,4.08,1.91,0.6472,0.6798,0.5078,0.4541,7.643,4.547,-670.0,BetanoBR,99.7,3.0,True,4.0,True,573.0,99.5,97.2,90.4,85.0,90.4,92.3,92.1,9.8,6711.0,78873.0,Leylah Fernandez,0.2101,0.2441283986781595,0.2575,28.0,95.3,86.4,65.4,False,9.412,13.276,2.48,3.79,0.6378,0.6612,0.4788,0.4236,10.381,5.421,438.0,BetanoBR,94.8,31.0,True,25.0,True,95.8,92.3,65.4,61.2,45.8,86.4,80.8,34.9,4384.0,21.26,22.02,20.5,100.0,-145.0,5.5,100.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236865130,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,438.0,DraftKings,-670.0,0.7899277542109591,0.8239839071000777,438.0,0.21007224578904093,0.1760160928999223,,0.01857608339406473,D,False
BESTBET,236865130,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +5.5,-150.0,DraftKings,100.0,0.3941,0.45454545454545453,-150.0,0.6059,0.5454545454545454,5.5,0.01343232323232324,D,False
BESTBET,236865130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,100.0,DraftKings,100.0,0.4954,0.45794392523364486,-145.0,0.5045999999999999,0.5420560747663552,20.5,0.006514099959366113,D,False
MATCH,236865140,US Open  - Round Of 32,"Sep 4, 2026 4:01 AM ET",2026-09-04T15:00:00Z,WTA,Hard,3.0,79541.0,Sorana Cirstea,0.5942,0.5748604342398969,0.5671,13.0,97.9,92.1,82.3,False,12.687,11.356,5.79,2.71,0.6301,0.6796,0.469,0.4424,10.465,5.637,-184.0,BetanoBR,97.9,13.0,True,12.0,True,573.0,98.1,93.7,82.3,94.1,81.0,92.1,74.8,17.8,4958.0,81257.0,Jasmine Paolini,0.4058,0.42513956576010314,0.4329,19.0,96.9,43.6,87.9,False,11.356,12.687,1.67,1.59,0.7084,0.5916,0.4778,0.4502,11.258,5.785,145.0,Caesars,97.0,18.0,True,21.0,True,96.5,68.1,87.9,36.4,95.1,43.6,79.5,12.2,3686.0,22.5,22.5,22.5,-107.5,-132.5,2.5,-135.0,-107.5,False,,,,,,,,,,,,,,
BESTBET,236865140,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,145.0,Caesars,-184.0,0.5941803532114018,0.6135002721829069,145.0,0.40581964678859817,0.3864997278170931,,0.010538137620820957,D,False
BESTBET,236865140,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jasmine Paolini +2.5,-107.5,DraftKings,-135.0,0.5011,0.5258094791177851,-107.5,0.4989,0.4741905208822149,2.5,0.005490995359507799,D,False
BESTBET,236865140,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-132.5,DraftKings,-107.5,0.4655,0.4761848059061681,-132.5,0.5345,0.5238151940938319,22.5,0.0018582271141161825,D,False
MATCH,236865160,US Open  - Round Of 32,"Sep 4, 2026 4:01 AM ET",2026-09-04T20:30:00Z,ATP,Hard,5.0,258729.0,Alex Michelsen,0.643,0.6815984298784136,0.6644,27.0,94.8,73.1,67.6,False,22.396,18.972,9.79,3.74,0.6637,0.7228,0.5236,0.359,7.453,5.134,-177.0,SportingBet,94.0,31.0,True,22.0,True,502.0,95.8,80.7,67.6,68.5,64.6,73.1,74.9,32.6,4727.0,186228.0,Daniel Merida,0.357,0.31840157012158643,0.3356,54.0,89.4,60.4,85.3,False,18.972,22.396,8.32,5.41,0.6376,0.7072,0.4898,0.381,10.631,6.781,139.0,DraftKings,88.4,59.0,True,48.0,True,90.6,60.7,85.3,53.9,36.6,60.4,44.4,14.9,2288.0,38.34,38.19,38.5,-120.0,-118.0,3.5,0.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Michelsen,-177.0,BetanoUK,-177.0,0.6429505513105052,0.6043026727425967,139.0,0.35704944868949484,0.39569732725740325,,0.02108066103704095,D,False
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Michelsen -3.5,-105.0,DraftKings,-105.0,0.5947,0.4713467048710602,-135.0,0.4053,0.5286532951289398,3.5,0.02741184336198664,D,False
