record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,158826410,Wimbledon  - Round Of 16,"Jul 5, 2026 2:30 PM ET",2026-07-05T18:05:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.5248,0.5431792953088126,0.5357,5.0,99.3,99.1,76.6,False,12.848,11.961,6.87,5.05,0.5741,0.7712,0.4854,0.4271,7.808,4.733,-113.0,Caesars,99.3,5.0,True,7.0,True,578.0,99.0,98.4,76.6,96.2,20.6,99.1,80.6,23.6,520.0,77920.0,Belinda Bencic,0.4752,0.45682070469118735,0.4643,11.0,98.3,83.5,51.6,False,11.961,12.848,2.23,2.63,0.6699,0.6756,0.5305,0.4034,8.522,5.029,-107.0,DraftKings,97.8,14.0,True,9.0,True,98.6,94.1,51.6,48.6,82.5,83.5,94.3,48.5,910.0,21.31,23.12,19.5,-240.0,150.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,158826410,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-113.0,Caesars,-113.0,0.5248376663629941,0.5064960374171755,-107.0,0.4751623336370059,0.4935039625828245,,0.010004524879537412,D,False
BESTBET,158826410,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Bencic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Coco Gauff -1.5,-125.0,DraftKings,-125.0,0.5144,0.5094786729857821,-115.0,0.48560000000000003,0.4905213270142179,1.5,0.0010936282253817512,D,False
BESTBET,158826410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.6481,0.6382978723404256,150.0,0.3519,0.36170212765957444,19.5,0.0017047178538390532,D,False
MATCH,161251340,Wimbledon  - Round Of 16,"Jul 5, 2026 2:30 PM ET",2026-07-06T10:00:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.6751,0.6896755388454057,0.6801,6.0,99.1,96.4,96.4,False,13.098,10.263,3.7,4.42,0.5828,0.7369,0.4998,0.468,9.61,5.307,-225.0,BetanoBR,99.1,6.0,True,8.0,True,578.0,98.8,96.0,96.4,75.3,33.8,96.4,88.0,3.8,391.0,162437.0,Ashlyn Krueger,0.3249,0.31032446115459433,0.3199,52.0,91.2,89.4,97.9,False,10.263,13.098,6.64,5.61,0.6304,0.6936,0.4743,0.4769,11.448,5.762,181.0,FanDuel,90.7,55.0,True,45.0,True,92.4,90.8,97.9,95.8,10.3,89.4,72.0,2.3,651.0,22.44,22.37,22.5,-105.0,-135.0,2.5,-165.0,110.0,False,,,,,,,,,,,,,,
BESTBET,161251340,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marta Kostyuk,-225.0,DraftKings,-225.0,0.6750806526820394,0.6604857665186733,181.0,0.32491934731796057,0.33951423348132675,,0.007960846998199706,D,False
BESTBET,161251340,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marta Kostyuk -2.5,-165.0,DraftKings,-165.0,0.6376,0.5666394112837285,110.0,0.36240000000000006,0.4333605887162715,2.5,0.015769019714726985,D,False
BESTBET,161251340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-135.0,DraftKings,-105.0,0.4526,0.4713467048710602,-135.0,0.5474,0.5286532951289398,22.5,0.003260296499314822,D,False
MATCH,161377260,Wimbledon  - Round Of 16,"Jul 5, 2026 2:30 PM ET",2026-07-06T11:10:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.5002,0.5374462030262568,0.5298,17.0,97.2,84.9,93.0,False,12.611,11.69,2.13,2.77,0.7261,0.6804,0.4749,0.4573,9.664,5.452,106.0,DraftKings,97.2,17.0,True,16.0,True,578.0,97.4,93.1,93.0,46.3,79.3,84.9,72.7,7.3,1207.0,77917.0,Elise Mertens,0.4998,0.4625537969737432,0.4702,19.0,96.9,91.3,67.7,False,11.69,12.611,5.9,5.74,0.6038,0.7063,0.4487,0.4181,10.24,5.581,-129.0,FanDuel,96.7,20.0,True,20.0,True,96.7,87.5,67.7,92.7,11.1,91.3,54.3,32.5,1227.0,21.54,22.58,20.5,-185.0,125.0,3.5,185.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,161377260,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,106.0,DraftKings,106.0,0.5001577944831732,0.4628693859400897,-129.0,0.4998422055168268,0.5371306140599101,,0.02033913193259101,D,False
