record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220827160,"WTA Memphis, USA  - Round Of 32","Jul 28, 2026 9:31 PM ET",2026-07-29T00:50:00Z,WTA,Hard,3.0,77217.0,McCartney Kessler,0.6436,0.643585345800621,0.6343,61.0,89.8,60.2,72.4,False,12.943,10.7,2.35,3.81,0.6613,0.6117,0.4746,0.4334,10.015,5.446,-375.0,SportingBet,89.3,64.0,True,59.0,True,588.0,90.1,75.1,72.4,56.3,50.8,60.2,78.5,27.8,3700.0,77307.0,Renata Zarazua,0.3564,0.356414654199379,0.3657,147.0,75.2,37.6,61.3,False,10.7,12.943,0.97,1.96,0.7427,0.5823,0.4767,0.4214,11.434,5.767,270.0,SportingBet,75.3,146.0,True,144.0,True,75.7,67.1,61.3,26.1,91.5,37.6,79.0,38.9,3140.0,21.47,22.43,20.5,-115.0,-125.0,4.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,220827160,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Renata Zarazua +4.5,-110.0,BetMGM,-130.0,0.3871,0.5190114068441064,-110.0,0.6129,0.4809885931558936,4.5,0.02931364596535698,D,False
BESTBET,220827160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5802,0.490521327014218,-125.0,0.41979999999999995,0.509478672985782,20.5,0.015596290954049066,D,False
MATCH,222070130,"ATP Washington, USA  - Round Of 32","Jul 28, 2026 9:31 PM ET",2026-07-29T01:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.5942,0.6464534866940905,0.6355,10.0,98.2,65.3,92.3,False,13.852,12.037,4.46,2.33,0.601,0.7138,0.5593,0.3928,4.049,2.836,-132.0,DraftKings,98.2,10.0,True,8.0,True,494.0,98.6,78.6,92.3,48.9,62.9,65.3,92.5,7.9,6233.0,78022.0,Stefanos Tsitsipas,0.4058,0.35354651330590947,0.3645,28.0,94.5,95.1,60.1,False,12.037,13.852,8.35,2.93,0.6183,0.7771,0.4985,0.3498,5.771,3.766,108.0,FanDuel,95.1,25.0,True,34.0,True,93.3,89.1,60.1,85.0,44.7,95.1,54.3,40.1,2583.0,23.84,24.18,23.5,-105.0,-135.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-132.0,DraftKings,-132.0,0.5942311653306207,0.542008843967151,108.0,0.4057688346693793,0.45799115603284907,,0.02848490256189257,D,False
BESTBET,222070130,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -1.5,-113.0,DraftKings,-113.0,0.6316,0.48847262247838613,-125.0,0.36839999999999995,0.5115273775216138,1.5,0.031806083893691973,C,False
BESTBET,222070130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.4829,0.4713467048710602,-135.0,0.5171,0.5286532951289398,23.5,0.0020092687180764813,D,False
MATCH,222450740,"WTA Washington, USA  - Round Of 32","Jul 28, 2026 9:31 PM ET",2026-07-29T02:00:00Z,WTA,Hard,3.0,79750.0,Anastasia Potapova,0.8055,0.7946629657854694,0.7801,26.0,95.7,56.0,84.2,False,13.22,8.586,2.36,4.29,0.6099,0.6074,0.4469,0.4462,8.442,4.788,-800.0,SportingBet,96.1,24.0,True,30.0,True,588.0,95.1,53.3,84.2,62.1,29.6,56.0,62.0,16.0,3842.0,78001.0,Venus Williams,0.1945,0.20533703421453064,0.2199,330.0,44.0,72.4,20.8,False,8.586,13.22,3.62,4.6,0.643,0.6277,0.3852,0.3737,11.453,5.525,400.0,BetanoBR,47.4,310.0,True,382.0,True,35.2,49.4,20.8,80.0,23.8,72.4,26.4,79.4,1015.0,19.91,21.32,19.5,100.0,-145.0,5.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,222450740,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venus Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Venus Williams,400.0,Caesars,-800.0,0.8054947481988571,0.8163265306122449,400.0,0.19450525180114286,0.18367346938775514,,0.0059082449527569705,D,False
BESTBET,222450740,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venus Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Venus Williams +5.5,105.0,BetMGM,-145.0,0.4786,0.5481788842784694,105.0,0.5214,0.4518211157215306,5.5,0.01546197428410433,D,False
