record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236704350,"ATP Montreal, Canada  - Quarterfinal","Aug 11, 2026 5:00 PM ET",2026-08-11T23:10:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6463,0.6522374467308856,0.6429,26.0,94.9,58.3,86.9,False,13.468,11.493,5.46,3.58,0.6379,0.7026,0.5195,0.381,5.634,3.703,-205.0,Skybet,93.9,31.0,True,22.0,True,495.0,95.8,66.7,86.9,59.6,25.8,58.3,71.5,13.3,6593.0,186228.0,Daniel Merida,0.3537,0.3477625532691145,0.3571,74.0,85.3,47.7,84.2,False,11.493,13.468,4.77,3.04,0.6606,0.6844,0.4847,0.3771,7.375,4.545,165.0,FanDuel,84.6,77.0,True,67.0,True,86.7,51.3,84.2,49.0,43.7,47.7,43.4,16.0,1821.0,21.39,23.29,19.5,-240.0,160.0,3.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236704350,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Learner Tien,-205.0,Skybet,-205.0,0.6463368194456078,0.6404361921603301,165.0,0.35366318055439216,0.35956380783966996,,0.003218523973787857,D,False
BESTBET,236704350,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniel Merida +3.5,-137.0,DraftKings,-100.0,0.4485,0.4637964774951076,-137.0,0.5515,0.5362035225048924,3.5,0.003399217221135009,D,False
BESTBET,236704350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.6415,0.6473029045643153,160.0,0.35850000000000004,0.3526970954356847,19.5,0.0010092007937939677,D,False
MATCH,236704410,"WTA Toronto, Canada  - Quarterfinal","Aug 11, 2026 5:00 PM ET",2026-08-12T00:10:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.6094,0.7188666518182418,0.7068,2.0,99.8,99.8,65.1,False,13.415,10.283,7.63,2.8,0.5992,0.7393,0.5159,0.4263,6.756,4.223,-120.0,BetanoBR,99.8,2.0,True,2.0,True,588.0,99.8,99.5,65.1,99.0,73.4,99.8,92.8,34.9,7617.0,77052.0,Naomi Osaka,0.3906,0.2811333481817581,0.2932,10.0,98.5,98.3,73.6,False,10.283,13.415,7.42,2.87,0.6235,0.7029,0.4888,0.4337,9.185,5.176,-120.0,SportingBet,98.5,10.0,True,10.0,True,98.5,98.0,73.6,98.5,74.2,98.3,84.0,26.6,3100.0,22.67,22.85,22.5,-131.0,-109.5,0.5,-115.0,-122.5,False,,,,,,,,,,,,,,
BESTBET,236704410,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-115.0,Caesars,-115.0,0.6094333259091209,0.5,-115.0,0.3905666740908791,0.5,,0.05969090504133868,B+,True
BESTBET,236704410,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elena Rybakina -0.5,-115.0,BetMGM,-115.0,0.7751,0.490521327014218,-125.0,0.2249,0.509478672985782,0.5,0.06323970510795156,B+,True
BESTBET,236704410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-112.5,BetMGM,-130.0,0.4474,0.5163551401869159,-112.5,0.5526,0.48364485981308414,22.5,0.011992198293376667,D,False
MATCH,236704420,"ATP Montreal, Canada  - Quarterfinal","Aug 11, 2026 5:00 PM ET",2026-08-11T22:00:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.5634,0.5828148490296247,0.5775,9.0,98.4,90.5,31.9,False,14.384,13.582,9.03,2.27,0.6851,0.7579,0.5635,0.3271,3.006,2.213,-133.0,DraftKings,98.2,10.0,True,7.0,True,495.0,98.8,96.8,31.9,91.7,64.6,90.5,93.9,68.3,5950.0,185140.0,Jakub Mensik,0.4366,0.41718515097037534,0.4225,25.0,95.2,97.2,77.1,False,13.582,14.384,11.16,4.0,0.6036,0.7877,0.483,0.3689,3.873,2.767,109.0,SportingBet,94.9,26.0,True,24.0,True,95.4,89.0,77.1,97.8,16.9,97.2,41.8,23.1,4483.0,25.22,25.94,24.5,-115.0,-125.0,3.5,187.5,-295.0,False,,,,,,,,,,,,,,
BESTBET,236704420,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-133.0,DraftKings,-133.0,0.5634096947068001,0.5440045403839755,109.0,0.43659030529319987,0.4559954596160244,,0.010584629630631618,D,False
