record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236753380,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 7:01 PM ET",2026-08-17T00:10:00Z,ATP,Hard,3.0,77904.0,Frances Tiafoe,0.6456,0.6697506870531573,0.6581,17.0,96.8,80.1,59.2,False,14.17,12.197,6.48,1.54,0.6111,0.7389,0.5292,0.3504,3.499,2.525,-187.0,Skybet,97.0,16.0,True,18.0,True,497.0,96.6,82.3,59.2,74.7,90.2,80.1,78.5,41.0,5011.0,76881.0,Lorenzo Sonego,0.3544,0.3302493129468427,0.3419,68.0,86.5,73.0,60.4,False,12.197,14.17,6.24,2.19,0.6644,0.7252,0.4973,0.3515,5.445,3.632,152.0,DraftKings,86.5,68.0,True,68.0,True,86.5,76.5,60.4,67.8,72.3,73.0,53.8,39.9,3150.0,24.14,24.78,23.5,-116.5,-120.0,2.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,236753380,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,-187.0,Skybet,-187.0,0.6456212814881739,0.6214918759231906,152.0,0.3543787185118261,0.37850812407680945,,0.013161493944536362,D,False
BESTBET,236753380,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Frances Tiafoe -2.5,-104.0,DraftKings,-104.0,0.5462,0.47018083878414774,-135.0,0.4538,0.5298191612158523,2.5,0.016893146936856063,D,False
BESTBET,236753380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-115.0,DraftKings,-115.0,0.4967,0.4951076320939334,-120.0,0.5033000000000001,0.5048923679060666,23.5,0.00027693354888113714,D,False
MATCH,236753430,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 7:01 PM ET",2026-08-17T00:30:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.7283,0.752154259944903,0.7409,8.0,98.8,90.5,90.2,False,13.228,9.491,3.96,3.7,0.6113,0.6692,0.467,0.4551,9.3,5.139,-300.0,Caesars,98.6,9.0,True,7.0,True,588.0,99.0,91.1,90.2,83.5,49.8,90.5,74.4,9.9,4500.0,163520.0,Tereza Valentova,0.2717,0.24784574005509696,0.2591,84.0,85.9,89.0,90.5,False,9.491,13.228,3.27,4.41,0.6208,0.6624,0.4285,0.4551,11.76,5.769,210.0,BetanoBR,85.0,89.0,True,69.0,True,88.4,83.1,90.5,73.7,32.1,89.0,50.0,9.9,4063.0,21.26,22.03,20.5,-115.0,-120.0,4.5,-115.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236753430,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-333.0,Caesars,-333.0,0.7283258162482995,0.7044973725516959,210.0,0.2716741837517005,0.2955026274483041,,0.012997332925420168,D,False
BESTBET,236753430,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -4.5,-115.0,BetMGM,-115.0,0.5221,0.5,-115.0,0.4779,0.5,4.5,0.0049111111111111135,D,False
BESTBET,236753430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5055,0.4951076320939334,-120.0,0.49450000000000005,0.5048923679060666,20.5,0.0018073683314898186,D,False
MATCH,236753480,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 7:01 PM ET",2026-08-16T23:00:00Z,WTA,Hard,3.0,81288.0,Coco Gauff,0.7375,0.743836947609866,0.7303,5.0,99.3,88.8,95.4,False,13.189,9.353,2.71,7.3,0.6594,0.6614,0.3957,0.4736,8.977,5.037,-417.0,Caesars,99.3,5.0,True,6.0,True,588.0,99.1,80.6,95.4,65.8,1.2,88.8,31.0,4.8,5390.0,77401.0,Liudmila Samsonova,0.2625,0.25616305239013404,0.2697,31.0,94.9,93.5,51.7,False,9.353,13.189,3.89,5.24,0.5577,0.6817,0.456,0.4133,11.412,5.599,260.0,BetanoBR,94.9,31.0,True,31.0,True,94.9,86.7,51.7,82.6,16.4,93.5,65.7,48.6,4365.0,21.16,21.81,20.5,-115.0,-115.0,4.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236753480,,,,,,,,Coco Gauff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Coco Gauff,-400.0,Caesars,-400.0,0.7375098716543953,0.7311827956989247,240.0,0.2624901283456047,0.26881720430107525,,0.0034511323393475735,D,False
