record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220855240,"ATP Los Cabos, Mexico  - Round Of 16","Jul 26, 2026 12:01 AM ET",2026-07-26T03:50:00Z,ATP,Hard,3.0,266375.0,Tristan Boyer,0.6016,0.6016207519754851,0.5975,181.0,63.3,69.0,66.4,False,13.305,12.086,4.67,2.1,0.6215,0.7189,0.4871,0.3557,6.108,3.954,,,63.1,182.0,True,179.0,True,490.0,63.7,61.9,66.4,46.9,77.2,69.0,44.1,33.7,1530.0,721292.0,Lorenzo Claverie,0.3984,0.39837924802451485,0.4025,,,,,True,12.086,13.305,5.23,3.44,0.6315,0.6826,0.4833,0.3908,7.24,4.533,,,,,False,,False,,,,,,,,,0.0,21.98,23.46,20.5,-111.0,-118.0,,,,True,,,,,,,,,,,,,,
BESTBET,220855240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,DraftKings,-115.0,0.5971,0.4994961201249622,-115.5,0.40290000000000004,0.5005038798750379,20.5,0.002970552865762017,D,False
MATCH,220855250,"ATP Los Cabos, Mexico  - Round Of 16","Jul 26, 2026 12:01 AM ET",2026-07-26T05:00:00Z,ATP,Hard,3.0,509610.0,Colton Smith,0.6319,0.548420836728166,0.5482,293.0,40.4,60.6,73.3,False,12.868,12.409,6.99,3.04,0.668,0.7071,0.4421,0.3624,6.837,4.313,-300,DraftKings,40.0,295.0,True,295.0,True,490.0,40.0,51.9,73.3,73.6,44.8,60.6,21.0,26.9,1174.0,721293.0,Roger Pascual Ferra,0.3681,0.451579163271834,0.4518,,,,,True,12.409,12.868,5.23,3.44,0.6315,0.6826,0.4833,0.3908,7.234,4.498,235,FanDuel,,,False,,False,,,,,,,,,0.0,22.29,23.08,21.5,-110.0,-125.0,1.5,-362.5,232.5,True,,,,,,,,,,,,,,
BESTBET,220855250,,,,,,,,Colton Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Pascual Ferra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roger Pascual Ferra,235.0,FanDuel,-300.0,0.6318616639156844,0.7153024911032029,235.0,0.36813833608431556,0.2846975088967971,,0.00796480623153585,D,False
BESTBET,220855250,,,,,,,,Colton Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Pascual Ferra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roger Pascual Ferra +1.5,232.5,DraftKings,-362.5,0.4768,0.7226906501780026,232.5,0.5232,0.2773093498219974,1.5,0.009562414173588994,D,False
BESTBET,220855250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,DraftKings,-110.0,0.5338,0.48529411764705876,-125.0,0.46619999999999995,0.5147058823529412,21.5,0.0014762659846547313,D,False
MATCH,221538590,"WTA Prague, Czech Republic  - Final","Jul 26, 2026 12:01 AM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.5701,0.5826792800398002,0.5737,73.0,87.7,69.7,98.5,False,12.705,11.181,1.51,2.45,0.7558,0.6226,0.367,0.4938,11.406,5.829,-150,BetanoBR,86.8,78.0,True,67.0,True,585.0,88.7,70.0,98.5,34.8,84.4,69.7,20.2,1.7,1555.0,597164.0,Lilli Tagger,0.4299,0.4173207199601998,0.4263,132.0,77.6,74.0,69.5,False,11.181,12.705,3.35,2.77,0.7059,0.6313,0.4331,0.4299,12.275,5.947,-100,SportingBet,76.6,138.0,True,108.0,True,81.7,81.3,69.5,72.9,78.6,74.0,53.3,30.7,2398.0,21.94,22.38,21.5,-125.0,-115.0,2.5,-110.0,-127.5,False,,,,,,,,,,,,,,
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,-150.0,Caesars,-150.0,0.5701007019668027,0.5575221238938053,110.0,0.42989929803319726,0.4424778761061947,,0.006861042585271335,D,False
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur -2.5,-110.0,BetMGM,-110.0,0.5141,0.48529411764705876,-125.0,0.4859,0.5147058823529412,2.5,0.006401307189542498,D,False
BESTBET,221538590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.4878,0.5048923679060665,-115.0,0.5122,0.4951076320939335,21.5,0.0029725857227941733,D,False
