record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236996350,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 7:30 AM ET",2026-09-24T05:00:00Z,ATP,Hard,3.0,83808.0,Hugo Gaston,0.5399,0.5723125854962562,0.5696,114.0,77.6,47.1,82.9,False,13.248,12.404,2.76,2.43,0.5836,0.6823,0.4698,0.3784,5.967,3.911,-114.0,DraftKings,78.8,108.0,True,127.0,True,505.0,75.0,34.9,82.9,19.8,63.6,47.1,33.9,17.2,1740.0,77985.0,Sho Shimabukuro,0.4601,0.4276874145037438,0.4304,174.0,65.7,67.1,46.8,False,12.404,13.248,6.89,3.15,0.583,0.7129,0.5313,0.3423,6.745,4.303,-107.0,BetanoBR,66.3,171.0,True,181.0,True,64.4,69.3,46.8,73.5,44.2,67.1,81.4,53.4,2504.0,22.04,23.58,20.5,-225.0,150.0,1.5,100.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,236996350,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sho Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,-114.0,DraftKings,-114.0,0.539920057373042,0.507527529249828,-107.0,0.46007994262695795,0.49247247075017214,,0.01766865170357129,D,False
BESTBET,236996350,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sho Shimabukuro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hugo Gaston -1.5,100.0,DraftKings,100.0,0.5129,0.45454545454545453,-150.0,0.4871,0.5454545454545454,1.5,0.012967676767676763,D,False
BESTBET,236996350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-225.0,0.6066,0.6338028169014084,150.0,0.39339999999999997,0.3661971830985916,20.5,0.00473092467850582,D,False
MATCH,236996360,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 7:30 AM ET",2026-09-24T05:30:00Z,ATP,Hard,3.0,83260.0,Terence Atmane,0.5349,0.5070838201565129,0.507,68.0,86.7,85.3,21.2,False,13.524,13.466,7.7,2.83,0.6149,0.7479,0.4977,0.3175,4.674,3.23,-144.0,Caesars,85.9,72.0,True,63.0,True,505.0,87.7,79.1,21.2,82.8,51.5,85.3,52.4,79.0,4404.0,290058.0,Jaime Faria,0.4651,0.4929161798434871,0.493,69.0,86.5,67.6,66.1,False,13.466,13.524,6.36,5.21,0.5918,0.7135,0.485,0.3585,4.741,3.27,118.0,BetfairUK,86.1,71.0,True,66.0,True,87.1,54.1,66.1,68.9,4.2,67.6,43.1,34.1,2185.0,24.04,24.59,23.5,-120.0,-120.0,3.5,160.0,-240.0,False,,,,,,,,,,,,,,
BESTBET,236996360,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jaime Faria,118.0,BetfairUK,-144.0,0.5348725668032349,0.562661313449957,118.0,0.4651274331967651,0.437338686550043,,0.015157498170939292,D,False
BESTBET,236996360,,,,,,,,Terence Atmane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jaime Faria +3.5,-240.0,DraftKings,160.0,0.213,0.3526970954356846,-240.0,0.787,0.6473029045643154,3.5,0.0310437989857077,C,False
BESTBET,236996360,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-122.5,DraftKings,-122.5,0.5508,0.5023299161230196,-120.0,0.44920000000000004,0.4976700838769804,23.5,0.008429579804692219,D,False
MATCH,236996380,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 7:30 AM ET",2026-09-24T07:20:00Z,ATP,Hard,3.0,76934.0,Kamil Majchrzak,0.5499,0.5234150285029842,0.5192,78.0,84.8,63.3,73.9,False,13.347,12.917,6.35,1.85,0.6335,0.7085,0.4965,0.3661,5.307,3.572,-153.0,Bet365,85.3,75.0,True,88.0,True,505.0,82.8,64.4,73.9,69.3,82.9,63.3,50.9,26.3,4575.0,78503.0,Mattia Bellucci,0.4501,0.47658497149701584,0.4808,95.0,81.4,64.2,43.9,False,12.917,13.347,7.33,3.24,0.6339,0.7094,0.4887,0.3403,5.733,3.808,125.0,DraftKings,81.6,94.0,True,105.0,True,79.4,61.8,43.9,78.8,40.9,64.2,44.4,56.3,3406.0,23.22,23.94,22.5,-120.0,-120.0,2.5,-107.5,-137.5,False,,,,,,,,,,,,,,
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mattia Bellucci,125.0,DraftKings,-153.0,0.5499034121167077,0.5763917957304312,125.0,0.4500965878832923,0.4236082042695689,,0.014448209243849193,D,False
BESTBET,236996380,,,,,,,,Kamil Majchrzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mattia Bellucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mattia Bellucci +2.5,-135.0,DraftKings,-110.0,0.381,0.47693726937269365,-135.0,0.619,0.5230627306273063,2.5,0.021319393193931925,D,False
BESTBET,236996380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5572,0.5,-120.0,0.44279999999999997,0.5,22.5,0.009947826086956508,D,False
MATCH,236996390,"ATP Hangzhou, China  - Round Of 32","Sep 23, 2026 7:30 AM ET",2026-09-24T06:40:00Z,ATP,Hard,3.0,285585.0,Michael Zheng,0.5579,0.5495451259278251,0.5443,92.0,82.0,61.4,89.5,False,13.335,12.65,4.56,2.27,0.5975,0.7071,0.486,0.39,5.573,3.701,-146.0,DraftKings,81.8,93.0,True,81.0,True,505.0,84.2,51.6,89.5,45.5,68.6,61.4,43.8,10.6,2511.0,191941.0,Yunchaokete Bu,0.4421,0.4504548740721749,0.4557,117.0,77.0,84.2,47.8,False,12.65,13.335,7.27,2.9,0.6212,0.7452,0.4828,0.343,6.223,4.046,120.0,BetanoBR,75.0,127.0,True,108.0,True,78.8,74.9,47.8,77.5,50.8,84.2,41.1,52.4,1701.0,23.15,23.79,22.5,-118.0,-120.0,1.5,-132.5,-112.5,False,,,,,,,,,,,,,,
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yunchaokete Bu,120.0,Bet365,-146.0,0.5579178379991735,0.5662905500705219,120.0,0.4420821620008265,0.43370944992947813,,0.004566933857099114,D,False
BESTBET,236996390,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yunchaokete Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yunchaokete Bu +1.5,-112.5,DraftKings,-132.5,0.5008,0.5184119677790564,-112.5,0.4992,0.4815880322209436,1.5,0.00391377061756811,D,False
BESTBET,236996390,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.5424,0.5,-120.0,0.4576,0.5,22.5,0.007373913043478259,D,False
