record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236906270,US Open  - Final,"Sep 12, 2026 4:30 PM ET",2026-09-13T18:00:00Z,ATP,Hard,5.0,77023.0,Alexander Zverev,0.5763,0.5778726704169309,0.5621,3.0,99.6,92.2,60.9,False,24.558,23.154,14.86,3.19,0.7242,0.7638,0.5493,0.3535,3.569,2.757,-152.0,SportingBet,99.6,3.0,True,3.0,True,502.0,99.6,98.6,60.9,92.0,78.8,92.2,88.4,39.3,6985.0,165387.0,Ben Shelton,0.4237,0.4221273295830691,0.4379,5.0,99.2,91.0,34.3,False,23.154,24.558,14.11,3.72,0.6918,0.7607,0.567,0.3316,5.044,3.733,124.0,DraftKings,99.2,5.0,True,5.0,True,99.2,98.4,34.3,89.8,68.4,91.0,95.8,65.9,6860.0,40.93,43.37,38.5,-200.0,135.0,3.5,125.0,-185.0,False,,,,,,,,,,,,,,
BESTBET,236906270,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Zverev,-152.0,Caesars,-152.0,0.5762709287812442,0.5746691871455576,124.0,0.4237290712187558,0.42533081285444235,,0.0008736772558290568,D,False
BESTBET,236906270,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Ben Shelton +3.5,-185.0,DraftKings,125.0,0.317,0.4064171122994652,-185.0,0.683,0.5935828877005348,3.5,0.019870469399881144,D,False
BESTBET,236906270,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 38.5,-200.0,DraftKings,-200.0,0.6754,0.6103896103896104,135.0,0.3246,0.38961038961038963,38.5,0.011306154714850351,D,False
MATCH,236906290,"WTA Guadalajara, Mexico  - Round Of 32","Sep 12, 2026 4:30 PM ET",2026-09-13T16:00:00Z,WTA,Hard,3.0,162358.0,Lois Boisson,0.5573,0.5071305748833422,0.4956,133.0,76.2,93.2,54.4,False,12.584,11.829,4.42,4.01,0.7238,0.6832,0.4628,0.4127,8.732,5.045,-188.0,SportingBet,76.2,133.0,True,136.0,True,555.0,75.7,97.7,54.4,84.9,43.9,93.2,70.8,45.8,1030.0,79454.0,Panna Udvardy,0.4427,0.49286942511665777,0.5044,109.0,80.5,62.8,31.9,False,11.829,12.584,4.06,3.47,0.6232,0.6157,0.4278,0.388,9.357,5.314,125.0,BetanoBR,82.2,100.0,True,125.0,True,77.7,52.9,31.9,80.3,59.7,62.8,45.8,68.3,2006.0,22.02,22.55,21.5,-130.5,-109.0,2.5,-130.5,-109.0,False,,,,,,,,,,,,,,
BESTBET,236906290,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Panna Udvardy,137.0,BetanoUK,-188.0,0.5572623265386775,0.6073940781940127,137.0,0.44273767346132253,0.39260592180598725,,0.027344591812001034,D,False
BESTBET,236906290,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Panna Udvardy +2.5,-110.0,BetanoUK,-133.0,0.444,0.5214712471994025,-110.0,0.556,0.4785287528005975,2.5,0.01721583271097835,D,False
BESTBET,236906290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetanoUK,-133.0,0.5094,0.5214712471994025,-110.0,0.49060000000000004,0.4785287528005975,21.5,0.0020993473390265123,D,False
MATCH,236906300,"WTA Guadalajara, Mexico  - Round Of 32","Sep 12, 2026 4:30 PM ET",2026-09-13T16:00:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.593,0.5929832796335762,0.5862,65.0,88.5,48.0,87.9,False,12.672,11.152,0.97,3.17,0.6822,0.597,0.437,0.4485,11.692,5.866,120.0,BetanoBR,88.1,67.0,True,58.0,True,555.0,89.7,54.6,87.9,23.4,68.3,48.0,52.9,12.3,4258.0,81289.0,Bianca Andreescu,0.407,0.4070167203664238,0.4138,96.0,82.9,39.7,78.2,False,11.152,12.672,3.77,4.16,0.6728,0.586,0.4029,0.4374,12.535,5.962,-155.0,BetanoBR,83.8,91.0,True,110.0,True,80.4,34.1,78.2,76.8,39.1,39.7,32.1,21.9,1584.0,22.37,22.37,21.5,-128.0,-108.0,,,,False,,,,,,,,,,,,,,
MATCH,236906310,"WTA Guadalajara, Mexico  - Round Of 32","Sep 12, 2026 4:30 PM ET",2026-09-13T16:00:00Z,WTA,Hard,3.0,558996.0,Janice Tjen,0.536,0.5349883701945085,0.5349,113.0,79.8,88.4,49.9,False,12.338,11.948,4.4,4.25,0.6004,0.6681,0.4562,0.4096,9.981,5.543,-125.0,SportingBet,78.0,123.0,True,97.0,True,555.0,82.7,86.5,49.9,83.8,38.5,88.4,65.3,50.3,4096.0,82775.0,Darja Vidmanova,0.464,0.4650116298054915,0.4651,138.0,75.3,83.3,76.2,False,11.948,12.338,4.79,2.87,0.6535,0.6521,0.4405,0.4352,10.226,5.605,-100.0,BetanoBR,75.0,140.0,True,118.0,True,78.9,83.9,76.2,88.8,75.3,83.3,54.8,24.0,2134.0,22.53,22.55,22.5,-110.5,-129.0,1.5,-113.0,-125.0,False,,,,,,,,,,,,,,
