record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 12:31 PM ET",2026-07-14T15:30:00Z,ATP,Clay,3.0,290058.0,Jaime Faria,0.6028,0.5598783649553575,0.5527,95.0,81.2,81.0,66.7,False,13.41,12.49,5.6,3.16,0.6205,0.7177,0.517,0.3724,5.555,3.685,-210.0,BetfairUK,80.8,97.0,True,76.0,True,501.0,85.0,81.0,66.7,77.8,36.0,81.0,67.7,33.5,2436.0,76995.0,Stan Wawrinka,0.3972,0.4401216350446425,0.4473,96.0,81.0,67.7,61.7,False,12.49,13.41,5.84,1.78,0.5492,0.6962,0.4875,0.3683,6.381,4.101,169.0,BetfairUK,81.4,94.0,True,117.0,True,76.8,49.7,61.7,79.2,81.2,67.7,47.3,38.5,923.0,23.13,23.76,22.5,-120.0,-125.0,2.5,-137.0,-100.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,169.0,BetfairUK,-210.0,0.6027760781228954,0.6456737912904332,169.0,0.39722392187710465,0.3543262087095668,,0.023398752636838844,D,False
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +2.5,0.0,DraftKings,-137.0,0.4419,0.5,0.0,0.5581,0.5,2.5,0.01291111111111112,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-120.0,DraftKings,-120.0,0.542,0.4954128440366972,-125.0,0.45799999999999996,0.5045871559633028,22.5,0.008102114080574393,D,False
MATCH,182735400,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 12:31 PM ET",2026-07-14T16:00:00Z,ATP,Clay,3.0,82782.0,Juan Manuel Cerundolo,0.7116,0.6987929371115014,0.693,76.0,85.0,54.5,79.6,False,13.697,11.447,4.86,2.61,0.6706,0.6752,0.5246,0.3865,4.854,3.289,-316.0,BetanoBR,83.8,82.0,True,68.0,True,501.0,86.6,68.5,79.6,72.5,48.8,54.5,74.5,20.7,3428.0,76887.0,Zdenek Kolar,0.2884,0.3012070628884986,0.307,317.0,36.9,72.2,82.2,True,11.447,13.697,3.04,3.37,0.6849,0.7023,0.5503,0.3931,6.88,4.295,246.0,SportingBet,36.3,320.0,False,310.0,False,38.3,88.2,82.2,35.3,30.6,72.2,86.2,18.0,146.0,23.1,23.7,22.5,-100.0,-137.0,3.5,-139.5,108.0,False,,,,,,,,,,,,,,
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zdenek Kolar,246.0,FanDuel,-316.0,0.7115897160248768,0.724386494938252,246.0,0.28841028397512325,0.2756135050617481,,0.0034900306127387108,D,False
BESTBET,182735400,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zdenek Kolar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zdenek Kolar +3.5,111.5,DraftKings,-144.0,0.461,0.5551990666472219,111.5,0.5389999999999999,0.44480093335277815,3.5,0.010466562960802433,D,False
BESTBET,182735400,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,2.5,DraftKings,2.5,0.5022,0.5,-143.5,0.4978,0.5,22.5,0.00019130434782608518,D,False
MATCH,182735410,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 12:31 PM ET",2026-07-14T08:30:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.7009,0.6556106804519408,0.6427,42.0,91.8,91.4,61.5,False,13.556,11.313,6.59,1.92,0.633,0.748,0.5395,0.3682,5.467,3.646,-359.0,BetfairUK,91.6,43.0,True,38.0,True,501.0,92.6,94.2,61.5,87.8,72.9,91.4,80.9,38.7,2001.0,77125.0,Pedro Martinez,0.2991,0.3443893195480592,0.3573,138.0,72.7,21.8,90.6,False,11.313,13.556,0.91,3.16,0.6912,0.6208,0.4744,0.4034,7.509,4.658,276.0,DraftKings,71.5,144.0,True,116.0,True,77.0,30.3,90.6,6.8,36.6,21.8,37.9,9.6,1878.0,22.86,23.21,22.5,0.0,-145.0,3.5,-150.0,110.0,False,,,,,,,,,,,,,,
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,276.0,DraftKings,-359.0,0.700928446747277,0.746246213042613,276.0,0.29907155325272305,0.25375378695738704,,0.024718781615637824,D,False
BESTBET,182735410,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pedro Martinez +3.5,110.0,DraftKings,-150.0,0.4688,0.5575221238938053,110.0,0.5312,0.4424778761061947,3.5,0.01971602753195671,D,False
BESTBET,182735410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,100.0,DraftKings,100.0,0.48,0.45454545454545453,-150.0,0.52,0.5454545454545454,22.5,0.0044268774703557405,D,False
MATCH,182735430,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 12:31 PM ET",2026-07-14T13:00:00Z,ATP,Clay,3.0,78022.0,Stefanos Tsitsipas,0.5389,0.6801930267756111,0.6688,29.0,94.4,86.6,34.0,False,14.123,12.046,4.75,1.61,0.6805,0.7316,0.4865,0.3386,3.563,2.551,139.0,DraftKings,93.4,34.0,True,18.0,True,501.0,96.6,87.6,34.0,72.3,82.1,86.6,45.7,66.1,1429.0,291416.0,Ignacio Buse,0.4611,0.3198069732243889,0.3312,78.0,84.6,69.9,56.7,False,12.046,14.123,4.2,2.4,0.617,0.7001,0.4945,0.3637,5.628,3.721,-173.0,Skybet,84.6,78.0,True,75.0,True,85.2,64.8,56.7,57.0,56.7,69.9,52.1,43.6,3083.0,24.07,24.63,23.5,-110.0,-126.0,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,139.0,DraftKings,139.0,0.5389398714369555,0.3976867160983,-173.0,0.46106012856304446,0.6023132839017,,0.07704717563926666,A,True
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stefanos Tsitsipas -1.5,-100.0,DraftKings,-100.0,0.6675,0.4637964774951076,-137.0,0.3325,0.5362035225048924,1.5,0.04526744944553163,C+,False
BESTBET,182735430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.4903,0.4809885931558936,-130.0,0.5097,0.5190114068441064,23.5,0.001619375103322865,D,False
MATCH,182735450,"ATP Gstaad, Switzerland  - Round Of 32","Jul 13, 2026 12:31 PM ET",2026-07-14T12:00:00Z,ATP,Clay,3.0,77727.0,Aleksandr Shevchenko,0.5404,0.516260090280813,0.5177,98.0,80.6,30.3,76.2,False,12.472,12.4,4.58,2.71,0.6061,0.637,0.4785,0.3833,8.354,4.947,-145.0,BetfairUK,80.4,99.0,True,103.0,True,501.0,79.6,28.7,76.2,61.3,50.3,30.3,40.4,24.0,1476.0,78679.0,Alexandre Muller,0.4596,0.483739909719187,0.4823,122.0,75.8,35.9,83.4,False,12.4,12.472,3.1,2.18,0.6605,0.646,0.4741,0.3955,8.464,5.019,119.0,BetfairUK,75.6,123.0,True,127.0,True,74.9,38.5,83.4,34.3,69.0,35.9,37.7,16.8,1012.0,22.51,22.51,22.5,-110.0,-122.0,1.5,-130.0,-105.0,False,,,,,,,,,,,,,,
