record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721290,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 6:01 PM ET",2026-08-14T00:10:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.5509,0.5596606182182109,0.5568,41.0,93.2,57.9,80.6,False,12.486,11.546,1.81,3.86,0.726,0.6076,0.441,0.4429,10.976,5.748,-145.0,BetanoBR,93.7,38.0,True,46.0,True,588.0,92.3,73.3,80.6,40.8,52.6,57.9,57.3,19.6,4196.0,77217.0,McCartney Kessler,0.4491,0.4403393817817891,0.4432,72.0,87.9,53.3,69.2,False,11.546,12.486,2.87,3.64,0.6568,0.6017,0.4721,0.4307,11.596,5.903,-100.0,Caesars,87.8,73.0,True,70.0,True,88.3,68.7,69.2,65.4,58.0,53.3,76.5,31.0,3276.0,21.96,22.42,21.5,-120.0,-118.0,1.5,-115.0,-121.5,False,,,,,,,,,,,,,,
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,-145.0,BetanoUK,-145.0,0.5508583464922829,0.5420560747663551,-100.0,0.44914165350771706,0.45794392523364486,,0.004801239123233371,D,False
BESTBET,236721290,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McCartney Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally -1.5,-113.0,BetMGM,-113.0,0.52,0.4916517708067336,-121.5,0.48,0.5083482291932664,1.5,0.006299606487392535,D,False
BESTBET,236721290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-118.0,BetMGM,-120.0,0.5007,0.5019186492709132,-118.0,0.49929999999999997,0.49808135072908677,21.5,0.00021193900363707772,D,False
MATCH,236721320,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 6:01 PM ET",2026-08-13T23:00:00Z,WTA,Hard,3.0,77059.0,Katie Boulter,0.4948,0.505924918152544,0.5057,57.0,90.5,66.1,89.6,False,12.154,12.022,2.58,6.18,0.6346,0.618,0.4533,0.4533,12.032,5.959,-115.0,SportingBet,91.0,54.0,True,57.0,True,588.0,90.5,69.3,89.6,60.1,8.9,66.1,64.9,10.6,3295.0,83472.0,Katie Volynets,0.5052,0.49407508184745597,0.4943,59.0,90.1,47.4,92.0,False,12.022,12.154,1.66,1.23,0.7738,0.5956,0.4097,0.4587,12.149,6.005,-140.0,Caesars,90.3,58.0,True,66.0,True,88.9,65.4,92.0,37.4,96.8,47.4,38.5,8.2,4598.0,21.9,22.3,21.5,-120.0,-116.5,0.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721320,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Katie Boulter,-115.0,BetanoUK,-115.0,0.49483824893003625,0.48375157970752847,-133.0,0.5051617510699637,0.5162484202924716,,0.006047274121367881,D,False
BESTBET,236721320,,,,,,,,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Katie Volynets +0.5,-125.0,Caesars,-115.0,0.4901,0.490521327014218,-125.0,0.5099,0.509478672985782,0.5,9.362822538178724e-05,D,False
BESTBET,236721320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5112,0.5048923679060665,-115.0,0.4888,0.4951076320939335,21.5,0.0010969794945971268,D,False
MATCH,236721330,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 6:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,87222.0,Elvina Kalieva,0.5763,0.5052783662633842,0.4991,149.0,74.8,92.2,80.2,False,12.357,11.845,4.53,4.33,0.6139,0.6751,0.4649,0.4424,10.929,5.753,-240.0,BetanoBR,73.6,156.0,True,134.0,True,588.0,77.4,92.0,80.2,86.2,38.6,92.2,72.7,19.9,1535.0,82710.0,Oleksandra Oliynykova,0.4237,0.49472163373661576,0.5009,129.0,78.2,25.0,70.7,False,11.845,12.357,0.58,3.51,0.7345,0.5579,0.4861,0.4317,11.234,5.809,160.0,Caesars,78.6,127.0,True,129.0,True,78.2,46.5,70.7,19.7,60.8,25.0,83.3,29.5,925.0,21.91,22.33,21.5,-110.0,-135.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oleksandra Oliynykova,160.0,Caesars,-240.0,0.5762906354138497,0.6473029045643153,160.0,0.42370936458615027,0.3526970954356846,,0.03873396499116303,C,False
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova +3.5,-118.0,BetMGM,-120.0,0.3587,0.5019186492709132,-118.0,0.6413,0.49808135072908677,3.5,0.03182636650464738,C,False
BESTBET,236721330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5124,0.4789325842696629,-132.5,0.48760000000000003,0.5210674157303371,21.5,0.005820420127015142,D,False
MATCH,236721340,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 6:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,81284.0,Viktorija Golubic,0.5968,0.5782243321864531,0.5735,53.0,91.2,40.5,71.2,False,12.573,11.411,0.57,2.62,0.7394,0.5859,0.4393,0.432,10.344,5.622,-200.0,SportingBet,91.5,51.0,True,68.0,True,588.0,88.6,57.4,71.2,19.3,82.5,40.5,56.6,29.0,3788.0,84526.0,Alycia Parks,0.4032,0.4217756678135469,0.4265,119.0,79.9,94.3,43.1,False,11.411,12.573,6.78,7.18,0.5798,0.6834,0.4095,0.4059,11.031,5.747,140.0,BetanoBR,79.8,120.0,True,117.0,True,80.3,78.3,43.1,97.3,2.2,94.3,38.2,57.1,4621.0,21.98,22.46,21.5,-120.0,-120.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,140.0,Caesars,-200.0,0.5968044737855343,0.6153846153846154,140.0,0.40319552621446575,0.38461538461538464,,0.010134622690407909,D,False
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +2.5,-110.0,BetMGM,-125.0,0.4855,0.5147058823529411,-110.0,0.5145,0.4852941176470589,2.5,0.006490196078431352,D,False
BESTBET,236721340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,BetMGM,-120.0,0.4907,0.5,-120.0,0.5093,0.5,21.5,0.0016173913043478216,D,False
MATCH,236721350,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 6:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.4353,0.5493386236406899,0.5421,77.0,87.1,31.1,93.5,False,12.517,11.505,2.0,3.42,0.6766,0.5702,0.523,0.4674,11.668,5.854,188.0,SportingBet,86.4,81.0,True,73.0,True,588.0,87.8,66.8,93.5,47.0,62.8,31.1,93.7,6.6,2556.0,296844.0,Maya Joint,0.5647,0.45066137635931014,0.4579,113.0,81.0,44.2,73.3,False,11.505,12.517,1.69,3.93,0.6419,0.5908,0.4628,0.4343,12.316,6.007,-285.0,Caesars,80.1,118.0,True,95.0,True,84.0,54.2,73.3,38.5,49.7,44.2,71.2,26.9,4050.0,21.43,22.36,20.5,-115.0,-122.5,,,,False,,,,,,,,,,,,,,
BESTBET,236721350,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Korpatsch,188.0,Caesars,188.0,0.43533769228306984,0.3213367609254499,-275.0,0.5646623077169302,0.6786632390745502,,0.06218232619506544,B+,True
BESTBET,236721350,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-115.0,BetMGM,-115.0,0.5392,0.4951076320939334,-120.0,0.4608,0.5048923679060666,20.5,0.007668237896707221,D,False
MATCH,236721360,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 6:01 PM ET",2026-08-14T14:00:00Z,WTA,Hard,3.0,77401.0,Liudmila Samsonova,0.6221,0.5518812689501844,0.5507,35.0,94.2,92.5,53.3,False,12.449,11.81,4.16,5.54,0.5589,0.6778,0.4584,0.4148,10.275,5.584,-300.0,SportingBet,94.4,34.0,True,35.0,True,588.0,94.2,86.5,53.3,82.5,17.0,92.5,67.5,46.9,4172.0,77032.0,Yulia Putintseva,0.3779,0.4481187310498156,0.4493,55.0,90.8,62.2,79.9,False,11.81,12.449,1.51,2.03,0.7401,0.6128,0.439,0.4419,10.691,5.688,210.0,BetanoBR,90.5,57.0,True,51.0,True,91.5,77.9,79.9,34.2,91.1,62.2,56.1,20.3,3662.0,21.55,22.61,20.5,-120.0,-110.0,4.5,-105.0,-130.0,False,,,,,,,,,,,,,,
