record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,180148470,Wimbledon  - Final,"Jul 11, 2026 11:31 PM ET",2026-07-12T15:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.8206,0.8383376184045294,0.8129,1.0,100.0,99.4,86.4,False,21.665,16.302,13.46,2.39,0.6582,0.8321,0.5703,0.3774,1.204,0.998,-529.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.4,86.4,97.4,78.0,99.4,91.9,13.8,1387.0,77023.0,Alexander Zverev,0.1794,0.16166238159547064,0.1871,3.0,99.6,94.7,57.0,False,16.302,21.665,16.41,3.7,0.7514,0.7876,0.587,0.346,7.139,4.84,384.0,DraftKings,99.6,3.0,True,4.0,True,99.4,99.0,57.0,97.8,59.2,94.7,95.7,43.2,836.0,37.52,36.54,38.5,-122.5,-111.5,7.5,275.0,-437.5,False,,,,,,,,,,,,,,
BESTBET,180148470,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-529.0,BetanoUK,-529.0,0.8205596838605033,0.8027817493164772,384.0,0.17944031613949674,0.1972182506835227,,0.009697055205832417,D,False
BESTBET,180148470,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Zverev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Zverev +7.5,-437.5,DraftKings,275.0,0.1417,0.2467718794835007,-437.5,0.8583000000000001,0.7532281205164992,7.5,0.02334930655188905,D,False
BESTBET,180148470,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-111.5,DraftKings,-121.5,0.3304,0.5099217176477592,-111.5,0.6696,0.4900782823522408,38.5,0.03122116828656681,C,False
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,76995.0,Stan Wawrinka,0.456,0.565342005102008,0.5612,87.0,82.6,83.6,33.1,False,13.739,12.995,7.76,2.28,0.593,0.7436,0.526,0.3267,4.533,3.143,175.0,BetanoBR,81.2,94.0,True,70.0,True,494.0,86.0,81.0,33.1,81.0,70.2,83.6,77.5,67.1,2159.0,290058.0,Jaime Faria,0.544,0.43465799489799195,0.4388,102.0,79.6,58.6,73.9,False,12.995,13.739,5.18,3.25,0.6163,0.702,0.5049,0.364,5.264,3.554,-218.0,DraftKings,80.6,97.0,True,111.0,True,77.7,58.3,73.9,52.8,40.4,58.6,59.0,26.3,1184.0,23.56,24.62,22.5,-135.0,-105.0,2.5,235.0,-380.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,175.0,DraftKings,175.0,0.45596800527579967,0.3465940054495913,-218.0,0.5440319947242003,0.6534059945504087,,0.05965854535975002,B+,True
BESTBET,182735380,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka -2.5,235.0,DraftKings,235.0,0.4006,0.2738163148887621,-380.0,0.5993999999999999,0.7261836851112379,2.5,0.02817415224694174,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-137.5,DraftKings,-137.5,0.5753,0.5277456647398844,-107.5,0.42469999999999997,0.4722543352601156,22.5,0.008270319175672268,D,False
MATCH,182735390,"ATP Gstaad, Switzerland  - Round Of 32","Jul 11, 2026 11:31 PM ET",2026-07-13T16:00:00Z,ATP,Hard,3.0,79310.0,Miomir Kecmanovic,0.7107,0.720470784803351,0.7108,72.0,85.6,79.1,67.6,False,13.204,10.098,5.7,2.48,0.6178,0.7329,0.4987,0.3566,7.67,4.594,-277.0,DraftKings,86.2,69.0,True,78.0,True,494.0,84.4,71.7,67.6,62.6,61.1,79.1,55.1,32.6,4461.0,281056.0,Kilian Feldbausch,0.2893,0.279529215196649,0.2892,371.0,25.1,6.1,100.0,True,10.098,13.204,2.3,1.45,0.7914,0.5593,0.4681,0.4539,9.936,5.366,219.0,FanDuel,24.5,374.0,False,370.0,False,25.3,11.1,100.0,16.6,91.5,6.1,34.0,0.2,0.0,20.73,21.97,19.5,-185.0,125.0,2.5,-200.0,135.0,True,,,,,,,,,,,,,,
BESTBET,182735390,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kilian Feldbausch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Miomir Kecmanovic,-277.0,DraftKings,-277.0,0.7107069820037,0.7009431792040488,219.0,0.28929301799630003,0.29905682079595125,,0.0009319993581485204,D,False
