record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220855250,"ATP Los Cabos, Mexico  - Round Of 16","Jul 26, 2026 12:31 AM ET",2026-07-26T04:55:00Z,ATP,Hard,3.0,509610.0,Colton Smith,0.6425,0.549365836728166,0.5482,293.0,40.4,60.6,73.3,False,13.002,12.458,7.05,3.06,0.668,0.7071,0.4421,0.3624,6.895,4.368,-337.0,BetanoBR,40.0,295.0,True,295.0,True,490.0,40.0,51.9,73.3,73.6,44.8,60.6,21.0,26.9,1174.0,721293.0,Roger Pascual Ferra,0.3575,0.45063416327183403,0.4518,,,,,True,12.458,13.002,5.25,3.45,0.6315,0.6826,0.4833,0.3908,7.288,4.505,261.0,DraftKings,,,False,,False,,,,,,,,,0.0,22.38,23.27,21.5,-110.0,-130.0,1.5,-375.0,237.5,True,,,,,,,,,,,,,,
BESTBET,220855250,,,,,,,,Colton Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Pascual Ferra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Roger Pascual Ferra,261.0,DraftKings,-337.0,0.6425445752640027,0.7357233137998392,261.0,0.35745542473599734,0.2642766862001609,,0.008894334132966218,D,False
BESTBET,220855250,,,,,,,,Colton Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Pascual Ferra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Roger Pascual Ferra +1.5,237.5,DraftKings,-375.0,0.4827,0.7271095152603232,237.5,0.5173,0.2728904847396768,1.5,0.009504814482345901,D,False
BESTBET,220855250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,DraftKings,-110.0,0.5451,0.4809885931558936,-130.0,0.45489999999999997,0.5190114068441064,21.5,0.0019512167300380218,D,False
MATCH,221538590,"WTA Prague, Czech Republic  - Final","Jul 26, 2026 12:31 AM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,84062.0,Daria Snigur,0.5698,0.5820942800398002,0.5737,73.0,87.7,69.7,98.5,False,12.772,11.286,1.52,2.46,0.7558,0.6226,0.367,0.4938,11.524,5.884,-150.0,BetanoBR,86.8,78.0,True,67.0,True,585.0,88.7,70.0,98.5,34.8,84.4,69.7,20.2,1.7,1555.0,597164.0,Lilli Tagger,0.4302,0.41790571996019976,0.4263,132.0,77.6,74.0,69.5,False,11.286,12.772,3.37,2.79,0.7059,0.6313,0.4331,0.4299,12.38,6.008,105.0,BetanoBR,76.6,138.0,True,108.0,True,81.7,81.3,69.5,72.9,78.6,74.0,53.3,30.7,2398.0,22.03,22.55,21.5,-125.0,-115.0,2.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Snigur,-150.0,Caesars,-150.0,0.5698082019668027,0.5575221238938053,110.0,0.4301917980331973,0.4424778761061947,,0.006701497130725866,D,False
BESTBET,221538590,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur -2.5,-110.0,BetMGM,-110.0,0.5116,0.48529411764705876,-125.0,0.48839999999999995,0.5147058823529412,2.5,0.005845751633986953,D,False
BESTBET,221538590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.5016,0.5048923679060665,-115.0,0.49839999999999995,0.4951076320939335,21.5,0.000572585722794148,D,False
MATCH,221538610,"WTA Hamburg, Germany  - Final","Jul 26, 2026 12:31 AM ET",2026-07-26T12:00:00Z,WTA,Hard,3.0,79004.0,Tamara Korpatsch,0.5545,0.5544828573587817,0.551,82.0,86.2,30.5,92.8,False,12.489,11.613,1.96,3.55,0.6764,0.5653,0.5156,0.4641,11.131,5.792,100.0,SportingBet,85.1,88.0,True,77.0,True,585.0,87.0,57.9,92.8,45.5,58.9,30.5,93.5,7.4,2291.0,77251.0,Anna Bondar,0.4455,0.4455171426412183,0.449,84.0,85.8,82.4,63.5,False,11.613,12.489,4.69,2.36,0.6138,0.6474,0.4737,0.4228,11.622,5.853,-120.0,SportingBet,86.2,82.0,True,100.0,True,83.1,85.1,63.5,87.6,85.6,82.4,77.7,36.5,3138.0,21.98,22.46,21.5,-135.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,221538610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-135.0,0.5082,0.5230627306273062,-110.0,0.4918,0.47693726937269376,21.5,0.002584822717792411,D,False
MATCH,222198980,"ATP Estoril, Portugal  - Final","Jul 26, 2026 12:31 AM ET",2026-07-26T16:30:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.6183,0.6277517120668248,0.6161,48.0,90.4,95.5,53.5,False,13.695,11.932,5.44,2.51,0.6048,0.7671,0.5328,0.3583,4.899,3.33,-176.0,FanDuel,88.0,60.0,True,40.0,True,490.0,92.0,94.7,53.5,77.6,50.8,95.5,79.4,46.7,2590.0,162300.0,Luca Van Assche,0.3817,0.3722482879331752,0.3839,111.0,77.6,40.0,83.2,False,11.932,13.695,3.22,3.5,0.6396,0.6517,0.4933,0.393,6.502,4.141,144.0,DraftKings,76.1,118.0,True,100.0,True,79.8,42.9,83.2,38.6,26.7,40.0,50.8,17.0,1617.0,22.16,23.83,20.5,-185.0,125.0,3.5,110.0,-172.5,False,,,,,,,,,,,,,,
BESTBET,222198980,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Van Assche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-176.0,FanDuel,-176.0,0.6182532658769143,0.6087548196870038,144.0,0.3817467341230857,0.39124518031299615,,0.0051809706490420744,D,False
