record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,153517670,Wimbledon  - Round Of 32,"Jul 3, 2026 1:00 PM ET",2026-07-03T17:25:00Z,ATP,Grass,5.0,78860.0,Felix Auger-Aliassime,0.856,0.89623347831317,0.8895,12.0,97.8,89.1,58.3,False,21.669,16.032,13.23,5.1,0.6666,0.7648,0.4982,0.3462,4.475,3.292,-620.0,BetanoBR,98.6,8.0,True,14.0,True,494.0,97.4,88.3,58.3,92.9,27.1,89.1,56.9,41.9,747.0,285585.0,Michael Zheng,0.144,0.10376652168682998,0.1105,145.0,70.9,92.7,95.3,False,16.032,21.669,13.21,2.97,0.6428,0.7751,0.5202,0.4001,10.006,6.317,414.0,DraftKings,70.2,148.0,True,132.0,True,73.5,91.3,95.3,87.7,78.8,92.7,69.4,4.9,806.0,36.71,36.92,36.5,-125.0,-115.0,5.5,-132.5,-105.0,False,,,,,,,,,,,,,,
BESTBET,153517670,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Felix Auger-Aliassime,-620.0,DraftKings,-620.0,0.8559697134578035,0.8157059486024368,414.0,0.14403028654219652,0.18429405139756322,,0.021962053557472716,D,False
BESTBET,153517670,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Zheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Felix Auger-Aliassime -5.5,-140.0,DraftKings,-140.0,0.5823,0.5324675324675324,-105.0,0.41769999999999996,0.4675324675324676,5.5,0.01107388167388167,D,False
BESTBET,153517670,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,-115.0,DraftKings,-125.0,0.449,0.5094786729857821,-115.0,0.5509999999999999,0.4905213270142179,36.5,0.010518030084483829,D,False
MATCH,155252770,Wimbledon  - Round Of 32,"Jul 3, 2026 1:00 PM ET",2026-07-04T10:00:00Z,WTA,Grass,3.0,77935.0,Marie Bouzkova,0.5778,0.5877115537085063,0.5799,18.0,97.1,83.5,87.3,False,12.778,11.274,2.31,2.46,0.7422,0.6721,0.5021,0.4452,9.791,5.438,-150.0,BetanoBR,96.9,19.0,True,18.0,True,578.0,97.1,93.9,87.3,50.6,85.4,83.5,88.5,12.8,1123.0,77401.0,Liudmila Samsonova,0.4222,0.41228844629149375,0.4201,41.0,93.1,81.1,85.9,False,11.274,12.778,4.16,4.38,0.5903,0.6632,0.4777,0.442,10.842,5.759,119.0,Caesars,92.4,45.0,True,36.0,True,93.9,80.4,85.9,78.7,37.8,81.1,74.8,14.2,1293.0,21.04,22.57,19.5,-225.0,150.0,1.5,-125.0,-113.0,False,,,,,,,,,,,,,,
BESTBET,155252770,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marie Bouzkova,-150.0,FanDuel,-150.0,0.5777797180815651,0.5678478824546241,119.0,0.42222028191843486,0.432152117545376,,0.005417364887422363,D,False
BESTBET,155252770,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marie Bouzkova -1.5,-127.5,DraftKings,-127.5,0.5748,0.5142348754448398,-112.5,0.4252,0.4857651245551602,1.5,0.01345891656781337,D,False
BESTBET,155252770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6555,0.6338028169014084,150.0,0.34450000000000003,0.3661971830985916,19.5,0.003773423147581165,D,False
MATCH,155392500,Wimbledon  - Round Of 32,"Jul 3, 2026 1:00 PM ET",2026-07-04T11:30:00Z,WTA,Grass,3.0,162437.0,Ashlyn Krueger,0.5152,0.5294380657947837,0.5323,61.0,89.6,79.8,93.6,False,12.152,12.015,5.83,5.3,0.6084,0.6608,0.471,0.4597,11.349,5.848,-113.0,FanDuel,88.8,66.0,True,52.0,True,578.0,91.2,79.9,93.6,92.9,17.5,79.8,70.3,6.6,696.0,84062.0,Daria Snigur,0.4848,0.47056193420521625,0.4677,79.0,86.5,78.7,97.4,False,12.015,12.152,3.04,2.15,0.7675,0.6586,0.4867,0.4741,11.441,5.877,-112.0,BetanoBR,86.3,80.0,True,69.0,True,88.2,92.7,97.4,64.3,89.3,78.7,80.6,2.8,506.0,20.95,22.41,19.5,-240.0,160.0,1.5,-2.5,-135.0,False,,,,,,,,,,,,,,
BESTBET,155392500,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ashlyn Krueger,-113.0,FanDuel,-113.0,0.5152419141824249,0.5010457625700661,-112.0,0.48475808581757507,0.4989542374299339,,0.0077433554249230225,D,False
BESTBET,155392500,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Snigur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Snigur +1.5,-135.0,DraftKings,-2.5,0.449,0.5,-135.0,0.5509999999999999,0.5,1.5,0.01133333333333332,D,False
BESTBET,155392500,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,160.0,DraftKings,-240.0,0.612,0.6473029045643153,160.0,0.388,0.3526970954356847,19.5,0.006139635576402639,D,False
MATCH,155532250,Wimbledon  - Round Of 32,"Jul 3, 2026 1:00 PM ET",2026-07-04T12:30:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.7549,0.7664212024924117,0.7471,3.0,99.7,97.2,99.7,False,13.203,8.614,3.58,4.88,0.6399,0.7456,0.5024,0.4948,7.761,4.519,-365.0,BetanoBR,99.5,4.0,True,2.0,True,578.0,99.8,98.3,99.7,78.0,14.6,97.2,88.7,0.5,975.0,94076.0,Alexandra Eala,0.2451,0.23357879750758825,0.2529,49.0,91.7,83.3,71.7,False,8.614,13.203,3.52,2.37,0.5874,0.6718,0.4507,0.4209,10.859,5.379,269.0,SportingBet,91.3,51.0,True,44.0,True,92.6,76.2,71.7,76.3,82.8,83.3,56.5,28.5,965.0,21.35,21.2,21.5,-110.0,-128.0,1.5,-330.0,200.0,False,,,,,,,,,,,,,,
BESTBET,155532250,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Iga Swiatek,-365.0,FanDuel,-365.0,0.7548887202957961,0.7433562380991805,269.0,0.24511127970420388,0.2566437619008196,,0.006290444834517612,D,False
BESTBET,155532250,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-330.0,DraftKings,-330.0,0.8438,0.6971830985915494,200.0,0.1562,0.30281690140845063,1.5,0.032581533646322366,C,False
BESTBET,155532250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-130.0,DraftKings,-112.5,0.3775,0.48364485981308414,-130.0,0.6225,0.5163551401869159,21.5,0.018459975619666797,D,False
MATCH,155676000,Wimbledon  - Round Of 32,"Jul 3, 2026 1:00 PM ET",2026-07-04T10:00:00Z,ATP,Grass,5.0,77002.0,Alex de Minaur,0.8462,0.882170212289724,0.8644,8.0,98.6,66.8,99.4,False,20.357,12.699,3.72,3.31,0.5857,0.7158,0.5825,0.4316,4.535,3.249,-591.0,BetanoBR,98.2,10.0,True,7.0,True,494.0,98.8,80.8,99.4,24.3,57.7,66.8,94.3,0.8,1561.0,82746.0,Zachary Svajda,0.1538,0.11782978771027597,0.1356,82.0,83.6,93.1,59.4,False,12.699,20.357,7.09,4.25,0.5728,0.7766,0.5297,0.3474,11.73,6.86,399.0,FanDuel,84.0,80.0,True,76.0,True,84.8,86.2,59.4,51.2,45.6,93.1,76.3,40.8,828.0,33.31,32.12,34.5,-125.0,-115.0,8.5,180.0,-275.0,False,,,,,,,,,,,,,,
BESTBET,155676000,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-591.0,FanDuel,-591.0,0.8461698705325558,0.8101695287753874,399.0,0.15383012946744423,0.18983047122461258,,0.019636550049364567,D,False
BESTBET,155676000,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zachary Svajda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex de Minaur -8.5,180.0,DraftKings,180.0,0.3889,0.3275109170305677,-275.0,0.6111,0.6724890829694323,8.5,0.013642018437651608,D,False
BESTBET,155676000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 34.5,-112.5,DraftKings,-122.5,0.3123,0.5097919216646266,-112.5,0.6877,0.4902080783353734,34.5,0.03434642115906549,C,False
MATCH,155676010,Wimbledon  - Round Of 32,"Jul 3, 2026 1:00 PM ET",2026-07-04T12:50:00Z,ATP,Grass,5.0,76966.0,Taylor Fritz,0.8678,0.8935294615593986,0.8752,5.0,99.2,98.6,69.5,False,20.261,13.919,13.91,2.08,0.6589,0.8137,0.5882,0.3575,0.683,0.589,-800.0,BetanoBR,99.0,6.0,True,5.0,True,494.0,99.2,98.8,69.5,99.6,77.4,98.6,95.7,30.8,1909.0,76881.0,Lorenzo Sonego,0.1322,0.1064705384406014,0.1248,62.0,87.7,81.0,33.3,False,13.919,20.261,9.06,1.32,0.7103,0.7451,0.5628,0.3218,7.759,5.08,500.0,DraftKings,87.4,63.0,True,58.0,True,88.5,94.6,33.3,72.3,94.3,81.0,89.5,66.9,1636.0,35.93,33.37,38.5,-120.0,-118.0,5.5,-105.0,-128.0,False,,,,,,,,,,,,,,
BESTBET,155676010,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-800.0,FanDuel,-800.0,0.8678173623586467,0.8421052631578947,500.0,0.1321826376413533,0.15789473684210525,,0.01402478138222837,D,False
BESTBET,155676010,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -5.5,-105.0,DraftKings,-105.0,0.6576,0.4796954314720812,-125.0,0.34240000000000004,0.5203045685279188,5.5,0.03953434856175971,C,False
BESTBET,155676010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-118.0,DraftKings,-120.0,0.1682,0.5019186492709132,-118.0,0.8318,0.49808135072908677,38.5,0.05803802596015882,B+,True
MATCH,155676020,Wimbledon  - Round Of 32,"Jul 3, 2026 1:00 PM ET",2026-07-04T12:40:00Z,ATP,Grass,5.0,78678.0,Zizou Bergs,0.6482,0.7559952247837735,0.7372,38.0,92.5,85.6,97.4,False,21.619,16.446,11.21,5.89,0.6339,0.7563,0.4713,0.4103,9.138,5.965,-133.0,SportingBet,91.9,41.0,True,36.0,True,494.0,92.9,75.8,97.4,76.8,25.6,85.6,39.5,2.8,1162.0,163396.0,Arthur Fery,0.3518,0.24400477521622654,0.2628,121.0,75.7,60.1,96.8,False,16.446,21.619,6.08,2.74,0.6169,0.703,0.5679,0.4071,13.39,7.782,106.0,FanDuel,74.5,127.0,True,106.0,True,78.7,74.1,96.8,33.4,85.7,60.1,90.5,3.4,1078.0,37.61,35.71,39.5,-117.5,-117.5,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,155676020,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zizou Bergs,-133.0,FanDuel,-133.0,0.6482055101393324,0.5404157954948913,106.0,0.35179448986066764,0.4595842045051087,,0.05879438980605878,B+,True
BESTBET,155676020,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zizou Bergs -1.5,-115.0,DraftKings,-115.0,0.8295,0.4951076320939334,-120.0,0.17049999999999998,0.5048923679060666,1.5,0.07430941509023706,A,True
BESTBET,155676020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 39.5,-120.0,DraftKings,-110.0,0.3515,0.48987854251012153,-120.0,0.6485000000000001,0.5101214574898785,39.5,0.024065833480021146,D,False
MATCH,155690310,Wimbledon  - Round Of 32,"Jul 3, 2026 1:00 PM ET",2026-07-04T10:00:00Z,WTA,Grass,3.0,80587.0,Marta Kostyuk,0.5648,0.5689430476094316,0.5604,7.0,99.0,97.0,98.4,False,12.718,11.36,4.9,5.59,0.5569,0.7447,0.4378,0.4786,9.98,5.47,-146.0,BetanoBR,99.1,6.0,True,8.0,True,578.0,98.8,89.6,98.4,86.6,12.2,97.0,49.0,1.7,238.0,84543.0,Emma Navarro,0.4352,0.4310569523905684,0.4396,19.0,96.9,88.7,70.8,False,11.36,12.718,4.24,2.84,0.6163,0.6906,0.4874,0.4199,10.914,5.745,115.0,DraftKings,96.7,20.0,True,16.0,True,97.4,91.3,70.8,80.0,76.8,88.7,80.9,29.3,1889.0,22.5,22.51,22.5,-110.5,-125.0,4.5,195.0,-300.0,False,,,,,,,,,,,,,,
BESTBET,155690310,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marta Kostyuk,-146.0,FanDuel,-146.0,0.5647894377179146,0.5606358278263976,115.0,0.43521056228208543,0.43936417217360246,,0.002265605395372864,D,False
