record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236874600,US Open  - Round Of 16,"Sep 6, 2026 12:30 AM ET",2026-09-06T20:40:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.6903,0.6657179818661154,0.6561,4.0,99.5,92.0,92.0,False,13.028,10.541,4.32,1.95,0.646,0.6796,0.5033,0.456,8.855,5.034,-309.0,BetanoBR,99.7,3.0,True,4.0,True,573.0,99.5,97.0,92.0,85.5,91.5,92.0,91.1,8.1,6716.0,79541.0,Sorana Cirstea,0.3097,0.3342820181338846,0.3439,13.0,97.9,92.1,84.3,False,10.541,13.028,5.76,2.69,0.6317,0.6799,0.4704,0.445,10.62,5.598,232.0,Caesars,98.4,10.0,True,12.0,True,98.1,93.9,84.3,94.9,80.0,92.1,75.9,15.8,5052.0,21.98,22.46,21.5,-115.0,-125.0,3.5,-157.5,105.0,False,,,,,,,,,,,,,,
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sorana Cirstea,232.0,Caesars,-309.0,0.6903383620302923,0.7149587421944692,232.0,0.3096616379697077,0.2850412578055308,,0.013429298271369213,D,False
BESTBET,236874600,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sorana Cirstea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sorana Cirstea +3.5,105.0,DraftKings,-165.0,0.5249,0.5607128056361376,105.0,0.47509999999999997,0.43928719436386243,3.5,0.007958401252475008,D,False
BESTBET,236874600,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,DraftKings,-115.0,0.5017,0.490521327014218,-125.0,0.49829999999999997,0.509478672985782,21.5,0.0019441170410055672,D,False
MATCH,236874610,US Open  - Round Of 16,"Sep 6, 2026 12:30 AM ET",2026-09-06T15:30:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.7961,0.803593078868905,0.7897,1.0,100.0,95.8,86.5,False,13.324,8.931,5.63,2.12,0.6693,0.6899,0.5562,0.4479,5.77,3.667,-498.0,BetanoBR,100.0,1.0,True,1.0,True,573.0,100.0,99.0,86.5,96.3,84.3,95.8,97.4,13.6,5148.0,81334.0,Taylor Townsend,0.2039,0.19640692113109504,0.2103,28.0,95.3,95.6,57.7,False,8.931,13.324,5.23,2.22,0.685,0.6892,0.4987,0.4166,9.247,5.056,348.0,Caesars,94.6,32.0,True,23.0,True,96.2,98.4,57.7,93.7,84.8,95.6,89.7,42.5,2822.0,21.66,21.81,21.5,-110.0,-130.0,4.5,-138.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236874610,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Aryna Sabalenka,-498.0,DraftKings,-498.0,0.7961069768973374,0.7886208749257699,348.0,0.20389302310266255,0.21137912507423015,,0.0040833283481277365,D,False
BESTBET,236874610,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Aryna Sabalenka -4.5,-138.0,DraftKings,-138.0,0.5708,0.5309684684684685,-105.0,0.4292,0.46903153153153154,4.5,0.008851451451451425,D,False
BESTBET,236874610,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-147.5,DraftKings,-2.5,0.458,0.5,-147.5,0.542,0.5,21.5,0.007304347826086964,D,False
MATCH,236874620,US Open  - Round Of 16,"Sep 6, 2026 12:30 AM ET",2026-09-06T18:00:00Z,ATP,Hard,5.0,87163.0,Carlos Alcaraz,0.8583,0.9190443759370659,0.9059,2.0,99.8,83.9,96.8,False,19.923,12.121,5.79,2.14,0.6744,0.7447,0.5652,0.408,2.813,2.143,-533.0,SportingBet,99.8,2.0,True,2.0,True,502.0,99.8,95.6,96.8,55.2,81.5,83.9,94.6,3.4,5097.0,77001.0,Tommy Paul,0.1417,0.08095562406293416,0.0941,10.0,98.2,87.1,81.9,False,12.121,19.923,8.29,2.18,0.6234,0.7506,0.5541,0.3765,10.57,6.305,368.0,Caesars,98.4,9.0,True,11.0,True,98.0,92.0,81.9,68.5,87.9,87.1,90.4,18.3,5007.0,33.51,31.52,35.5,-130.0,-110.0,6.5,-105.0,-140.0,False,,,,,,,,,,,,,,
BESTBET,236874620,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carlos Alcaraz,-533.0,DraftKings,-533.0,0.8583212056954918,0.7975980354539176,368.0,0.14167879430450825,0.20240196454608242,,0.0331217292226768,C,False
BESTBET,236874620,,,,,,,,Carlos Alcaraz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carlos Alcaraz -6.5,-105.0,DraftKings,-105.0,0.7152,0.46753246753246747,-140.0,0.28480000000000005,0.5324675324675325,6.5,0.05503722943722947,B+,True
BESTBET,236874620,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 35.5,-112.5,DraftKings,-130.0,0.2179,0.5163551401869159,-112.5,0.7821,0.48364485981308414,35.5,0.051905241771637536,B,True
MATCH,236874630,US Open  - Round Of 16,"Sep 6, 2026 12:30 AM ET",2026-09-06T16:30:00Z,WTA,Hard,3.0,80587.0,Marta Kostyuk,0.5658,0.5614209623674273,0.5548,7.0,99.0,96.5,80.4,False,12.782,11.71,4.52,4.88,0.6188,0.692,0.4825,0.4407,8.407,4.93,-152.0,BetanoBR,99.1,6.0,True,7.0,True,573.0,99.0,96.0,80.4,87.1,23.9,96.5,82.8,19.7,2916.0,113441.0,Linda Noskova,0.4342,0.43857903763257267,0.4452,9.0,98.6,94.8,43.9,False,11.71,12.782,7.07,5.92,0.6301,0.6861,0.4912,0.4054,9.217,5.229,120.0,BetanoBR,98.8,8.0,True,13.0,True,97.9,96.3,43.9,97.4,10.0,94.8,86.7,56.3,4688.0,22.69,22.89,22.5,-115.0,-128.0,2.5,-110.0,-132.5,False,,,,,,,,,,,,,,
BESTBET,236874630,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Linda Noskova,120.0,DraftKings,-152.0,0.5658400855493344,0.5702592087312415,120.0,0.4341599144506656,0.4297407912687586,,0.0024104308264947653,D,False
BESTBET,236874630,,,,,,,,Marta Kostyuk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linda Noskova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Linda Noskova +2.5,-132.5,DraftKings,-110.0,0.4758,0.4789325842696629,-132.5,0.5242,0.5210674157303371,2.5,0.000696129837702866,D,False
BESTBET,236874630,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-115.0,DraftKings,-115.0,0.4931,0.48621323529411764,-130.0,0.5069,0.5137867647058824,22.5,0.0011976982097186683,D,False
MATCH,236874660,US Open  - Round Of 16,"Sep 6, 2026 12:30 AM ET",2026-09-06T19:00:00Z,ATP,Hard,5.0,77904.0,Frances Tiafoe,0.457,0.5028089895784649,0.5094,8.0,98.6,80.1,67.8,False,21.465,21.871,10.24,3.23,0.5983,0.7396,0.5307,0.3602,9.408,6.234,130.0,DraftKings,98.8,7.0,True,8.0,True,502.0,98.6,80.9,67.8,66.2,81.1,80.1,80.5,32.4,5825.0,76988.0,Daniil Medvedev,0.543,0.4971910104215352,0.4906,9.0,98.4,84.7,96.4,False,21.871,21.465,14.13,7.08,0.6565,0.7457,0.5016,0.4076,9.046,6.054,-165.0,Caesars,97.8,12.0,True,9.0,True,98.4,84.1,96.4,87.9,15.5,84.7,54.8,3.8,7122.0,38.33,38.15,38.5,-127.5,-112.5,2.5,160.0,-250.0,False,,,,,,,,,,,,,,
BESTBET,236874660,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Frances Tiafoe,130.0,DraftKings,130.0,0.45699022015773516,0.4111714507370054,-165.0,0.5430097798422648,0.5888285492629945,,0.02499205604767078,D,False
BESTBET,236874660,,,,,,,,Frances Tiafoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniil Medvedev +2.5,-250.0,DraftKings,160.0,0.3313,0.35,-250.0,0.6687000000000001,0.65,2.5,0.0041555555555555426,D,False
BESTBET,236874660,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-112.5,DraftKings,-127.5,0.4993,0.5142348754448398,-112.5,0.5006999999999999,0.4857651245551602,38.5,0.0025973696425808236,D,False
