record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,192428430,"ATP Bastad, Sweden  - Round Of 16","Jul 16, 2026 12:30 PM ET",2026-07-16T16:30:00Z,ATP,Clay,3.0,77825.0,Sebastian Baez,0.5101,0.538535475319773,0.5404,71.0,85.8,25.9,76.3,False,12.873,12.654,1.42,2.73,0.6894,0.6308,0.4608,0.3835,6.633,4.235,-102.0,Caesars,85.2,74.0,True,56.0,True,494.0,88.9,31.0,76.3,10.7,48.6,25.9,31.2,23.9,2268.0,80572.0,Jesper De Jong,0.4899,0.46146452468022703,0.4596,97.0,80.6,84.0,60.1,False,12.654,12.873,7.46,3.11,0.6349,0.7253,0.4901,0.3665,6.805,4.309,-119.0,BetfairUK,78.9,105.0,True,78.0,True,84.4,79.6,60.1,91.3,38.3,84.0,48.2,40.1,2753.0,22.89,23.28,22.5,-113.5,-125.0,1.5,110.0,-167.5,False,,,,,,,,,,,,,,
BESTBET,192428430,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,-102.0,Caesars,-102.0,0.5101035147859863,0.48167155425219943,-119.0,0.48989648521401374,0.5183284457478006,,0.015508342109338269,D,False
BESTBET,192428430,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesper De Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez -1.5,110.0,DraftKings,110.0,0.4496,0.43197416229309643,-167.5,0.5504,0.5680258377069036,1.5,0.003916852823756337,D,False
BESTBET,192428430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-111.5,DraftKings,-111.5,0.533,0.48689956331877726,-125.0,0.46699999999999997,0.5131004366812227,22.5,0.008017467248908308,D,False
MATCH,192568540,"WTA Athens, Greece  - Round Of 16","Jul 16, 2026 12:30 PM ET",2026-07-16T16:30:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.8404,0.8403645838957978,0.8278,17.0,97.3,97.7,80.7,False,13.139,7.915,3.82,5.34,0.612,0.7068,0.4096,0.4412,7.712,4.446,-2500.0,SportingBet,97.4,16.0,True,18.0,True,585.0,97.1,89.4,80.7,83.4,8.2,97.7,39.6,19.5,2581.0,82014.0,Carole Monnet,0.1596,0.15963541610420218,0.1722,385.0,34.4,42.6,63.0,False,7.915,13.139,1.06,5.32,0.6931,0.5903,0.4431,0.4216,11.093,5.272,875.0,SportingBet,34.2,386.0,True,376.0,False,35.9,52.4,63.0,28.6,9.8,42.6,59.3,37.2,489.0,19.14,20.79,17.5,-125.0,-115.0,6.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,192568540,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carole Monnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carole Monnet +6.5,100.0,BetMGM,-145.0,0.3912,0.5420560747663551,100.0,0.6088,0.4579439252336449,6.5,0.033523572170301136,C,False
BESTBET,192568540,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-125.0,BetMGM,-125.0,0.673,0.5094786729857821,-115.0,0.32699999999999996,0.4905213270142179,17.5,0.028438491654646597,D,False
MATCH,192719310,"WTA Athens, Greece  - Round Of 16","Jul 16, 2026 12:30 PM ET",2026-07-16T17:40:00Z,WTA,Hard,3.0,77390.0,Clara Tauson,0.7414,0.7414114407276333,0.7222,69.0,88.4,95.7,67.5,False,13.257,9.04,6.5,3.72,0.6274,0.6893,0.468,0.4263,9.01,5.012,-3000.0,SportingBet,88.0,71.0,True,66.0,True,585.0,88.9,94.2,67.5,97.8,47.9,95.7,75.5,32.7,4137.0,81211.0,Miriana Tona,0.2586,0.2585885592723667,0.2778,401.0,31.6,19.0,57.2,False,9.04,13.257,2.51,4.12,0.6549,0.5437,0.3875,0.4163,11.664,5.593,1000.0,SportingBet,31.1,404.0,True,403.0,True,31.3,16.6,57.2,61.8,35.3,19.0,27.2,43.1,401.0,19.53,21.56,17.5,100.0,-145.0,6.5,-160.0,110.0,False,,,,,,,,,,,,,,
BESTBET,192719310,,,,,,,,Clara Tauson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miriana Tona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miriana Tona +6.5,110.0,BetMGM,-160.0,0.2991,0.5637583892617449,110.0,0.7009000000000001,0.43624161073825507,6.5,0.058812975391498865,B+,True
BESTBET,192719310,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,100.0,BetMGM,100.0,0.6687,0.45794392523364486,-145.0,0.33130000000000004,0.5420560747663552,17.5,0.03665323039414872,C,False
MATCH,193143450,"ATP Gstaad, Switzerland  - Round Of 16","Jul 16, 2026 12:30 PM ET",2026-07-16T16:30:00Z,ATP,Clay,3.0,77727.0,Aleksandr Shevchenko,0.5006,0.5226820600981297,0.5292,95.0,81.0,36.7,74.2,False,12.794,12.913,5.04,2.73,0.6086,0.6494,0.4835,0.3812,6.636,4.205,-101.0,BetanoBR,81.2,94.0,True,98.0,True,494.0,80.4,35.4,74.2,70.2,48.6,36.7,43.9,26.1,1601.0,81559.0,Dominic Stricker,0.4994,0.4773179399018703,0.4708,116.0,76.7,92.1,72.1,False,12.913,12.794,6.74,3.0,0.5716,0.7503,0.5127,0.3794,6.57,4.184,-121.0,SportingBet,77.9,110.0,True,122.0,True,75.5,85.0,72.1,86.4,40.8,92.1,65.2,28.2,236.0,23.44,23.38,23.5,-110.0,-130.0,1.5,110.0,-170.0,False,,,,,,,,,,,,,,
