record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236691770,"WTA Toronto, Canada  - Round Of 16","Aug 9, 2026 4:00 PM ET",2026-08-09T23:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.6453,0.6020714376857426,0.5944,11.0,98.3,98.2,73.8,False,12.93,11.357,7.48,2.92,0.6217,0.7007,0.4837,0.4347,8.609,5.028,-280.0,BetanoBR,98.3,11.0,True,11.0,True,588.0,98.3,97.6,73.8,98.5,73.9,98.2,82.6,26.3,2998.0,78873.0,Leylah Fernandez,0.3547,0.39792856231425744,0.4056,30.0,95.1,88.1,62.7,False,11.357,12.93,2.73,3.95,0.6399,0.6595,0.4906,0.4229,9.8,5.465,210.0,SportingBet,94.2,35.0,True,26.0,True,95.7,93.0,62.7,63.9,48.2,88.1,84.5,37.6,4612.0,22.19,22.88,21.5,-115.0,-125.0,3.5,-145.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,236691770,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,200.0,Caesars,-280.0,0.6452980139248385,0.6885245901639344,200.0,0.35470198607516146,0.31147540983606553,,0.023578132494052294,D,False
BESTBET,236691770,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +3.5,-106.0,BetMGM,-137.5,0.4379,0.5294392523364486,-106.0,0.5621,0.4705607476635514,3.5,0.02034205607476637,D,False
BESTBET,236691770,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5467,0.490521327014218,-125.0,0.45330000000000004,0.509478672985782,21.5,0.009770203997527312,D,False
MATCH,236691790,"ATP Montreal, Canada  - Round Of 16","Aug 9, 2026 4:00 PM ET",2026-08-09T22:00:00Z,ATP,Hard,3.0,165387.0,Ben Shelton,0.5625,0.5987771957487906,0.5893,11.0,98.0,90.9,29.7,False,14.663,13.581,8.98,2.31,0.685,0.7586,0.5601,0.325,2.644,1.993,-125.0,BetanoBR,97.6,13.0,True,9.0,True,495.0,98.4,96.8,29.7,92.0,63.2,90.9,93.1,70.5,5901.0,260234.0,Joao Fonseca,0.4375,0.4012228042512094,0.4107,33.0,93.5,73.1,57.2,False,13.581,14.663,6.67,1.9,0.6695,0.7235,0.532,0.3484,3.762,2.705,100.0,FanDuel,93.3,34.0,True,30.0,True,94.1,83.6,57.2,72.4,81.8,73.1,80.6,43.3,2736.0,25.4,26.3,24.5,-110.5,-125.0,3.5,192.5,-295.0,False,,,,,,,,,,,,,,
BESTBET,236691790,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Ben Shelton,-125.0,DraftKings,-125.0,0.5625464926112373,0.5263157894736842,100.0,0.43745350738876265,0.47368421052631576,,0.019762201711392636,D,False
BESTBET,236691790,,,,,,,,Ben Shelton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joao Fonseca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Joao Fonseca +3.5,-295.0,DraftKings,192.5,0.2233,0.3140216635198251,-295.0,0.7767,0.6859783364801749,3.5,0.02016036967107225,D,False
BESTBET,236691790,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 24.5,-125.0,DraftKings,-110.0,0.4697,0.48529411764705876,-125.0,0.5303,0.5147058823529412,24.5,0.002712020460358045,D,False
MATCH,236691800,"ATP Montreal, Canada  - Round Of 16","Aug 9, 2026 4:00 PM ET",2026-08-09T23:10:00Z,ATP,Hard,3.0,185140.0,Jakub Mensik,0.6403,0.5741764641060462,0.5673,26.0,94.9,97.2,78.0,False,13.782,12.836,10.96,3.94,0.5997,0.7877,0.4852,0.3691,4.329,3.005,-285.0,BetanoBR,94.3,29.0,True,26.0,True,495.0,94.9,88.3,78.0,97.8,17.7,97.2,44.1,22.2,4461.0,77749.0,Botic Van de Zandschulp,0.3597,0.42582353589395383,0.4327,41.0,91.9,89.7,71.1,False,12.836,13.782,7.68,4.52,0.6215,0.7567,0.485,0.3616,5.27,3.548,225.0,FanDuel,91.9,41.0,True,41.0,True,91.9,80.5,71.1,80.6,9.5,89.7,43.7,29.1,4841.0,22.53,24.55,20.5,-215.0,145.0,2.5,-175.0,125.0,False,,,,,,,,,,,,,,
BESTBET,236691800,,,,,,,,Jakub Mensik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Botic Van de Zandschulp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Botic Van de Zandschulp,225.0,FanDuel,-285.0,0.6402817496888666,0.7063870352716872,225.0,0.35971825031113336,0.29361296472831266,,0.036057428499720316,C,False
