record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,220728000,"WTA Washington, USA  - Round Of 16","Jul 25, 2026 1:00 PM ET",2026-07-25T17:40:00Z,WTA,Hard,3.0,78853.0,Daria Kasatkina,0.7401,0.697625130488707,0.6905,46.0,92.3,39.7,97.1,False,13.147,10.458,1.72,7.73,0.6654,0.5849,0.3565,0.4826,12.525,5.904,-650,Caesars,92.8,43.0,True,60.0,True,585.0,89.9,25.9,97.1,40.7,1.2,39.7,16.6,3.1,2284.0,77441.0,Mariam Bolkvadze,0.2599,0.302374869511293,0.3095,211.0,64.1,56.7,93.8,True,10.458,13.147,0.66,7.55,0.6719,0.608,0.3877,0.4673,13.856,5.887,320,SportingBet,63.8,213.0,True,212.0,False,63.9,44.2,93.8,21.7,1.4,56.7,27.4,6.3,0.0,21.08,22.65,19.5,-115.0,-125.0,5.5,-118.0,-111.0,True,,,,,,,,,,,,,,
BESTBET,220728000,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariam Bolkvadze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mariam Bolkvadze,320.0,BetanoUK,-599.0,0.7400966264612254,0.782568122433744,320.0,0.2599033735387746,0.21743187756625607,,0.004054097342831314,D,False
BESTBET,220728000,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mariam Bolkvadze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mariam Bolkvadze +5.5,-111.0,BetanoUK,-118.0,0.2984,0.5071288903372982,-111.0,0.7016,0.49287110966270176,5.5,0.008117234624228264,D,False
BESTBET,220728000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-110.0,BetMGM,-110.0,0.6213,0.48529411764705876,-125.0,0.37870000000000004,0.5147058823529412,19.5,0.004139309462915598,D,False
MATCH,220728320,"WTA Washington, USA  - Round Of 16","Jul 25, 2026 1:00 PM ET",2026-07-25T17:30:00Z,WTA,Hard,3.0,79676.0,Rebecca Sramkova,0.7206,0.6869352483686381,0.6782,119.0,79.8,53.3,71.6,False,13.052,10.308,4.69,3.46,0.6977,0.6035,0.4398,0.4322,9.928,5.37,-450,Caesars,78.8,125.0,True,110.0,True,585.0,81.4,64.2,71.6,88.7,57.1,53.3,57.7,28.7,3368.0,653129.0,Carolyn Ansari,0.2794,0.31306475163136194,0.3218,548.0,6.5,64.6,58.7,True,10.308,13.052,1.08,4.67,0.6815,0.6171,0.4108,0.419,11.758,5.86,300,Caesars,6.2,550.0,False,534.0,False,8.9,61.1,58.7,27.7,28.6,64.6,39.9,41.4,0.0,20.93,22.36,19.5,-140.0,-105.0,5.5,105.0,-138.0,True,,,,,,,,,,,,,,
BESTBET,220728320,,,,,,,,Rebecca Sramkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolyn Ansari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Carolyn Ansari,275.0,Caesars,-450.0,0.7205625962513581,0.7541899441340781,275.0,0.2794374037486419,0.24581005586592175,,0.003209883206986912,D,False
BESTBET,220728320,,,,,,,,Rebecca Sramkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolyn Ansari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Carolyn Ansari +5.5,-138.0,BetanoUK,105.0,0.3153,0.45690151660587436,-138.0,0.6847,0.5430984833941257,5.5,0.005506725645784,D,False
BESTBET,220728320,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-132.5,BetMGM,-132.5,0.6021,0.5266602035870093,-105.0,0.39790000000000003,0.47333979641299073,19.5,0.00229599380387363,D,False
MATCH,220728540,"WTA Washington, USA  - Round Of 16","Jul 25, 2026 1:00 PM ET",2026-07-25T18:40:00Z,WTA,Hard,3.0,77048.0,Shuai Zhang,0.6917,0.6983823532931297,0.6861,76.0,87.2,50.6,79.7,False,13.128,10.037,2.4,2.9,0.7315,0.6003,0.4762,0.4411,9.323,5.179,-300,BetanoUK,87.5,74.0,True,75.0,True,585.0,87.4,76.0,79.7,59.6,72.6,50.6,78.9,20.5,3336.0,251048.0,Gabriela Knutson,0.3083,0.3016176467068703,0.3139,343.0,41.5,81.2,47.4,False,10.037,13.128,3.2,4.95,0.6348,0.6448,0.4131,0.4087,11.33,5.682,190,Caesars,40.7,348.0,True,316.0,True,46.2,70.2,47.4,71.3,22.0,81.2,40.6,52.7,703.0,20.86,22.22,19.5,-145.0,100.0,4.5,-111.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,220728540,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Knutson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Shuai Zhang,-300.0,BetanoUK,-300.0,0.6917108616859349,0.6850393700787402,190.0,0.3082891383140651,0.31496062992125984,,0.0036389954221062067,D,False
