record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,235143170,"WTA Memphis, USA  - Quarterfinal","Jul 31, 2026 2:31 PM ET",2026-07-31T19:10:00Z,WTA,Hard,3.0,79291.0,Anastasia Zakharova,0.6046,0.6046282221247832,0.5958,77.0,87.0,46.2,79.0,False,12.83,11.111,1.5,3.43,0.7167,0.5941,0.5154,0.4405,10.27,5.56,-180.0,SportingBet,85.8,84.0,True,61.0,True,586.0,89.8,80.2,79.0,33.8,60.4,46.2,92.3,21.2,4246.0,77307.0,Renata Zarazua,0.3954,0.3953717778752169,0.4042,116.0,80.4,37.8,62.5,False,11.111,12.83,0.87,1.67,0.7508,0.5815,0.4997,0.4226,11.365,5.821,140.0,SportingBet,79.9,119.0,True,113.0,True,80.9,72.0,62.5,23.1,93.9,37.8,87.5,37.7,3058.0,22.02,22.54,21.5,-118.0,-120.0,2.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,235143170,,,,,,,,Anastasia Zakharova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Zakharova -2.5,-135.0,BetMGM,-135.0,0.5358,0.5230627306273062,-110.0,0.46419999999999995,0.47693726937269376,2.5,0.0028305043050430457,D,False
BESTBET,235143170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5313,0.49808135072908666,-120.0,0.4687,0.5019186492709133,21.5,0.0057771563949414306,D,False
MATCH,235282040,"ATP Washington, USA  - Quarterfinal","Jul 31, 2026 2:31 PM ET",2026-07-31T22:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.4917,0.6353904250543317,0.6251,9.0,98.4,73.4,86.4,False,13.728,11.928,5.85,2.07,0.6535,0.7241,0.5713,0.3804,4.734,3.239,174.0,DraftKings,98.6,8.0,True,8.0,True,492.0,98.6,89.5,86.4,65.9,75.1,73.4,94.9,13.7,5780.0,636011.0,Rafael Jodar,0.5083,0.36460957494566826,0.3749,34.0,93.3,43.3,86.0,False,11.928,13.728,4.62,1.33,0.6546,0.6793,0.5567,0.38,6.373,4.067,-216.0,BetanoBR,93.5,33.0,True,31.0,True,93.9,66.7,86.0,45.9,93.0,43.3,91.8,14.2,2477.0,23.2,23.9,22.5,-105.5,-126.5,3.5,265.0,-450.0,False,,,,,,,,,,,,,,
BESTBET,235282040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,174.0,DraftKings,174.0,0.4917346908493372,0.3480789566443427,-216.0,0.5082653091506628,0.6519210433556575,,0.07835767320272427,A,True
BESTBET,235282040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -3.5,265.0,DraftKings,265.0,0.4075,0.2508551881413911,-450.0,0.5925,0.7491448118586088,3.5,0.03480995819080198,C,False
BESTBET,235282040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-105.5,DraftKings,-105.5,0.5183,0.47895433089804873,-126.5,0.4817,0.5210456691019513,22.5,0.006842725061208913,D,False
MATCH,235282050,"ATP Washington, USA  - Quarterfinal","Jul 31, 2026 2:31 PM ET",2026-07-31T19:10:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.6537,0.6294338765617212,0.6172,5.0,99.2,97.8,47.6,False,14.461,12.983,12.07,1.82,0.661,0.7885,0.536,0.3408,2.88,2.133,-246.0,BetfairUK,99.2,5.0,True,6.0,True,492.0,99.0,98.2,47.6,99.4,81.3,97.8,82.7,52.6,7181.0,258729.0,Alex Michelsen,0.3463,0.37056612343827877,0.3828,32.0,93.7,68.3,68.7,False,12.983,14.461,6.11,2.19,0.6674,0.7186,0.5195,0.3584,4.426,3.089,196.0,FanDuel,93.1,35.0,True,23.0,True,95.5,79.0,68.7,67.0,72.2,68.3,69.7,31.5,4700.0,24.58,25.65,23.5,-100.0,-135.0,3.5,110.0,-150.0,False,,,,,,,,,,,,,,
BESTBET,235282050,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Michelsen,196.0,FanDuel,-246.0,0.6536608572501017,0.6778878379384823,196.0,0.3463391427498983,0.3221121620615179,,0.013214716739116682,D,False
BESTBET,235282050,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Michelsen +3.5,-150.0,DraftKings,110.0,0.289,0.4424778761061947,-150.0,0.7110000000000001,0.5575221238938053,3.5,0.03410619469026551,C,False
