record_type,event_id,event_name,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,149646510,Wimbledon  - Round Of 64,2026-07-02T13:10:00Z,WTA,Grass,3.0,77030.0,Amanda Anisimova,0.7988,0.7636917500669977,0.7507,11.0,98.3,80.0,82.5,False,13.289,9.306,3.31,5.48,0.6105,0.6644,0.5006,0.4353,7.958,4.678,-730.0,BetanoBR,98.1,98.6,86.0,82.5,72.2,7.6,80.0,87.2,17.7,1214.0,78019.0,Sofia Kenin,0.2012,0.23630824993300226,0.2493,113.0,80.6,69.6,60.2,False,9.306,13.289,2.39,2.63,0.7201,0.6415,0.4578,0.4102,10.66,5.449,471.0,FanDuel,81.1,80.8,81.5,60.2,54.6,78.6,69.6,60.4,40.0,757.0,19.73,21.96,17.5,-275.0,175.0,7.5,285.0,-500.0,False,,,,,,,,,,,,,,
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sofia Kenin,471.0,FanDuel,-730.0,0.7988176454354355,0.8339435408038733,471.0,0.20118235456456446,0.1660564591961267,,0.019159579291875162,D,False
BESTBET,149646510,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sofia Kenin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sofia Kenin +7.5,-500.0,DraftKings,285.0,0.1492,0.23762376237623759,-500.0,0.8508,0.7623762376237624,7.5,0.019649724972497236,D,False
BESTBET,149646510,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 17.5,-275.0,DraftKings,-275.0,0.6892,0.6685082872928176,175.0,0.31079999999999997,0.33149171270718236,17.5,0.0035985587316838953,D,False
MATCH,149661520,Wimbledon  - Round Of 64,2026-07-02T13:15:00Z,WTA,Grass,3.0,77915.0,Maria Sakkari,0.598,0.5820890812879349,0.5826,36.0,93.9,91.1,16.1,False,12.684,11.791,3.85,4.37,0.5681,0.6998,0.4656,0.3514,8.538,5.001,-185.0,SportingBet,94.1,92.6,85.2,16.1,76.2,35.0,91.1,67.0,84.0,543.0,80558.0,Kamilla Rakhimova,0.402,0.4179109187120651,0.4174,88.0,84.9,74.2,65.1,False,11.791,12.684,1.93,4.96,0.5752,0.651,0.4718,0.4142,9.238,5.279,145.0,FanDuel,85.1,84.8,72.7,65.1,42.5,23.8,74.2,70.1,35.1,1057.0,21.23,22.97,19.5,-225.0,150.0,2.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kamilla Rakhimova,145.0,FanDuel,-185.0,0.5980204972982174,0.6139519133084999,145.0,0.4019795027017826,0.38604808669150015,,0.008689863278335893,D,False
BESTBET,149661520,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kamilla Rakhimova +2.5,-105.0,DraftKings,-135.0,0.4613,0.5286532951289399,-105.0,0.5387,0.4713467048710601,2.5,0.014967398917542212,D,False
BESTBET,149661520,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 19.5,150.0,DraftKings,-225.0,0.6282,0.6338028169014084,150.0,0.3718,0.3661971830985916,19.5,0.0009744029393753743,D,False
MATCH,149805660,Wimbledon  - Round Of 64,2026-07-02T16:40:00Z,WTA,Grass,3.0,81257.0,Jasmine Paolini,0.5654,0.5664658646504505,0.5715,26.0,95.7,36.8,36.6,False,12.338,11.925,1.76,1.33,0.7775,0.5868,0.4562,0.3813,10.709,5.721,-148.0,FanDuel,95.7,96.2,60.4,36.6,38.6,95.7,36.8,58.5,63.6,490.0,81284.0,Viktorija Golubic,0.4346,0.43353413534954954,0.4285,50.0,91.5,54.3,87.5,False,11.925,12.338,2.51,2.05,0.6645,0.6148,0.4861,0.4456,10.964,5.779,117.0,Caesars,91.3,91.9,69.6,87.5,53.1,90.6,54.3,79.7,12.7,922.0,22.09,22.68,21.5,-127.0,-109.0,2.5,-115.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jasmine Paolini,-148.0,FanDuel,-148.0,0.5653680085779484,0.5642701525054465,117.0,0.43463199142205156,0.43572984749455335,,0.0005988305850010372,D,False
BESTBET,149805660,,,,,,,Jasmine Paolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Viktorija Golubic +2.5,-127.5,DraftKings,-115.0,0.4199,0.4883341110592627,-127.5,0.5801000000000001,0.5116658889407373,2.5,0.015207580235391729,D,False
BESTBET,149805660,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.5,DraftKings,-125.5,0.5164,0.5162372807967093,-109.0,0.48360000000000003,0.4837627192032907,21.5,2.8298991876642685e-05,D,False
MATCH,150089840,Wimbledon  - Round Of 64,2026-07-02T15:20:00Z,ATP,Grass,5.0,77929.0,Alexander Bublik,0.8231,0.8959488537690853,0.8914,22.0,95.7,98.4,46.2,False,22.296,17.38,17.28,4.45,0.667,0.8116,0.5054,0.3357,3.527,2.678,-382.0,BetanoBR,95.7,96.0,96.4,46.2,98.8,41.2,98.4,60.3,54.0,820.0,81702.0,Kyrian Jacquet,0.1769,0.10405114623091472,0.1086,167.0,66.4,97.0,96.2,False,17.38,22.296,11.73,5.84,0.5839,0.8037,0.5575,0.4051,8.636,5.703,279.0,FanDuel,65.2,67.6,94.9,96.2,78.9,26.7,97.0,88.5,4.0,433.0,38.7,38.89,38.5,-115.0,-118.0,5.5,-107.5,-137.5,False,,,,,,,,,,,,,,
BESTBET,150089840,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-382.0,Caesars,-382.0,0.8230897250014264,0.7502305962337675,279.0,0.1769102749985736,0.2497694037662324,,0.03974134296417757,C,False
BESTBET,150089840,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -5.5,-107.5,DraftKings,-107.5,0.4741,0.4722543352601156,-137.5,0.5259,0.5277456647398844,5.5,0.00041014771997429896,D,False
BESTBET,150089840,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-121.5,DraftKings,-115.0,0.4529,0.4937009400135671,-121.5,0.5470999999999999,0.5062990599864329,38.5,0.007095815654533419,D,False
MATCH,150089850,Wimbledon  - Round Of 64,2026-07-02T12:50:00Z,ATP,Grass,5.0,78021.0,Karen Khachanov,0.5764,0.5456143560590864,0.5459,35.0,93.1,64.4,70.2,False,23.061,22.628,9.58,3.32,0.6365,0.7129,0.5645,0.3572,6.403,4.56,-179.0,BetanoBR,92.7,93.1,79.4,70.2,58.7,77.7,64.4,89.9,30.0,1079.0,76879.0,Yannick Hanfmann,0.4236,0.45438564394091363,0.4541,38.0,92.5,98.8,63.4,False,22.628,23.061,18.29,5.2,0.6209,0.8247,0.5386,0.3505,6.812,4.791,141.0,FanDuel,92.3,91.5,97.2,63.4,96.0,44.8,98.8,80.4,36.8,682.0,41.24,40.99,41.5,-116.5,-120.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,141.0,FanDuel,-179.0,0.5764361705547758,0.6072579850504651,141.0,0.4235638294452242,0.39274201494953476,,0.01681189881583054,D,False
BESTBET,150089850,,,,,,,Karen Khachanov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Yannick Hanfmann +2.5,-120.0,DraftKings,-115.0,0.3775,0.4951076320939334,-120.0,0.6225,0.5048923679060666,2.5,0.02613502935420743,D,False
BESTBET,150089850,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-120.0,DraftKings,-115.0,0.4753,0.4951076320939334,-120.0,0.5246999999999999,0.5048923679060666,41.5,0.0034448055815536217,D,False
MATCH,150089860,Wimbledon  - Round Of 64,2026-07-02T15:20:00Z,WTA,Grass,3.0,80383.0,Elena Rybakina,0.7636,0.7372597197622215,0.7268,2.0,99.8,98.8,51.6,False,13.253,9.842,6.89,3.46,0.542,0.7667,0.4954,0.4014,7.454,4.478,-502.0,BetanoBR,99.8,99.7,96.5,51.6,96.7,55.4,98.8,83.7,48.6,901.0,81294.0,Caty McNally,0.2364,0.2627402802377785,0.2732,47.0,92.0,73.3,83.3,False,9.842,13.253,2.44,4.7,0.7217,0.6481,0.4292,0.4366,10.018,5.407,351.0,DraftKings,92.2,92.4,79.7,83.3,54.9,24.8,73.3,44.2,16.8,1034.0,21.92,22.33,21.5,-110.0,-130.0,4.5,-120.0,-111.0,False,,,,,,,,,,,,,,
BESTBET,150089860,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Caty McNally,351.0,DraftKings,-502.0,0.7636061684902622,0.7899526172183028,351.0,0.2363938315097378,0.21004738278169727,,0.01437079021529487,D,False
BESTBET,150089860,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caty McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Caty McNally +4.5,-111.0,DraftKings,-120.0,0.4855,0.5090470446320868,-111.0,0.5145,0.49095295536791317,4.5,0.0052326765849082,D,False
BESTBET,150089860,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-130.0,DraftKings,-110.0,0.4619,0.4809885931558936,-130.0,0.5381,0.5190114068441064,21.5,0.0033197553314597596,D,False
