record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236757710,"WTA Cincinnati, USA  - Round Of 32","Aug 17, 2026 9:01 PM ET",2026-08-18T00:45:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.5614,0.5940973547957635,0.586,13.0,97.9,85.8,89.6,False,12.755,11.195,3.93,4.25,0.6544,0.6548,0.4764,0.4546,10.645,5.665,-135.0,BetanoBR,97.6,15.0,True,11.0,True,585.0,98.3,92.1,89.6,79.4,39.4,85.8,79.1,10.6,4788.0,94076.0,Alexandra Eala,0.4386,0.40590264520423647,0.414,22.0,96.4,56.8,86.9,False,11.195,12.755,1.11,3.45,0.6672,0.6078,0.4693,0.4491,11.581,5.844,105.0,BetanoBR,96.2,23.0,True,22.0,True,96.4,71.6,86.9,27.2,61.2,56.8,76.0,13.3,4514.0,22.0,22.5,21.5,-125.0,-115.0,1.5,-111.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-135.0,BetanoUK,-135.0,0.5613753249623517,0.5286532951289399,-105.0,0.43862467503764835,0.4713467048710602,,0.01784837990913369,D,False
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -1.5,-110.5,Caesars,-110.5,0.581,0.48583292623351243,-125.0,0.41900000000000004,0.5141670737664876,1.5,0.021148238614774995,D,False
BESTBET,236757710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5324,0.5094786729857821,-115.0,0.4676,0.4905213270142179,21.5,0.003986317741603112,D,False
MATCH,236757800,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 9:01 PM ET",2026-08-18T01:55:00Z,ATP,Hard,3.0,77001.0,Tommy Paul,0.7689,0.7541621540895712,0.739,16.0,97.0,83.4,81.6,False,13.918,10.849,5.26,1.58,0.6124,0.7452,0.5556,0.3733,3.348,2.425,-459.0,Skybet,97.4,14.0,True,18.0,True,493.0,96.6,90.5,81.6,64.0,87.5,83.4,91.9,18.6,4564.0,281154.0,Adolfo Daniel Vallejo,0.2311,0.2458378459104288,0.261,135.0,72.8,82.4,76.1,False,10.849,13.918,4.83,4.33,0.6312,0.7421,0.4807,0.3668,6.255,3.98,341.0,BetanoBR,72.6,136.0,True,133.0,True,73.2,75.1,76.1,52.7,10.1,82.4,40.4,24.1,507.0,21.55,23.6,19.5,-185.0,125.0,1.5,-400.0,245.0,False,,,,,,,,,,,,,,
BESTBET,236757800,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Adolfo Daniel Vallejo,341.0,DraftKings,-459.0,0.7688815253277226,0.783600896565874,341.0,0.23111847467227742,0.21639910343412602,,0.008028747948082563,D,False
BESTBET,236757800,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolfo Daniel Vallejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tommy Paul -1.5,-400.0,DraftKings,-400.0,0.7753,0.7340425531914894,245.0,0.2247,0.26595744680851063,1.5,0.009168321513002337,D,False
BESTBET,236757800,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-185.0,DraftKings,-185.0,0.6876,0.5935828877005348,125.0,0.3124,0.4064171122994652,19.5,0.016350802139037404,D,False
MATCH,236761510,"ATP Cincinnati, USA  - Round Of 32","Aug 17, 2026 9:01 PM ET",2026-08-18T01:00:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.5808,0.5670136173781039,0.5612,9.0,98.4,76.3,61.5,False,14.11,13.338,6.25,2.33,0.6447,0.7285,0.5646,0.3537,3.733,2.689,-166.0,BetanoBR,98.8,7.0,True,9.0,True,493.0,98.4,89.7,61.5,69.6,64.8,76.3,94.5,38.6,2976.0,85820.0,Jiri Lehecka,0.4192,0.43298638262189615,0.4388,17.0,96.8,84.2,63.8,False,13.338,14.11,7.71,1.83,0.646,0.747,0.523,0.3555,4.433,3.072,135.0,DraftKings,97.0,16.0,True,16.0,True,97.0,88.2,63.8,81.7,85.0,84.2,74.2,36.3,4399.0,22.92,25.34,20.5,-240.0,150.0,2.5,-105.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,236761510,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,135.0,DraftKings,-166.0,0.5807938076221414,0.5945739978661789,135.0,0.4192061923778586,0.405426002133821,,0.007516467405838657,D,False
