record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,209848020,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 12:00 PM ET",2026-07-23T17:10:00Z,ATP,Clay,3.0,116009.0,Luciano Darderi,0.7069,0.6766270580027013,0.6647,32.0,93.7,84.1,76.7,False,13.505,11.035,4.55,2.4,0.5723,0.7268,0.522,0.3834,5.844,3.792,-340.0,DraftKings,93.1,35.0,True,23.0,True,490.0,95.5,80.0,76.7,66.9,55.1,84.1,73.0,23.5,3278.0,77125.0,Pedro Martinez,0.2931,0.3233729419972987,0.3353,111.0,77.6,26.7,84.7,False,11.035,13.505,0.88,2.89,0.6866,0.6312,0.4937,0.3963,7.978,4.78,263.0,BetanoBR,75.1,123.0,True,97.0,True,80.4,36.9,84.7,6.7,41.7,26.7,50.8,15.5,2185.0,22.24,22.99,21.5,-120.0,-120.0,1.5,-300.0,195.0,False,,,,,,,,,,,,,,
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Pedro Martinez,263.0,PaddyPower,-340.0,0.7069074843232954,0.7371879106438897,263.0,0.2930925156767046,0.26281208935611045,,0.016516596174869586,D,False
BESTBET,209848020,,,,,,,,Luciano Darderi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Martinez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Pedro Martinez +1.5,195.0,DraftKings,-300.0,0.6847,0.688715953307393,195.0,0.3153,0.311284046692607,1.5,0.0008924340683095346,D,False
BESTBET,209848020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-120.0,DraftKings,-120.0,0.485,0.5,-120.0,0.515,0.5,21.5,0.0026086956521739154,D,False
MATCH,211243070,"ATP Estoril, Portugal  - Round Of 16","Jul 23, 2026 12:00 PM ET",2026-07-23T16:00:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.8548,0.8023816529169752,0.7893,13.0,97.6,72.7,83.1,False,13.521,9.6,4.13,1.91,0.6239,0.7046,0.5267,0.3935,4.175,2.863,-1880.0,FanDuel,97.1,15.0,True,7.0,True,490.0,98.8,78.8,83.1,67.6,66.6,72.7,76.3,17.1,2729.0,81229.0,Timofey Skatov,0.1452,0.19761834708302484,0.2107,166.0,66.3,55.5,73.1,False,9.6,13.521,2.92,1.73,0.6734,0.6799,0.4808,0.3794,7.659,4.539,930.0,BetanoBR,65.1,172.0,True,155.0,True,68.6,59.6,73.1,36.2,78.9,55.5,41.8,27.1,779.0,20.35,22.2,18.5,-120.0,-118.0,6.5,115.0,-165.0,False,,,,,,,,,,,,,,
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Timofey Skatov,930.0,DraftKings,-1880.0,0.854807767987723,0.9072338830584707,930.0,0.14519223201227704,0.09276611694152923,,0.02859606276586243,D,False
BESTBET,211243070,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Timofey Skatov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Timofey Skatov +6.5,-150.0,DraftKings,105.0,0.1839,0.44843049327354256,-150.0,0.8161,0.5515695067264574,6.5,0.05878455406078725,B+,True
BESTBET,211243070,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-120.0,DraftKings,-120.0,0.6588,0.5019186492709132,-118.0,0.34119999999999995,0.49808135072908677,18.5,0.02728371317027595,D,False
MATCH,214513090,"WTA Prague, Czech Republic  - Quarterfinal","Jul 23, 2026 12:00 PM ET",2026-07-24T09:00:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.586,0.580780527739185,0.5808,22.0,96.4,61.6,90.6,False,12.501,11.565,2.22,4.32,0.6783,0.6137,0.4349,0.4561,11.554,5.915,-180.0,BetanoBR,97.3,17.0,True,33.0,True,586.0,94.5,67.2,90.6,51.6,39.1,61.6,55.0,9.6,3705.0,163520.0,Tereza Valentova,0.414,0.419219472260815,0.4192,82.0,86.2,91.0,91.5,False,11.565,12.501,3.74,4.64,0.6165,0.6722,0.4276,0.4585,12.086,5.988,130.0,Caesars,84.8,90.0,True,71.0,True,88.1,83.9,91.5,77.4,31.9,91.0,49.6,8.7,3547.0,22.03,22.55,21.5,-118.0,-120.0,2.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,214513090,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tereza Valentova,125.0,Caesars,-180.0,0.5860107018257968,0.5912408759124087,125.0,0.41398929817420316,0.4087591240875912,,0.0028528222290610146,D,False
BESTBET,214513090,,,,,,,,Marie Bouzkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tereza Valentova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tereza Valentova +2.5,-110.0,BetMGM,-135.0,0.4653,0.5230627306273062,-110.0,0.5347,0.47693726937269376,2.5,0.012836162361623625,D,False
BESTBET,214513090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5035,0.4951076320939334,-120.0,0.49650000000000005,0.5048923679060666,21.5,0.001459542244533316,D,False
MATCH,214926430,"WTA Hamburg, Germany  - Quarterfinal","Jul 23, 2026 12:00 PM ET",2026-07-24T09:00:00Z,WTA,Hard,3.0,77058.0,Anhelina Kalinina,0.5182,0.5181718333257601,0.5164,63.0,89.4,58.5,87.9,False,12.241,11.871,1.84,2.96,0.7128,0.6103,0.4681,0.4522,11.892,5.933,-425.0,SportingBet,90.6,56.0,True,74.0,True,586.0,87.5,78.1,87.9,42.7,75.0,58.5,75.6,12.3,977.0,79004.0,Tamara Korpatsch,0.4818,0.4818281666742399,0.4836,92.0,84.5,29.1,92.1,False,11.871,12.241,1.94,3.55,0.6797,0.5634,0.5203,0.4606,12.106,5.963,300.0,SportingBet,83.4,98.0,True,83.0,True,86.0,58.1,92.1,45.5,58.9,29.1,93.8,8.0,2172.0,21.4,22.3,20.5,-110.0,-135.0,4.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,214926430,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +4.5,100.0,BetMGM,-145.0,0.2622,0.5420560747663551,100.0,0.7378,0.4579439252336449,4.5,0.06219023883696781,B+,True
BESTBET,214926430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5494,0.47693726937269365,-135.0,0.4506,0.5230627306273063,20.5,0.012602214022140252,D,False
MATCH,215052200,"ATP Estoril, Portugal  - Quarterfinal","Jul 23, 2026 12:00 PM ET",2026-07-24T11:00:00Z,ATP,Hard,3.0,83808.0,Hugo Gaston,0.6532,0.5714466781411671,0.5817,115.0,76.7,34.7,80.6,False,12.41,12.279,3.02,2.5,0.5877,0.6629,0.4395,0.3711,8.911,5.149,-336.0,BetanoBR,78.6,106.0,True,122.0,True,490.0,75.3,19.0,80.6,21.7,65.1,34.7,20.0,19.6,1760.0,83148.0,Tiago Torres,0.3468,0.4285533218588328,0.4183,189.0,61.6,90.4,99.6,True,12.279,12.41,5.42,5.8,0.5239,0.761,0.4637,0.445,9.047,5.227,260.0,FanDuel,61.6,189.0,False,193.0,False,60.8,51.8,99.6,54.5,2.7,90.4,32.1,0.6,0.0,21.55,22.61,20.5,-125.0,-115.0,1.5,-300.0,195.0,True,,,,,,,,,,,,,,
BESTBET,215052200,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,260.0,FanDuel,-336.0,0.65324886167632,0.7350510452114729,260.0,0.34675113832368,0.2649489547885269,,0.00780839024653732,D,False
BESTBET,215052200,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +1.5,195.0,DraftKings,-300.0,0.4477,0.688715953307393,195.0,0.5523,0.311284046692607,1.5,0.00937284262862084,D,False
BESTBET,215052200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-127.5,DraftKings,-127.5,0.5755,0.5142348754448398,-112.5,0.4245,0.4857651245551602,20.5,0.001864590747330959,D,False
MATCH,215177890,"WTA Hamburg, Germany  - Quarterfinal","Jul 23, 2026 12:00 PM ET",2026-07-24T09:00:00Z,WTA,Hard,3.0,77251.0,Anna Bondar,0.5781,0.5780956715780816,0.5699,93.0,84.3,82.1,61.0,False,12.683,11.259,4.71,2.41,0.6127,0.6478,0.4702,0.4203,10.169,5.513,-160.0,SportingBet,85.5,86.0,True,108.0,True,586.0,81.7,84.4,61.0,87.8,84.6,82.1,76.7,39.1,3032.0,85408.0,Alina Charaeva,0.4219,0.4219043284219184,0.4301,170.0,71.2,60.5,57.8,False,11.259,12.683,2.91,4.29,0.6501,0.6124,0.4086,0.4175,11.207,5.858,125.0,SportingBet,71.2,170.0,True,172.0,True,70.8,50.2,57.8,65.6,38.5,60.5,38.8,42.4,1521.0,21.96,22.42,21.5,-120.0,-118.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,215177890,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Charaeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Bondar -2.5,-118.0,BetMGM,-118.0,0.5099,0.49808135072908666,-120.0,0.4901,0.5019186492709133,2.5,0.002626366504647414,D,False
BESTBET,215177890,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-118.0,BetMGM,-120.0,0.4929,0.5019186492709132,-118.0,0.5071,0.49808135072908677,21.5,0.0015684607427675177,D,False
MATCH,215429340,"ATP Estoril, Portugal  - Quarterfinal","Jul 23, 2026 12:00 PM ET",2026-07-24T11:00:00Z,ATP,Hard,3.0,250019.0,Alexander Blockx,0.567,0.5712403662073098,0.561,74.0,85.1,86.4,82.7,False,13.175,11.852,8.59,1.8,0.6499,0.7511,0.5399,0.3746,6.62,4.217,-144.0,BetanoBR,86.7,66.0,True,90.0,True,490.0,81.8,92.3,82.7,86.6,84.8,86.4,84.8,17.6,1917.0,185238.0,Roman Andres Burruchaga,0.433,0.42875963379269016,0.439,111.0,77.6,21.8,97.8,False,11.852,13.175,2.91,4.22,0.6879,0.6324,0.4613,0.4101,7.656,4.639,118.0,FanDuel,80.0,99.0,True,128.0,True,74.1,24.9,97.8,21.0,15.5,21.8,31.0,2.4,847.0,21.72,22.94,20.5,-200.0,125.0,1.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-144.0,DraftKings,-144.0,0.5669508398286334,0.562661313449957,118.0,0.43304916017136663,0.437338686550043,,0.0023397416610962244,D,False
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx -1.5,-130.0,DraftKings,-130.0,0.5613,0.5190114068441064,-110.0,0.4387,0.4809885931558936,1.5,0.009397465145754137,D,False
BESTBET,215429340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,125.0,DraftKings,-200.0,0.5761,0.6,125.0,0.42390000000000005,0.4,20.5,0.004156521739130441,D,False
MATCH,216612950,"ATP Kitzbuhel, Austria  - Semifinal","Jul 23, 2026 12:00 PM ET",2026-07-24T09:00:00Z,ATP,Clay,3.0,76879.0,Yannick Hanfmann,0.5857,0.5875996232807336,0.5757,38.0,92.4,90.5,54.1,False,14.548,13.421,7.05,1.81,0.6265,0.7458,0.5531,0.3602,2.9,2.147,-158.0,DraftKings,92.7,37.0,True,36.0,True,490.0,92.9,94.5,54.1,91.4,76.5,90.5,89.0,46.1,2259.0,76939.0,Quentin Halys,0.4143,0.41240037671926644,0.4243,70.0,85.9,89.6,28.8,False,13.421,14.548,7.84,2.49,0.5942,0.7418,0.5327,0.3323,4.061,2.86,129.0,FanDuel,85.7,71.0,True,62.0,True,87.6,88.8,28.8,93.9,54.3,89.6,79.9,71.4,1701.0,23.73,25.97,21.5,-240.0,160.0,3.5,155.0,-235.0,False,,,,,,,,,,,,,,
BESTBET,216612950,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yannick Hanfmann,-158.0,DraftKings,-158.0,0.5856748721418027,0.5837501210028718,129.0,0.4143251278581973,0.4162498789971283,,0.0010498642575986557,D,False
BESTBET,216612950,,,,,,,,Yannick Hanfmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quentin Halys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Quentin Halys +3.5,-235.0,DraftKings,155.0,0.2431,0.3585763981803586,-235.0,0.7569,0.6414236018196414,3.5,0.025661421817857466,D,False
BESTBET,216612950,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,160.0,DraftKings,-240.0,0.6282,0.6473029045643153,160.0,0.3718,0.3526970954356847,21.5,0.0033222442720548142,D,False
