record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,206244570,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 11:01 PM ET",2026-07-22T10:10:00Z,WTA,Hard,3.0,77380.0,Paula Badosa,0.7497,0.7497272628846191,0.7382,33.0,94.5,89.2,56.5,False,13.186,9.351,5.38,7.82,0.5836,0.6683,0.3955,0.4161,9.994,5.329,-210,SportingBet,94.5,33.0,True,31.0,True,585.0,94.9,65.4,56.5,94.0,0.7,89.2,31.4,43.6,1843.0,79598.0,Katarzyna Kawa,0.2503,0.2502727371153809,0.2618,187.0,68.2,31.3,68.8,False,9.351,13.186,1.92,4.92,0.5964,0.5696,0.401,0.4275,12.222,5.663,160,SportingBet,69.2,181.0,True,247.0,True,57.9,23.3,68.8,47.9,20.0,31.3,34.4,31.3,1440.0,21.17,21.84,20.5,-118.0,-118.0,3.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,206244570,,,,,,,,Paula Badosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katarzyna Kawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Paula Badosa -3.5,-125.0,BetMGM,-125.0,0.6477,0.5147058823529411,-110.0,0.35229999999999995,0.4852941176470589,3.5,0.029554248366013072,D,False
BESTBET,206244570,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-118.0,BetMGM,-118.0,0.4946,0.5,-118.0,0.5054000000000001,0.5,20.5,0.0009391304347826212,D,False
MATCH,206244580,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 11:01 PM ET",2026-07-22T09:10:00Z,WTA,Hard,3.0,87253.0,Elsa Jacquemot,0.5898,0.5897946203326677,0.586,244.0,58.5,79.8,50.5,False,12.818,11.637,3.96,6.57,0.6249,0.6438,0.3955,0.4108,8.368,4.942,,,56.2,257.0,True,192.0,True,585.0,67.4,59.2,50.5,80.6,4.4,79.8,31.4,49.7,3179.0,627892.0,Tessa Johanna Brockmann,0.4102,0.4102053796673323,0.414,463.0,21.0,90.6,13.2,True,11.637,12.818,3.18,4.61,0.6715,0.6716,0.4652,0.3586,9.234,5.248,,,20.7,465.0,False,458.0,False,21.9,93.5,13.2,69.9,31.8,90.6,73.2,87.1,0.0,21.74,22.99,20.5,-140.0,-105.0,,,,True,,,,,,,,,,,,,,
BESTBET,206244580,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-140.0,BetMGM,-140.0,0.6274,0.5324675324675324,-105.0,0.37260000000000004,0.4675324675324676,20.5,0.0028892490118577105,D,False
MATCH,206244590,"WTA Hamburg, Germany  - Round Of 32","Jul 21, 2026 11:01 PM ET",2026-07-22T09:00:00Z,WTA,Hard,3.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.522,0.5219823546145527,0.5366,80.0,86.5,7.1,33.4,False,11.745,12.423,0.0,1.73,0.7237,0.4965,0.3284,0.3926,12.161,6.035,-135,SportingBet,89.4,63.0,True,142.0,True,585.0,75.9,7.9,33.4,8.4,93.8,7.1,11.3,66.8,169.0,81413.0,Simona Waltert,0.478,0.47801764538544733,0.4634,167.0,71.6,50.1,44.2,False,12.423,11.745,2.63,3.45,0.6947,0.6018,0.4986,0.4061,11.739,5.948,105,SportingBet,72.3,163.0,True,170.0,True,71.1,78.9,44.2,61.6,63.0,50.1,89.4,56.0,1150.0,21.94,22.37,21.5,-120.0,-120.0,0.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,206244590,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Simona Waltert +0.5,-105.0,BetMGM,-140.0,0.4176,0.5324675324675324,-105.0,0.5824,0.4675324675324676,0.5,0.0255261183261183,D,False
BESTBET,206244590,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.513,0.5,-120.0,0.487,0.5,21.5,0.0022608695652173738,D,False
MATCH,208813970,"ATP Estoril, Portugal  - Round Of 16","Jul 21, 2026 11:01 PM ET",2026-07-22T16:00:00Z,ATP,Clay,3.0,82163.0,Alejandro Tabilo,0.7856,0.7001531970170649,0.6957,45.0,91.0,88.8,63.9,False,13.303,10.931,5.62,1.59,0.6446,0.7381,0.5321,0.3697,6.848,4.241,-1040,Caesars,90.2,49.0,True,44.0,True,490.0,91.2,91.4,63.9,78.4,85.0,88.8,78.4,36.3,2856.0,83148.0,Tiago Torres,0.2144,0.2998468029829351,0.3043,196.0,60.2,81.9,100.0,True,10.931,13.303,3.76,5.51,0.4791,0.722,0.4852,0.4842,8.794,5.07,640,FanDuel,60.8,193.0,False,197.0,False,60.0,47.1,100.0,49.3,2.4,81.9,45.3,0.2,85.0,21.15,22.8,19.5,-120.0,-120.0,8.5,400.0,-800.0,False,,,,,,,,,,,,,,
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tiago Torres,640.0,FanDuel,-1040.0,0.785567770984766,0.8709823449524672,640.0,0.21443222901523395,0.12901765504753285,,0.023294883809373036,D,False
BESTBET,208813970,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tiago Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tiago Torres +8.5,-800.0,DraftKings,400.0,0.0254,0.18367346938775514,-800.0,0.9746,0.8163265306122449,8.5,0.017585941043083905,D,False
BESTBET,208813970,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,DraftKings,-120.0,0.6592,0.5,-120.0,0.3408,0.5,19.5,0.013843478260869567,D,False
MATCH,208957730,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 21, 2026 11:01 PM ET",2026-07-22T11:20:00Z,ATP,Clay,3.0,77478.0,Tomas Martin Etcheverry,0.6514,0.6698581797759913,0.6645,42.0,91.6,76.5,52.6,False,13.78,11.977,4.63,2.27,0.641,0.7125,0.5123,0.3587,4.741,3.239,-197,FanDuel,91.2,44.0,True,39.0,True,490.0,92.2,80.2,52.6,69.1,60.6,76.5,64.9,47.8,2979.0,80405.0,Jurij Rodionov,0.3486,0.33014182022400873,0.3355,154.0,68.8,90.8,88.5,False,11.977,13.78,5.92,2.5,0.5673,0.7458,0.5058,0.4018,6.463,4.157,160,DraftKings,67.6,160.0,True,144.0,True,70.8,81.4,88.5,80.7,55.6,90.8,60.6,11.7,916.0,21.83,24.17,19.5,-240.0,150.0,2.5,-119.0,-113.5,False,,,,,,,,,,,,,,
BESTBET,208957730,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,-197.0,FanDuel,-197.0,0.6514145075844859,0.6329708353929807,160.0,0.34858549241551406,0.36702916460701934,,0.01006018483173012,D,False
BESTBET,208957730,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jurij Rodionov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry -2.5,-119.0,DraftKings,-119.0,0.5314,0.5075624659689032,-111.5,0.4686,0.4924375340310968,2.5,0.005297229784688174,D,False
BESTBET,208957730,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-240.0,DraftKings,-240.0,0.704,0.6382978723404256,150.0,0.29600000000000004,0.36170212765957444,19.5,0.011426456984273808,D,False
MATCH,208957740,"WTA Prague, Czech Republic  - Round Of 16","Jul 21, 2026 11:01 PM ET",2026-07-22T10:10:00Z,WTA,Hard,3.0,77935.0,Marie Bouzkova,0.7429,0.7429244124575036,0.7371,24.0,96.1,57.9,90.6,False,13.159,9.994,2.07,4.12,0.6775,0.6104,0.4345,0.4558,9.051,5.064,,,97.1,18.0,True,37.0,True,585.0,93.8,63.2,90.6,50.4,37.8,57.9,55.0,9.6,3612.0,613411.0,Carol Young Suh Lee,0.2571,0.2570755875424964,0.2629,295.0,49.7,90.9,67.5,False,9.994,13.159,4.5,2.9,0.6946,0.6723,0.4994,0.4265,11.188,5.659,,,45.5,320.0,True,267.0,True,54.5,97.6,67.5,87.3,73.5,90.9,89.6,32.7,623.0,20.96,22.42,19.5,-130.0,-108.0,,,,False,,,,,,,,,,,,,,
BESTBET,208957740,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-131.5,Caesars,-131.5,0.5841,0.5258460938261972,-105.0,0.41590000000000005,0.4741539061738028,19.5,0.010131114117183091,D,False
MATCH,209217960,"ATP Kitzbuhel, Austria  - Round Of 16","Jul 21, 2026 11:01 PM ET",2026-07-22T12:30:00Z,ATP,Clay,3.0,77929.0,Alexander Bublik,0.6331,0.6665011534978336,0.6601,20.0,96.1,86.5,61.0,False,13.59,11.665,7.77,4.12,0.6422,0.7314,0.4825,0.3665,5.395,3.597,-170,BetfairUK,96.1,20.0,True,21.0,True,490.0,95.9,81.6,61.0,94.3,11.7,86.5,43.1,39.2,1829.0,85755.0,Facundo Diaz Acosta,0.3669,0.33349884650216644,0.3399,122.0,75.3,50.6,93.5,False,11.665,13.59,4.08,2.25,0.6521,0.6714,0.5408,0.4125,7.142,4.471,138,BetanoBR,73.1,133.0,True,91.0,True,81.6,69.0,93.5,53.7,65.2,50.6,83.6,6.7,1107.0,23.58,23.65,23.5,-110.0,-125.0,1.5,-150.0,107.5,False,,,,,,,,,,,,,,
BESTBET,209217960,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facundo Diaz Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Bublik,-170.0,BetfairUK,-170.0,0.6331319879555577,0.5997628224132819,138.0,0.3668680120444423,0.40023717758671806,,0.018201363023059504,D,False
BESTBET,209217960,,,,,,,,Alexander Bublik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facundo Diaz Acosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Bublik -1.5,-150.0,DraftKings,-150.0,0.6317,0.5545657015590201,107.5,0.36829999999999996,0.4454342984409799,1.5,0.01714095520910666,D,False
BESTBET,209217960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 23.5,-130.0,DraftKings,-110.0,0.4672,0.4809885931558936,-130.0,0.5327999999999999,0.5190114068441064,23.5,0.002398016201024982,D,False
