record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,200401650,"ATP Bastad, Sweden  - Semifinal","Jul 18, 2026 9:30 AM ET",2026-07-18T13:20:00Z,ATP,Clay,3.0,78030.0,Andrey Rublev,0.6358,0.6303448213543354,0.6242,15.0,97.2,64.6,84.8,False,13.64,12.211,4.23,2.2,0.6277,0.6931,0.5223,0.3971,4.822,3.289,-205.0,BetfairUK,96.8,17.0,True,11.0,True,494.0,98.0,72.3,84.8,58.8,64.0,64.6,72.9,15.4,2463.0,82163.0,Alejandro Tabilo,0.3642,0.36965517864566455,0.3758,45.0,91.1,88.5,66.7,False,12.211,13.64,5.73,1.58,0.6415,0.7374,0.5416,0.3728,6.211,4.046,166.0,BetanoBR,91.1,45.0,True,41.0,True,91.9,92.1,66.7,78.0,85.4,88.5,82.8,33.5,2675.0,23.28,24.07,22.5,-133.0,-105.0,2.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,200401650,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Tabilo,166.0,Caesars,-205.0,0.635823945429608,0.6413030695048806,166.0,0.36417605457039204,0.35869693049511936,,0.0029886131319668855,D,False
BESTBET,200401650,,,,,,,,Andrey Rublev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Tabilo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Tabilo +2.5,-105.0,DraftKings,-135.0,0.4954,0.5286532951289399,-105.0,0.5045999999999999,0.4713467048710601,2.5,0.00738962113976443,D,False
BESTBET,200401650,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 22.5,-102.5,DraftKings,-134.0,0.5255,0.5308098591549295,-102.5,0.47450000000000003,0.4691901408450705,22.5,0.0009234537660746835,D,False
MATCH,200402130,"WTA Iasi, Romania  - Semifinal","Jul 18, 2026 9:30 AM ET",2026-07-18T14:00:00Z,WTA,Clay,3.0,87148.0,Maiar Sherif Ahmed Abdelaziz,0.5664,0.5943883500401426,0.5848,72.0,87.8,40.3,94.7,False,12.772,11.134,0.68,1.29,0.805,0.573,0.5747,0.4792,11.96,5.911,-140.0,SportingBet,86.4,80.0,True,50.0,True,581.0,91.6,83.3,94.7,26.9,94.1,40.3,96.4,5.5,1300.0,82710.0,Oleksandra Oliynykova,0.4336,0.4056116499598575,0.4152,114.0,80.6,42.7,94.8,False,11.134,12.772,0.94,3.18,0.7503,0.5769,0.4129,0.4793,12.868,6.01,-100.0,Caesars,79.2,122.0,True,92.0,True,84.3,49.5,94.8,31.6,65.3,42.7,38.3,5.3,1710.0,21.98,22.46,21.5,-118.0,-120.0,1.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,200402130,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maiar Sherif Ahmed Abdelaziz,-140.0,BetanoUK,-140.0,0.5664249442508404,0.5384615384615384,-100.0,0.43357505574915955,0.46153846153846145,,0.015252766794164731,D,False
BESTBET,200402130,,,,,,,,Maiar Sherif Ahmed Abdelaziz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maiar Sherif Ahmed Abdelaziz -1.5,-112.5,Caesars,-112.5,0.5858,0.4902080783353733,-122.5,0.4142,0.5097919216646267,1.5,0.02124264925880591,D,False
BESTBET,200402130,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5307,0.49808135072908666,-120.0,0.46930000000000005,0.5019186492709133,21.5,0.005672808568854485,D,False
MATCH,200824850,"WTA Athens, Greece  - Semifinal","Jul 18, 2026 9:30 AM ET",2026-07-18T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6773,0.6773256364542606,0.6724,28.0,95.4,64.7,77.2,False,12.994,10.621,3.08,2.64,0.6508,0.6186,0.4848,0.4367,10.079,5.463,-155.0,SportingBet,94.5,33.0,True,23.0,True,581.0,96.2,79.0,77.2,67.9,80.9,64.7,83.8,22.8,3896.0,262294.0,Alina Korneeva,0.3227,0.3226743635457394,0.3276,103.0,82.4,82.8,91.6,False,10.621,12.994,4.23,5.33,0.6927,0.651,0.4336,0.4575,11.578,5.798,120.0,SportingBet,81.9,106.0,True,96.0,True,83.6,86.0,91.6,82.1,18.6,82.8,54.5,8.6,975.0,22.03,22.57,21.5,-120.0,-120.0,2.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,200824850,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alina Korneeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -2.5,-118.0,BetMGM,-118.0,0.5964,0.49808135072908666,-120.0,0.40359999999999996,0.5019186492709133,2.5,0.021848588726869643,D,False
