record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721220,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 2:01 PM ET",2026-08-13T19:00:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.5725,0.5658278037363808,0.5562,90.0,84.9,63.1,87.4,False,12.609,11.247,0.96,3.25,0.6802,0.6139,0.4203,0.4501,10.298,5.528,-167.0,BetanoBR,84.5,92.0,True,81.0,True,588.0,86.4,62.7,87.4,25.8,66.8,63.1,44.1,12.8,3916.0,79454.0,Panna Udvardy,0.4275,0.43417219626361925,0.4438,103.0,82.7,57.2,29.9,False,11.247,12.609,3.22,2.89,0.6414,0.6066,0.4529,0.3854,11.232,5.794,120.0,BetanoBR,83.5,98.0,True,121.0,True,79.6,62.2,29.9,70.5,75.6,57.2,64.6,70.3,1442.0,21.89,22.27,21.5,-120.0,-115.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721220,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Panna Udvardy,120.0,Caesars,-167.0,0.5724788451216583,0.5791298865069356,120.0,0.42752115487834175,0.4208701134930643,,0.003627840755605849,D,False
BESTBET,236721220,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cristina Bucsa -2.5,-115.0,BetMGM,-115.0,0.5054,0.490521327014218,-125.0,0.49460000000000004,0.509478672985782,2.5,0.0033063717746182088,D,False
BESTBET,236721220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.4823,0.5048923679060665,-115.0,0.5177,0.4951076320939335,21.5,0.0039291074619245995,D,False
MATCH,236721230,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 2:01 PM ET",2026-08-13T19:00:00Z,WTA,Hard,3.0,80632.0,Dayana Yastremska,0.5332,0.6032794938498691,0.5982,85.0,85.7,45.0,53.2,False,12.72,11.215,2.88,6.06,0.6188,0.5917,0.4742,0.4148,10.353,5.577,100.0,BetanoBR,85.2,88.0,True,83.0,True,588.0,86.1,56.0,53.2,65.9,9.4,45.0,77.7,46.9,3440.0,77033.0,Tatjana Maria,0.4668,0.3967205061501309,0.4018,95.0,84.0,67.7,42.3,False,11.215,12.72,4.59,3.05,0.6387,0.6202,0.3983,0.4052,11.297,5.791,-138.0,SportingBet,86.7,79.0,True,152.0,True,74.3,48.6,42.3,88.2,72.7,67.7,31.8,57.8,2593.0,22.01,22.53,21.5,-120.0,-118.0,,,,False,,,,,,,,,,,,,,
BESTBET,236721230,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dayana Yastremska,-100.0,Caesars,-100.0,0.533157256652561,0.4630350194552528,-138.0,0.466842743347439,0.5369649805447471,,0.03824849301671353,C,False
BESTBET,236721230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5317,0.5019186492709132,-118.0,0.46830000000000005,0.49808135072908677,21.5,0.005179365344188994,D,False
MATCH,236721250,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 2:01 PM ET",2026-08-13T18:25:00Z,WTA,Hard,3.0,83831.0,Diane Parry,0.511,0.5367655166070111,0.5304,91.0,84.7,88.4,49.1,False,12.562,11.821,4.41,3.36,0.6446,0.6604,0.4744,0.4114,9.451,5.316,-110.0,BetanoBR,86.1,83.0,True,111.0,True,588.0,81.3,92.2,49.1,85.0,65.2,88.4,77.9,51.0,2183.0,77031.0,Caroline Dolehide,0.489,0.46323448339298884,0.4696,135.0,77.2,64.2,48.6,False,11.821,12.562,2.39,4.27,0.7212,0.6149,0.428,0.4106,10.044,5.555,-125.0,SportingBet,76.9,137.0,True,131.0,True,77.9,74.5,48.6,55.4,39.6,64.2,49.2,51.7,1024.0,22.08,22.66,21.5,-125.0,-115.0,,,,False,,,,,,,,,,,,,,
BESTBET,236721250,,,,,,,,Diane Parry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Dolehide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diane Parry,-110.0,Caesars,-110.0,0.5110298171270349,0.48529411764705876,-125.0,0.4889701828729651,0.5147058823529411,,0.014037654261805154,D,False
BESTBET,236721250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-125.0,BetMGM,-125.0,0.5172,0.5094786729857821,-115.0,0.4828,0.4905213270142179,21.5,0.0013428394807335677,D,False
