record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236738030,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 1:31 AM ET",2026-08-15T18:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.6513,0.6607324599548052,0.6504,26.0,95.7,49.0,83.1,False,13.015,10.478,2.69,2.34,0.662,0.5975,0.5022,0.4451,10.471,5.57,-222.0,BetanoBR,95.1,30.0,True,25.0,True,588.0,95.9,75.7,83.1,63.7,85.0,49.0,89.1,17.0,3349.0,80558.0,Kamilla Rakhimova,0.3487,0.33926754004519477,0.3496,83.0,86.1,54.7,72.7,False,10.478,13.015,2.01,5.48,0.633,0.6046,0.4388,0.4335,11.989,5.845,160.0,Caesars,85.9,84.0,True,81.0,True,86.4,52.5,72.7,48.0,15.9,54.7,55.9,27.4,3993.0,21.93,22.36,21.5,-115.0,-125.0,3.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,236738030,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maria Sakkari,-222.0,Caesars,-222.0,0.6513181872727762,0.6419039145907472,160.0,0.34868181272722376,0.3580960854092527,,0.0051350578265612675,D,False
BESTBET,236738030,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kamilla Rakhimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Maria Sakkari -3.5,-120.0,BetMGM,-120.0,0.5308,0.5048923679060665,-115.0,0.46919999999999995,0.4951076320939335,3.5,0.005757251576429676,D,False
BESTBET,236738030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.5024,0.48529411764705876,-125.0,0.49760000000000004,0.5147058823529412,21.5,0.0029749360613810774,D,False
MATCH,236738040,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 1:31 AM ET",2026-08-15T18:10:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.8897,0.8954553399514871,0.8846,4.0,99.5,94.4,91.7,False,12.941,6.854,3.54,1.7,0.6471,0.6839,0.5099,0.4577,5.499,3.443,-2000.0,BetanoBR,99.5,4.0,True,4.0,True,588.0,99.5,98.0,91.7,87.1,89.4,94.4,91.5,8.5,6138.0,81413.0,Simona Waltert,0.1103,0.10454466004851293,0.1154,158.0,73.3,60.2,40.5,False,6.854,12.941,2.2,2.92,0.6603,0.6114,0.5151,0.4033,9.969,4.951,700.0,SportingBet,73.1,159.0,True,169.0,True,71.4,85.0,40.5,62.0,60.0,60.2,93.2,59.7,1529.0,19.15,19.79,18.5,105.0,-147.5,6.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236738040,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-2000.0,Caesars,-2000.0,0.8897166202519866,0.8839779005524862,700.0,0.11028337974801339,0.11602209944751382,,0.0031302107451820693,D,False
BESTBET,236738040,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simona Waltert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Simona Waltert +6.5,-125.0,BetMGM,-115.0,0.4833,0.490521327014218,-125.0,0.5166999999999999,0.509478672985782,6.5,0.0016047393364929047,D,False
BESTBET,236738040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,105.0,BetMGM,105.0,0.4793,0.4554079696394686,-140.0,0.5206999999999999,0.5445920303605314,18.5,0.004155135714875034,D,False
MATCH,236738050,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 1:31 AM ET",2026-08-15T15:00:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.7234,0.7045295695157541,0.6934,13.0,98.0,86.0,88.2,False,13.098,9.95,3.68,4.02,0.6549,0.6544,0.4759,0.4517,9.932,5.369,-400.0,Caesars,97.6,15.0,True,12.0,True,588.0,98.1,92.0,88.2,78.4,40.6,86.0,78.2,11.9,4692.0,85371.0,Zeynep Sonmez,0.2766,0.2954704304842459,0.3066,57.0,90.5,53.2,88.6,False,9.95,13.098,1.25,3.5,0.6282,0.6017,0.4595,0.452,11.877,5.776,260.0,SportingBet,90.0,60.0,True,54.0,True,91.0,58.9,88.6,30.2,57.8,53.2,68.5,11.6,4822.0,20.81,22.13,19.5,-140.0,-102.0,4.5,-143.0,110.0,False,,,,,,,,,,,,,,
BESTBET,236738050,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zeynep Sonmez,260.0,Caesars,-400.0,0.7233988053764338,0.7422680412371133,260.0,0.27660119462356625,0.25773195876288657,,0.010292310469461581,D,False
BESTBET,236738050,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeynep Sonmez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zeynep Sonmez +4.5,2.5,Caesars,-139.0,0.4745,0.5,2.5,0.5255000000000001,0.5,4.5,0.005666666666666684,D,False
BESTBET,236738050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-137.5,BetMGM,-137.5,0.5856,0.5323424494649227,-103.5,0.4144,0.4676575505350773,19.5,0.009262182701752594,D,False
MATCH,236738060,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 1:31 AM ET",2026-08-15T17:20:00Z,WTA,Hard,3.0,84543.0,Emma Navarro,0.5833,0.5542834244491189,0.5535,37.0,93.9,61.2,70.2,False,12.391,11.692,2.98,4.94,0.6381,0.6124,0.4782,0.4316,11.249,5.802,-200.0,BetanoBR,94.9,31.0,True,55.0,True,588.0,90.8,75.3,70.2,66.7,27.5,61.2,79.4,30.0,3159.0,77058.0,Anhelina Kalinina,0.4167,0.44571657555088107,0.4465,69.0,88.4,48.7,89.5,False,11.692,12.391,1.9,3.66,0.714,0.5974,0.4503,0.4538,11.652,5.867,137.0,Caesars,89.1,65.0,True,82.0,True,86.2,66.8,89.5,43.5,57.3,48.7,64.5,10.6,1324.0,21.97,22.44,21.5,-120.0,-117.5,3.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738060,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anhelina Kalinina,137.0,Caesars,-200.0,0.5833432626121564,0.6124031007751938,137.0,0.4166567373878436,0.3875968992248062,,0.0158508208162022,D,False
BESTBET,236738060,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anhelina Kalinina +3.5,-130.0,BetMGM,-107.5,0.3702,0.47823984526112184,-130.0,0.6298,0.5217601547388782,3.5,0.024008854502471526,D,False
BESTBET,236738060,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.5043,0.5048923679060665,-115.0,0.49570000000000003,0.4951076320939335,21.5,0.00010302050540285681,D,False
MATCH,236738070,"WTA Cincinnati, USA  - Round Of 64","Aug 15, 2026 1:31 AM ET",2026-08-16T16:00:00Z,WTA,Hard,3.0,80383.0,Elena Rybakina,0.774,0.8188728344375327,0.8064,2.0,99.8,99.5,63.5,False,13.356,8.854,7.02,2.54,0.5995,0.7358,0.515,0.4249,5.573,3.615,-350.0,BetanoBR,99.7,3.0,True,2.0,True,588.0,99.8,99.4,63.5,98.8,75.0,99.5,93.0,36.7,7718.0,81334.0,Taylor Townsend,0.226,0.18112716556246733,0.1936,39.0,93.5,90.8,64.0,False,8.854,13.356,4.62,2.39,0.7122,0.671,0.4957,0.4251,9.094,4.997,260.0,Caesars,92.9,43.0,True,31.0,True,94.9,97.6,64.0,90.6,82.5,90.8,86.9,36.4,2927.0,21.67,21.84,21.5,-120.0,-115.0,4.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236738070,,,,,,,,Elena Rybakina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elena Rybakina,-380.0,BetanoUK,-380.0,0.7739962366318589,0.7291196388261851,240.0,0.2260037633681411,0.2708803611738149,,0.02447814425764024,D,False
