record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236996410,"ATP Chengdu, China  - Round Of 32","Sep 24, 2026 7:30 AM ET",2026-09-24T12:00:00Z,ATP,Hard,3.0,82782.0,Juan Manuel Cerundolo,0.6817,0.7076228121214292,0.6964,73.0,85.7,73.8,51.0,False,14.325,12.123,5.53,3.04,0.5252,0.7252,0.5221,0.3464,2.826,2.107,-220.0,DraftKings,85.9,72.0,True,79.0,True,504.0,84.5,61.7,51.0,65.1,36.5,73.8,73.8,49.2,1949.0,290092.0,Yi Zhou,0.3183,0.2923771878785708,0.3036,370.0,26.8,91.7,31.0,False,12.123,14.325,9.89,0.47,0.6838,0.7654,0.4935,0.3285,5.005,3.376,177.0,DraftKings,27.6,366.0,True,393.0,True,22.2,94.1,31.0,93.7,98.0,91.7,47.0,69.2,326.0,22.78,25.05,20.5,-215.0,140.0,2.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Juan Manuel Cerundolo,-220.0,DraftKings,-220.0,0.6816573281609943,0.6556918442005595,177.0,0.31834267183900566,0.3443081557994405,,0.014162991251146284,D,False
BESTBET,236996410,,,,,,,,Juan Manuel Cerundolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yi Zhou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Juan Manuel Cerundolo -2.5,-136.5,DraftKings,-136.5,0.5624,0.529821073558648,-105.0,0.4376,0.47017892644135195,2.5,0.007239761431411524,D,False
BESTBET,236996410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-215.0,DraftKings,-215.0,0.7535,0.6209386281588447,140.0,0.24650000000000005,0.3790613718411553,20.5,0.023054151624548717,D,False
MATCH,236996480,"ATP Hangzhou, China  - Round Of 32","Sep 24, 2026 7:30 AM ET",2026-09-24T11:30:00Z,ATP,Hard,3.0,80958.0,Coleman Wong,0.6065,0.600438412569112,0.5845,104.0,79.6,78.8,61.9,False,14.192,12.603,10.77,2.78,0.6376,0.7355,0.5319,0.3547,3.662,2.637,-180.0,BetanoBR,78.2,111.0,True,90.0,True,504.0,82.3,84.1,61.9,97.8,50.0,78.8,81.7,38.3,3427.0,77133.0,Zhizhen Zhang,0.3935,0.39956158743088793,0.4155,145.0,71.4,52.3,15.3,False,12.603,14.192,6.86,1.53,0.6476,0.6951,0.4487,0.3089,5.165,3.473,146.0,BetfairUK,71.2,146.0,True,146.0,True,71.2,45.6,15.3,73.8,90.4,52.3,23.4,84.9,1268.0,24.18,24.86,23.5,-110.0,-132.5,3.5,135.0,-200.0,False,,,,,,,,,,,,,,
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zhizhen Zhang,146.0,BetfairUK,-180.0,0.6065280053991104,0.612617598229109,146.0,0.39347199460088955,0.3873824017708909,,0.0033215960890901164,D,False
BESTBET,236996480,,,,,,,,Coleman Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zhizhen Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Zhizhen Zhang +3.5,-200.0,DraftKings,135.0,0.339,0.38961038961038963,-200.0,0.661,0.6103896103896104,3.5,0.011246753246753234,D,False
BESTBET,236996480,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.5303,0.4789325842696629,-132.5,0.4697,0.5210674157303371,23.5,0.008933463605275997,D,False
MATCH,237031170,"WTA Singapore, Singapore  - Round Of 16","Sep 24, 2026 7:30 AM ET",2026-09-24T11:40:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7486,0.7486335126215491,0.7365,29.0,95.1,61.5,85.8,False,13.206,9.409,3.06,1.97,0.6522,0.6117,0.5123,0.4467,9.065,5.05,-625.0,SportingBet,95.1,29.0,True,26.0,True,566.0,95.6,82.7,85.8,70.4,90.3,61.5,92.3,14.3,3601.0,77036.0,Nao Hibino,0.2514,0.2513664873784509,0.2635,161.0,71.7,30.1,66.4,False,9.409,13.206,1.82,2.69,0.7374,0.569,0.5132,0.4252,11.521,5.649,400.0,SportingBet,71.2,164.0,True,150.0,True,73.7,64.2,66.4,44.5,77.1,30.1,92.7,33.9,1297.0,20.7,21.91,19.5,100.0,-145.0,5.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,237031170,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nao Hibino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Nao Hibino +5.5,-115.0,BetMGM,-125.0,0.3998,0.5094786729857821,-115.0,0.6002000000000001,0.4905213270142179,5.5,0.024373038441284925,D,False
BESTBET,237031170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,100.0,BetMGM,100.0,0.5482,0.45794392523364486,-145.0,0.4518,0.5420560747663552,19.5,0.01569670865501828,D,False
MATCH,237031510,"WTA Seoul, Korea Republic  - Quarterfinal","Sep 24, 2026 7:30 AM ET",2026-09-25T06:30:00Z,WTA,Hard,3.0,296844.0,Maya Joint,0.4776,0.5092795872287292,0.5141,88.0,84.6,48.8,75.2,False,11.93,12.144,1.76,3.9,0.6434,0.5953,0.4517,0.4357,11.243,5.794,-108.0,Caesars,83.9,92.0,True,79.0,True,566.0,86.2,52.7,75.2,38.9,49.4,48.8,62.7,25.0,4181.0,256070.0,Lanlana Tararudee,0.5224,0.4907204127712707,0.4859,100.0,82.5,96.5,83.4,False,12.144,11.93,5.22,4.21,0.5818,0.6979,0.4225,0.4438,11.176,5.831,-145.0,BetanoBR,81.3,107.0,True,85.0,True,85.2,85.3,83.4,90.6,40.0,96.5,43.3,16.7,2892.0,21.86,22.22,21.5,-120.0,-120.0,,,,False,,,,,,,,,,,,,,
BESTBET,237031510,,,,,,,,Maya Joint,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lanlana Tararudee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maya Joint,110.0,Caesars,110.0,0.47756972992009705,0.4458598726114649,-145.0,0.522430270079903,0.554140127388535,,0.017296285804708433,D,False
BESTBET,237031510,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5049,0.5,-120.0,0.4951,0.5,21.5,0.0008521739130435002,D,False
MATCH,237031520,"WTA Singapore, Singapore  - Quarterfinal","Sep 24, 2026 7:30 AM ET",2026-09-25T03:00:00Z,WTA,Hard,3.0,77917.0,Elise Mertens,0.6573,0.6572618568503983,0.6468,23.0,96.1,92.6,79.3,False,13.045,10.638,4.9,5.12,0.625,0.6805,0.4568,0.4395,9.835,5.454,-220.0,SportingBet,96.6,20.0,True,28.0,True,566.0,95.2,92.0,79.3,89.6,20.4,92.6,65.6,21.0,3160.0,79414.0,Maja Chwalinska,0.3427,0.3427381431496017,0.3532,90.0,84.3,40.9,85.5,False,10.638,13.045,1.16,2.67,0.7512,0.5855,0.5098,0.4463,11.253,5.704,170.0,SportingBet,84.3,90.0,True,86.0,True,85.0,76.0,85.5,26.5,81.9,40.9,91.5,14.7,1607.0,21.52,22.54,20.5,-125.0,-110.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,237031520,,,,,,,,Elise Mertens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elise Mertens -3.5,-120.0,BetMGM,-120.0,0.5097,0.5019186492709132,-118.0,0.49029999999999996,0.49808135072908677,3.5,0.001729189050908205,D,False
BESTBET,237031520,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,BetMGM,-125.0,0.5761,0.5147058823529411,-110.0,0.42390000000000005,0.4852941176470589,20.5,0.010677237851662384,D,False
MATCH,237084290,"ATP Hangzhou, China  - Round Of 16","Sep 24, 2026 7:30 AM ET",2026-09-25T05:30:00Z,ATP,Hard,3.0,77478.0,Tomas Martin Etcheverry,0.6378,0.6778708583845234,0.6667,45.0,91.3,81.5,50.8,False,13.98,11.907,7.28,1.43,0.6494,0.7408,0.5325,0.3459,3.86,2.732,-168.0,BetanoBR,91.7,43.0,True,50.0,True,504.0,90.3,87.8,50.8,82.8,90.9,81.5,81.9,49.4,4038.0,81702.0,Kyrian Jacquet,0.3622,0.32212914161547657,0.3333,164.0,67.7,64.8,78.4,False,11.907,13.98,6.51,3.11,0.573,0.7101,0.5195,0.3713,5.885,3.857,137.0,FanDuel,67.9,163.0,True,160.0,True,68.5,61.4,78.4,71.1,43.3,64.8,71.8,21.8,1978.0,23.92,24.34,23.5,-113.0,-126.0,1.5,-140.0,-102.0,False,,,,,,,,,,,,,,
BESTBET,237084290,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tomas Martin Etcheverry,-168.0,DraftKings,-168.0,0.6377825530063604,0.5976942476281975,137.0,0.36221744699363956,0.4023057523718026,,0.021866348388088902,D,False
BESTBET,237084290,,,,,,,,Tomas Martin Etcheverry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kyrian Jacquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tomas Martin Etcheverry -1.5,-145.0,DraftKings,-145.0,0.6648,0.5,-2.5,0.33520000000000005,0.5,1.5,0.03662222222222224,C,False
BESTBET,237084290,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 23.5,-130.0,DraftKings,-115.0,0.4805,0.48621323529411764,-130.0,0.5195000000000001,0.5137867647058824,23.5,0.0009936061381074091,D,False
MATCH,237329280,"ATP Hangzhou, China  - Round Of 16","Sep 24, 2026 7:30 AM ET",2026-09-26T16:00:00Z,ATP,Hard,3.0,76988.0,Daniil Medvedev,0.7858,0.8066469318561431,0.7885,12.0,97.8,83.7,96.8,False,13.62,9.498,7.03,3.54,0.6551,0.745,0.495,0.4075,3.03,2.191,-404.0,Caesars,97.6,13.0,True,9.0,True,504.0,98.4,82.9,96.8,87.7,15.3,83.7,48.4,3.4,7052.0,84271.0,Valentin Royer,0.2142,0.1933530681438569,0.2115,153.0,69.8,55.7,30.0,False,9.498,13.62,5.67,2.23,0.6224,0.699,0.5049,0.3271,6.979,4.274,306.0,Bet365,68.7,159.0,True,143.0,True,71.8,58.3,30.0,65.9,64.6,55.7,57.8,70.3,4179.0,21.86,22.22,21.5,-125.0,-115.0,1.5,-350.0,215.0,False,,,,,,,,,,,,,,
BESTBET,237329280,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daniil Medvedev,-404.0,Caesars,-404.0,0.7857993081845354,0.7649516845129277,306.0,0.21420069181546464,0.23504831548707236,,0.011371431093604167,D,False
BESTBET,237329280,,,,,,,,Daniil Medvedev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valentin Royer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daniil Medvedev -1.5,-350.0,DraftKings,-350.0,0.8724,0.7101449275362318,215.0,0.12760000000000005,0.2898550724637682,1.5,0.036056682769726255,C,False
BESTBET,237329280,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-117.5,DraftKings,-122.5,0.4116,0.5047359696897941,-117.5,0.5884,0.49526403031020594,21.5,0.016197559946051127,D,False
MATCH,237394410,"WTA Singapore, Singapore  - Quarterfinal","Sep 24, 2026 7:30 AM ET",2026-09-25T03:00:00Z,WTA,Hard,3.0,231240.0,Mirra Andreeva,0.6368,0.6367786673957433,0.6261,10.0,98.4,90.3,95.0,False,12.987,10.721,3.44,4.6,0.6451,0.6724,0.4678,0.4671,9.297,5.233,-400.0,SportingBet,98.4,10.0,True,8.0,True,566.0,98.8,92.7,95.0,74.3,28.6,90.3,73.3,5.1,5881.0,78873.0,Leylah Fernandez,0.3632,0.3632213326042567,0.3739,31.0,94.7,84.1,66.8,False,10.721,12.987,2.57,3.97,0.6413,0.6531,0.4925,0.4258,10.83,5.664,290.0,SportingBet,94.7,31.0,True,27.0,True,95.4,91.7,66.8,60.9,44.2,84.1,85.7,33.2,4664.0,21.48,22.46,20.5,-118.0,-120.0,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,237394410,,,,,,,,Mirra Andreeva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Leylah Fernandez +4.5,-125.0,BetMGM,-115.0,0.3941,0.490521327014218,-125.0,0.6059,0.509478672985782,4.5,0.021426961558715117,D,False
BESTBET,237394410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-118.0,BetMGM,-118.0,0.5794,0.49808135072908666,-120.0,0.4206,0.5019186492709133,20.5,0.014142373786245822,D,False
MATCH,237492960,"WTA Seoul, Korea Republic  - Quarterfinal","Sep 24, 2026 7:30 AM ET",2026-09-25T03:00:00Z,WTA,Hard,3.0,83472.0,Katie Volynets,0.6264,0.5515075212924573,0.547,56.0,90.3,54.0,93.7,False,12.458,11.563,1.74,1.37,0.7612,0.6018,0.4031,0.4623,11.666,5.88,-325.0,BetanoBR,90.8,53.0,True,61.0,True,566.0,89.4,64.4,93.7,38.3,96.5,54.0,31.7,6.5,4367.0,77237.0,Kimberly Birrell,0.3736,0.4484924787075427,0.453,86.0,85.0,57.3,80.7,False,11.563,12.458,2.04,6.44,0.6909,0.6074,0.4257,0.4404,12.212,5.987,130.0,SportingBet,84.5,89.0,True,84.0,True,85.3,61.1,80.7,46.1,5.7,57.3,44.8,19.5,4747.0,21.43,22.37,20.5,-120.0,-118.0,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,237492960,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,220.0,Bet365,-275.0,0.6263513702079816,0.7011952191235059,220.0,0.3736486297920184,0.298804780876494,,0.04082391759028599,C+,False
BESTBET,237492960,,,,,,,,Katie Volynets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Kimberly Birrell +4.5,-120.0,BetMGM,-120.0,0.2936,0.5,-120.0,0.7063999999999999,0.5,4.5,0.04586666666666665,C+,False
BESTBET,237492960,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5464,0.5,-120.0,0.4536,0.5,20.5,0.008069565217391304,D,False
