record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,214926430,"WTA Hamburg, Germany  - Quarterfinal","Jul 24, 2026 10:30 AM ET",2026-07-24T15:00:00Z,WTA,Hard,3.0,77058.0,Anhelina Kalinina,0.5187,0.51865183332576,0.5164,63.0,89.4,59.2,88.2,False,12.242,11.878,1.84,2.96,0.7128,0.6103,0.4681,0.4522,11.863,5.921,-375.0,SportingBet,90.4,57.0,True,74.0,True,585.0,87.5,78.3,88.2,42.6,74.5,59.2,75.0,12.0,977.0,79004.0,Tamara Korpatsch,0.4813,0.48134816667423996,0.4836,92.0,84.4,29.3,92.1,False,11.878,12.242,1.95,3.56,0.6797,0.5634,0.5203,0.4606,12.102,5.985,280.0,SportingBet,83.4,98.0,True,82.0,True,86.2,58.6,92.1,45.1,58.8,29.3,94.0,8.0,2172.0,21.4,22.31,20.5,-110.0,-130.0,5.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,214926430,,,,,,,,Anhelina Kalinina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +5.5,-145.0,BetMGM,100.0,0.1718,0.45794392523364486,-145.0,0.8282,0.5420560747663552,5.5,0.06358753894080997,B+,True
BESTBET,214926430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-110.0,BetMGM,-110.0,0.5509,0.4809885931558936,-130.0,0.44910000000000005,0.5190114068441064,20.5,0.012158505538105472,D,False
MATCH,215429340,"ATP Estoril, Portugal  - Quarterfinal","Jul 24, 2026 10:30 AM ET",2026-07-24T16:00:00Z,ATP,Clay,3.0,250019.0,Alexander Blockx,0.5313,0.5528466726488832,0.551,57.0,88.6,96.5,46.5,False,13.251,12.653,5.64,2.53,0.6046,0.7718,0.5314,0.3534,5.667,3.742,-115.0,BetanoBR,86.5,67.0,True,44.0,True,490.0,91.2,95.2,46.5,77.8,52.1,96.5,78.1,53.6,2431.0,185238.0,Roman Andres Burruchaga,0.4687,0.44715332735111685,0.449,92.0,81.4,48.1,96.1,False,12.653,13.251,3.04,2.68,0.6494,0.6679,0.5087,0.4248,6.17,3.978,-106.0,Caesars,80.0,99.0,True,66.0,True,86.7,56.7,96.1,35.0,48.8,48.1,63.1,4.1,2186.0,22.11,23.73,20.5,-200.0,135.0,1.5,-105.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexander Blockx,-115.0,DraftKings,-115.0,0.5312641280628237,0.5096815834767643,-106.0,0.46873587193717625,0.4903184165232359,,0.011772297046941523,D,False
BESTBET,215429340,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roman Andres Burruchaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx -1.5,-105.0,DraftKings,-105.0,0.4894,0.4713467048710602,-135.0,0.5105999999999999,0.5286532951289398,1.5,0.004011843361986628,D,False
BESTBET,215429340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-200.0,DraftKings,-200.0,0.6276,0.6103896103896104,135.0,0.37239999999999995,0.38961038961038963,20.5,0.0029931112365895085,D,False
MATCH,216925670,"WTA Prague, Czech Republic  - Quarterfinal","Jul 24, 2026 10:30 AM ET",2026-07-24T14:45:00Z,WTA,Hard,3.0,78867.0,Barbora Krejcikova,0.8248,0.8025057741524975,0.7905,15.0,97.6,97.0,84.9,False,13.186,8.621,3.83,5.45,0.6249,0.6968,0.4266,0.4475,8.588,4.868,-1000.0,BetanoBR,97.8,14.0,True,13.0,True,585.0,97.9,91.0,84.9,83.0,9.7,97.0,49.3,15.2,3153.0,163519.0,Dominika Salkova,0.1752,0.19749422584750254,0.2095,160.0,72.8,69.7,87.0,False,8.621,13.186,1.61,3.89,0.7012,0.6228,0.4198,0.4504,11.411,5.456,225.0,BetanoBR,70.4,174.0,True,147.0,True,75.0,71.4,87.0,41.1,39.6,69.7,44.7,13.2,1732.0,20.43,21.36,19.5,-110.0,-125.0,5.5,-133.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,216925670,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dominika Salkova,500.0,Caesars,-1200.0,0.8247822988409546,0.8470588235294118,500.0,0.17521770115904545,0.15294117647058822,,0.012150831648249382,D,False
BESTBET,216925670,,,,,,,,Barbora Krejcikova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dominika Salkova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Dominika Salkova +5.5,-105.0,BetMGM,-133.0,0.4721,0.527063599458728,-105.0,0.5279,0.47293640054127195,5.5,0.012214133213050687,D,False
