record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 14, 2026 5:01 AM ET",2026-07-14T15:30:00Z,ATP,Clay,3.0,290058.0,Jaime Faria,0.5956,0.5594738380814793,0.5527,95.0,81.2,81.1,66.5,False,13.408,12.494,5.58,3.15,0.6205,0.7178,0.517,0.3725,5.503,3.655,-196.0,BetfairUK,80.8,97.0,True,76.0,True,501.0,85.0,80.9,66.5,77.8,36.0,81.1,67.9,33.7,2435.0,76995.0,Stan Wawrinka,0.4044,0.4405261619185207,0.4473,96.0,81.0,67.9,61.3,False,12.494,13.408,5.86,1.79,0.549,0.6967,0.4877,0.3678,6.333,4.073,159.0,BetanoBR,81.4,94.0,True,119.0,True,76.4,49.9,61.3,79.6,80.8,67.9,47.1,38.9,922.0,23.63,23.76,23.5,-110.0,-130.0,2.5,-120.0,-119.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,159.0,Caesars,-196.0,0.5955748564256385,0.6316758747697975,159.0,0.40442514357436155,0.3683241252302026,,0.019691464551359467,D,False
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +2.5,-119.0,DraftKings,-120.0,0.4367,0.5009531071292413,-119.0,0.5633,0.49904689287075865,2.5,0.014278468250942526,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.5044,0.4809885931558936,-130.0,0.49560000000000004,0.5190114068441064,23.5,0.004071549016366324,D,False
MATCH,182735430,"ATP Gstaad, Switzerland  - Round Of 32","Jul 14, 2026 5:01 AM ET",2026-07-14T13:00:00Z,ATP,Clay,3.0,78022.0,Stefanos Tsitsipas,0.5592,0.6791495360450482,0.6688,29.0,94.4,86.6,34.1,False,14.102,12.062,4.75,1.61,0.6806,0.7316,0.4865,0.3385,3.54,2.538,117.0,BetanoBR,93.2,35.0,True,18.0,True,501.0,96.6,87.6,34.1,72.2,81.9,86.6,45.9,66.1,1429.0,291416.0,Ignacio Buse,0.4408,0.32085046395495176,0.3312,78.0,84.6,70.2,56.1,False,12.062,14.102,4.19,2.4,0.6171,0.6999,0.4942,0.3635,5.596,3.712,-143.0,BetfairUK,84.6,78.0,True,75.0,True,85.2,64.3,56.1,56.6,56.7,70.2,51.9,44.1,3074.0,24.06,24.62,23.5,-107.5,-127.5,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,117.0,Caesars,117.0,0.5591623409924686,0.4391751459398891,-143.0,0.44083765900753136,0.5608248540601111,,0.06544756093777067,A,True
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stefanos Tsitsipas -1.5,-100.0,DraftKings,-100.0,0.6577,0.4637964774951076,-137.0,0.34230000000000005,0.5362035225048924,1.5,0.04308967166775385,C+,False
BESTBET,182735430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.4912,0.4753937007874017,-130.0,0.5087999999999999,0.5246062992125984,23.5,0.002748921602191017,D,False
MATCH,182735450,"ATP Gstaad, Switzerland  - Round Of 32","Jul 14, 2026 5:01 AM ET",2026-07-14T12:00:00Z,ATP,Clay,3.0,77727.0,Aleksandr Shevchenko,0.5727,0.5197560990217636,0.5223,98.0,80.6,30.5,76.2,False,12.38,12.321,4.54,2.67,0.607,0.6366,0.4789,0.3831,8.293,4.92,-190.0,Skybet,80.4,99.0,True,103.0,True,501.0,79.6,29.0,76.2,61.3,51.2,30.5,40.7,24.0,1486.0,78679.0,Alexandre Muller,0.4273,0.48024390097823644,0.4777,123.0,75.6,33.9,82.8,False,12.321,12.38,3.07,2.18,0.6607,0.644,0.4734,0.3941,8.315,4.916,155.0,DraftKings,75.4,124.0,True,129.0,True,74.5,37.7,82.8,34.4,68.3,33.9,37.5,17.4,996.0,22.43,22.36,22.5,-112.5,-123.5,2.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,155.0,DraftKings,-190.0,0.572660489794936,0.6255648805681084,155.0,0.427339510205064,0.37443511943189156,,0.02885694042173042,D,False
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexandre Muller +2.5,-102.5,DraftKings,-137.0,0.3804,0.5331507639089075,-102.5,0.6195999999999999,0.4668492360910925,2.5,0.033944614201979424,C,False
BESTBET,182735450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-110.0,DraftKings,-110.0,0.4989,0.48663895486935865,-123.5,0.5011,0.5133610451306414,22.5,0.0021323556748941586,D,False
MATCH,182865580,"ATP Bastad, Sweden  - Round Of 32","Jul 14, 2026 5:01 AM ET",2026-07-14T11:20:00Z,ATP,Clay,3.0,87038.0,Daniel Altmaier,0.5923,0.5739551932061893,0.5665,73.0,85.6,62.9,41.5,False,13.136,11.967,4.5,2.24,0.6558,0.6898,0.5125,0.3471,6.661,4.236,-178.0,Skybet,85.8,72.0,True,85.0,True,501.0,83.2,71.8,41.5,62.5,64.5,62.9,64.7,58.8,1564.0,83808.0,Hugo Gaston,0.4077,0.4260448067938108,0.4335,128.0,74.7,9.8,80.8,False,11.967,13.136,1.5,2.86,0.6034,0.5787,0.5163,0.3892,7.663,4.691,145.0,DraftKings,75.0,126.0,True,141.0,True,72.1,17.6,80.8,11.7,45.9,9.8,67.5,19.4,919.0,22.77,23.04,22.5,-110.0,-127.5,3.5,107.5,-162.5,False,,,,,,,,,,,,,,
BESTBET,182865580,,,,,,,,Daniel Altmaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Gaston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Hugo Gaston,145.0,DraftKings,-178.0,0.5923269874447135,0.6106987816832377,145.0,0.40767301255528654,0.38930121831676234,,0.010020978675558652,D,False
