record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236865110,US Open  - Round Of 32,"Sep 4, 2026 1:01 PM ET",2026-09-04T17:00:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.5912,0.5934851408227627,0.5913,16.0,97.4,83.3,78.5,False,12.791,11.645,1.56,4.06,0.6727,0.6527,0.4438,0.438,8.834,5.117,-165.0,BetanoBR,97.4,16.0,True,17.0,True,573.0,97.2,86.7,78.5,34.3,44.2,83.3,57.4,21.7,4845.0,81334.0,Taylor Townsend,0.4088,0.4065148591772373,0.4087,33.0,94.4,95.5,57.2,False,11.645,12.791,5.88,2.51,0.6896,0.6883,0.4986,0.4156,9.674,5.4,130.0,SportingBet,93.7,37.0,True,28.0,True,95.3,98.4,57.2,94.7,84.2,95.5,89.7,43.0,2616.0,21.24,22.98,19.5,-225.0,150.0,3.5,105.0,-155.0,False,,,,,,,,,,,,,,
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Diana Shnaider,-165.0,DraftKings,-165.0,0.5911568450428786,0.5888285492629945,130.0,0.4088431549571214,0.4111714507370054,,0.0012699795163003782,D,False
BESTBET,236865110,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Townsend +3.5,-155.0,DraftKings,105.0,0.4015,0.4452204277608031,-155.0,0.5985,0.5547795722391968,3.5,0.0097156506135118,D,False
BESTBET,236865110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-225.0,DraftKings,-225.0,0.6776,0.6338028169014084,150.0,0.3224,0.3661971830985916,19.5,0.007616901408450731,D,False
MATCH,236865160,US Open  - Round Of 32,"Sep 4, 2026 1:01 PM ET",2026-09-04T20:30:00Z,ATP,Hard,5.0,258729.0,Alex Michelsen,0.6628,0.6824084298784137,0.6644,28.0,94.6,72.9,67.2,False,22.415,18.996,9.8,3.74,0.6637,0.7228,0.5236,0.359,7.409,5.092,-213.0,Caesars,94.0,31.0,True,23.0,True,502.0,95.6,81.2,67.2,68.3,64.9,72.9,74.7,33.0,4727.0,186228.0,Daniel Merida,0.3372,0.3175915701215864,0.3356,54.0,89.4,60.6,85.3,False,18.996,22.415,8.33,5.42,0.6376,0.7072,0.4898,0.381,10.575,6.732,165.0,DraftKings,88.6,58.0,True,50.0,True,90.2,60.8,85.3,53.9,36.8,60.6,45.2,14.9,2288.0,38.37,38.24,38.5,-125.0,-112.5,3.5,-110.0,-132.5,False,,,,,,,,,,,,,,
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Michelsen,-213.0,Caesars,-213.0,0.6628464737573732,0.6432845176363325,165.0,0.33715352624262684,0.35671548236366746,,0.01067015788420397,D,False
BESTBET,236865160,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daniel Merida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Michelsen -3.5,-115.0,DraftKings,-115.0,0.5899,0.490521327014218,-125.0,0.4101,0.509478672985782,3.5,0.022084149552395994,D,False
BESTBET,236865160,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-115.0,DraftKings,-125.0,0.489,0.5094786729857821,-115.0,0.511,0.4905213270142179,38.5,0.003561508345353408,D,False
MATCH,236866650,US Open  - Round Of 32,"Sep 4, 2026 1:01 PM ET",2026-09-04T18:25:00Z,WTA,Hard,3.0,81270.0,Karolina Muchova,0.7822,0.7841207424685865,0.77,6.0,99.1,86.0,77.6,False,13.233,8.898,3.02,1.42,0.689,0.6595,0.5092,0.4372,7.477,4.412,-469.0,BetanoBR,99.1,6.0,True,6.0,True,573.0,99.1,96.0,77.6,72.6,95.2,86.0,92.0,22.6,4410.0,84543.0,Emma Navarro,0.2178,0.21587925753141346,0.23,31.0,94.8,71.7,61.5,False,8.898,13.233,3.68,4.21,0.6346,0.6281,0.4569,0.4213,10.585,5.418,331.0,BetanoBR,95.8,25.0,True,43.0,True,92.7,75.3,61.5,79.5,33.0,71.7,65.7,38.7,3081.0,21.05,21.59,20.5,-115.0,-125.0,4.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236866650,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emma Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,-469.0,Caesars,-469.0,0.7822313493495578,0.780341956230529,331.0,0.21776865065044215,0.219658043769471,,0.0010305780649248022,D,False
