record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,165103700,Wimbledon  - Quarterfinal,"Jul 6, 2026 4:01 PM ET",2026-07-07T13:40:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.5159,0.5597978693099175,0.5581,6.0,99.1,99.3,84.5,False,12.766,12.072,6.23,2.6,0.6228,0.7782,0.523,0.438,7.824,4.743,102.0,FanDuel,99.0,7.0,True,4.0,True,578.0,99.5,99.5,84.5,94.1,81.9,99.3,92.9,15.6,1056.0,77052.0,Naomi Osaka,0.4841,0.44020213069008257,0.4419,10.0,98.4,99.5,93.4,False,12.072,12.766,9.43,1.97,0.5672,0.7805,0.5404,0.4583,8.337,4.932,-124.0,DraftKings,98.3,11.0,True,9.0,True,98.6,99.3,93.4,99.3,90.8,99.5,95.5,6.8,746.0,21.86,23.23,20.5,-240.0,150.0,3.5,210.0,-330.0,False,,,,,,,,,,,,,,
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,102.0,FanDuel,102.0,0.5159468186542844,0.47209576799865116,-124.0,0.4840531813457156,0.5279042320013488,,0.023918754903072662,D,False
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Muchova -3.5,210.0,DraftKings,210.0,0.3461,0.2959394356503785,-330.0,0.6538999999999999,0.7040605643496215,3.5,0.01114679207769366,D,False
BESTBET,165103700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.5849,0.6382978723404256,150.0,0.4151,0.36170212765957444,20.5,0.009286586493987059,D,False
MATCH,165364030,Wimbledon  - Quarterfinal,"Jul 6, 2026 4:01 PM ET",2026-07-07T13:40:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.7045,0.7987054094723617,0.7763,4.0,99.4,82.8,75.0,False,22.446,17.637,11.75,2.25,0.6901,0.7471,0.5342,0.3652,3.098,2.394,-177.0,BetanoBR,99.4,4.0,True,3.0,True,494.0,99.6,89.3,75.0,86.8,86.6,82.8,78.5,25.2,1531.0,78860.0,Felix Auger-Aliassime,0.2955,0.2012945905276383,0.2237,6.0,99.0,98.0,61.9,False,17.637,22.446,16.48,4.41,0.6672,0.8143,0.5387,0.3499,8.092,5.395,145.0,BetanoBR,99.0,6.0,True,8.0,True,98.6,98.0,61.9,95.5,51.0,98.0,81.5,38.3,941.0,37.36,38.21,36.5,-200.0,125.0,2.5,-130.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,165364030,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-177.0,FanDuel,-177.0,0.7044607044547484,0.610215999437135,145.0,0.2955392955452516,0.389784000562865,,0.05140620273688003,B,True
BESTBET,165364030,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -2.5,-130.0,DraftKings,-130.0,0.8363,0.5190114068441064,-110.0,0.16369999999999996,0.4809885931558936,2.5,0.07050857625686523,A,True
BESTBET,165364030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 36.5,125.0,DraftKings,-200.0,0.5028,0.6,125.0,0.4972,0.4,36.5,0.01690434782608695,D,False
MATCH,165508070,Wimbledon  - Quarterfinal,"Jul 6, 2026 4:01 PM ET",2026-07-07T12:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9544,0.9780345595148554,0.9742,1.0,100.0,98.8,89.1,False,18.6,9.308,9.38,1.99,0.6474,0.8274,0.5708,0.3811,0.511,0.445,-3800.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,98.8,89.1,96.2,69.2,98.8,91.9,11.1,1416.0,76979.0,Jan-Lennard Struff,0.0456,0.02196544048514456,0.0258,34.0,93.3,96.8,50.5,False,9.308,18.6,11.22,3.35,0.587,0.7997,0.4708,0.3386,10.378,5.938,1280.0,DraftKings,92.1,40.0,True,27.0,True,94.7,82.4,50.5,91.7,52.9,96.8,39.4,49.7,1381.0,29.77,28.04,31.5,-110.0,-132.5,7.5,-140.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,165508070,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-3800.0,BetanoUK,-3800.0,0.9544059911525289,0.9307774227902024,1280.0,0.04559400884747111,0.06922257720979766,,0.012888310015814464,D,False
