record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,234865120,"WTA Washington, USA  - Quarterfinal","Jul 31, 2026 6:00 AM ET",2026-07-31T18:00:00Z,WTA,Hard,3.0,77052.0,Naomi Osaka,0.7354,0.6545359402103452,0.6453,11.0,98.3,98.0,74.6,False,13.078,10.732,6.49,2.62,0.6438,0.7038,0.4879,0.435,8.999,5.134,-800,BetanoBR,98.1,12.0,True,11.0,True,587.0,98.3,98.1,74.6,96.8,81.9,98.0,83.3,25.7,3308.0,85181.0,Elisabetta Cocciaretto,0.2646,0.3454640597896548,0.3547,44.0,92.7,70.7,83.1,False,10.732,13.078,1.88,2.94,0.7014,0.6237,0.4641,0.4451,10.634,5.633,450,Caesars,92.2,47.0,True,36.0,True,94.0,83.3,83.1,44.0,73.5,70.7,72.1,17.0,3954.0,21.08,22.65,19.5,-120.0,-120.0,5.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,234865120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elisabetta Cocciaretto,400.0,Caesars,-800.0,0.7354312354112951,0.8163265306122449,400.0,0.26456876458870493,0.18367346938775514,,0.044124706473245366,C+,False
BESTBET,234865120,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elisabetta Cocciaretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elisabetta Cocciaretto +5.5,-120.0,BetMGM,-115.0,0.2732,0.4951076320939334,-120.0,0.7268,0.5048923679060666,5.5,0.0493128071319852,C+,False
BESTBET,234865120,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-120.0,BetMGM,-120.0,0.6321,0.5,-120.0,0.3679,0.5,19.5,0.02297391304347824,D,False
MATCH,235143170,"WTA Memphis, USA  - Quarterfinal","Jul 31, 2026 6:00 AM ET",2026-07-31T18:20:00Z,WTA,Hard,3.0,79291.0,Anastasia Zakharova,0.6025,0.6024982221247832,0.5958,77.0,87.1,46.1,78.7,False,12.717,11.101,1.49,3.42,0.7167,0.5941,0.5154,0.4405,10.345,5.542,-160,SportingBet,85.9,84.0,True,61.0,True,587.0,89.8,80.4,78.7,34.0,60.7,46.1,92.8,21.4,4246.0,77307.0,Renata Zarazua,0.3975,0.39750177787521684,0.4042,117.0,80.2,36.5,64.0,False,11.101,12.717,0.92,1.89,0.7479,0.5792,0.4909,0.4242,11.385,5.798,125,SportingBet,79.9,119.0,True,113.0,True,80.9,67.4,64.0,24.8,92.8,36.5,84.2,36.3,3206.0,21.95,22.41,21.5,-118.0,-120.0,2.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,235143170,,,,,,,,Anastasia Zakharova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Renata Zarazua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anastasia Zakharova -2.5,-120.0,BetMGM,-120.0,0.5292,0.5019186492709132,-118.0,0.4708,0.49808135072908677,2.5,0.006062522384241506,D,False
BESTBET,235143170,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,BetMGM,-118.0,0.5227,0.49808135072908666,-120.0,0.47729999999999995,0.5019186492709133,21.5,0.004281504221028397,D,False
MATCH,235282040,"ATP Washington, USA  - Quarterfinal","Jul 31, 2026 6:00 AM ET",2026-07-31T22:00:00Z,ATP,Hard,3.0,87325.0,Lorenzo Musetti,0.4914,0.6348204250543318,0.6251,8.0,98.6,73.3,86.7,False,13.681,11.938,5.84,2.07,0.6535,0.7241,0.5713,0.3804,4.733,3.225,174,DraftKings,98.6,8.0,True,8.0,True,492.0,98.6,89.4,86.7,65.4,75.2,73.3,94.9,13.4,5780.0,636011.0,Rafael Jodar,0.5086,0.3651795749456682,0.3749,34.0,93.3,42.9,86.2,False,11.938,13.681,4.63,1.34,0.6546,0.6793,0.5567,0.38,6.431,4.15,-216,BetanoBR,93.5,33.0,True,30.0,True,94.1,66.7,86.2,46.1,93.2,42.9,91.8,14.0,2477.0,23.18,23.86,22.5,-111.0,-120.0,3.5,265.0,-450.0,False,,,,,,,,,,,,,,
BESTBET,235282040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lorenzo Musetti,174.0,DraftKings,174.0,0.4914496908493372,0.3480789566443427,-216.0,0.5085503091506628,0.6519210433556575,,0.07820221865726973,A,True
BESTBET,235282040,,,,,,,,Lorenzo Musetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lorenzo Musetti -3.5,265.0,DraftKings,265.0,0.3989,0.2508551881413911,-450.0,0.6011,0.7491448118586088,3.5,0.03289884707969086,C,False
BESTBET,235282040,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,-111.0,DraftKings,-111.0,0.5086,0.49095295536791317,-120.0,0.49139999999999995,0.5090470446320868,22.5,0.0030690512403629363,D,False
MATCH,235282050,"ATP Washington, USA  - Quarterfinal","Jul 31, 2026 6:00 AM ET",2026-07-31T19:10:00Z,ATP,Hard,3.0,76966.0,Taylor Fritz,0.6387,0.6306188765617212,0.6172,5.0,99.2,97.8,47.6,False,14.46,12.899,12.06,1.82,0.661,0.7885,0.536,0.3408,2.85,2.119,-211,BetfairUK,99.2,5.0,True,6.0,True,492.0,99.0,98.2,47.6,99.4,81.4,97.8,82.5,52.6,7181.0,258729.0,Alex Michelsen,0.3613,0.3693811234382788,0.3828,32.0,93.7,68.7,69.3,False,12.899,14.46,6.11,2.19,0.6674,0.7186,0.5195,0.3584,4.513,3.154,170,FanDuel,93.1,35.0,True,25.0,True,95.1,79.0,69.3,66.7,72.4,68.7,69.9,30.9,4700.0,24.54,25.57,23.5,-105.0,-130.0,3.5,125.0,-175.0,False,,,,,,,,,,,,,,
BESTBET,235282050,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex Michelsen,170.0,FanDuel,-211.0,0.638745341539632,0.6468718065175428,170.0,0.36125465846036797,0.3531281934824571,,0.004432617260678623,D,False
BESTBET,235282050,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Michelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alex Michelsen +3.5,-175.0,DraftKings,125.0,0.3002,0.41121495327102797,-175.0,0.6998,0.588785046728972,3.5,0.02466998961578399,D,False
BESTBET,235282050,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.5501,0.4753937007874017,-130.0,0.44989999999999997,0.5246062992125984,23.5,0.012992399863060573,D,False
MATCH,236640090,"ATP Washington, USA  - Quarterfinal","Jul 31, 2026 6:00 AM ET",2026-07-31T18:00:00Z,ATP,Hard,3.0,77002.0,Alex de Minaur,0.6263,0.6483095179185443,0.6357,9.0,98.4,67.3,92.1,False,14.083,12.246,4.4,2.41,0.6017,0.7159,0.5565,0.3928,3.588,2.572,-173,Skybet,98.4,9.0,True,7.0,True,492.0,98.8,79.0,92.1,47.7,58.5,67.3,91.5,8.1,6399.0,81263.0,Brandon Nakashima,0.3737,0.3516904820814557,0.3643,31.0,93.9,88.0,39.2,False,12.246,14.083,9.45,0.89,0.6836,0.7545,0.5174,0.333,5.361,3.558,141,BetanoBR,94.1,30.0,True,32.0,True,93.7,93.5,39.2,92.2,96.5,88.0,68.1,61.1,4864.0,23.07,24.63,21.5,-200.0,125.0,3.5,122.5,-182.5,False,,,,,,,,,,,,,,
BESTBET,236640090,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alex de Minaur,-173.0,Skybet,-173.0,0.626308600653357,0.6043076833881698,141.0,0.37369139934664297,0.3956923166118302,,0.012000500326465782,D,False
BESTBET,236640090,,,,,,,,Alex de Minaur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brandon Nakashima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Brandon Nakashima +3.5,-182.5,DraftKings,122.5,0.3698,0.4102750294998638,-182.5,0.6302,0.5897249705001362,3.5,0.008994450999969737,D,False
BESTBET,236640090,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,125.0,DraftKings,-200.0,0.5438,0.6,125.0,0.45620000000000005,0.4,21.5,0.009773913043478265,D,False
MATCH,236640380,"WTA Memphis, USA  - Quarterfinal","Jul 31, 2026 6:00 AM ET",2026-07-31T16:00:00Z,WTA,Hard,3.0,81294.0,Caty McNally,0.6893,0.6892687400584919,0.6824,46.0,92.3,60.2,79.4,False,13.041,10.396,1.82,3.56,0.7251,0.6112,0.4413,0.4411,10.286,5.499,,,92.8,43.0,True,54.0,True,587.0,91.0,74.6,79.4,42.9,56.1,60.2,57.8,20.8,4022.0,688470.0,Kristina Liutova,0.3107,0.3107312599415081,0.3176,182.0,69.2,45.9,87.1,False,10.396,13.041,0.18,4.34,0.7114,0.5936,0.5005,0.4497,11.953,5.865,,,68.8,184.0,False,182.0,False,69.2,76.3,87.1,16.6,34.5,45.9,87.9,13.1,216.0,21.47,22.45,20.5,-125.0,-110.0,,,,False,,,,,,,,,,,,,,
BESTBET,236640380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-125.0,BetMGM,-125.0,0.5594,0.5147058823529411,-110.0,0.4406,0.4852941176470589,20.5,0.007772890025575478,D,False
MATCH,236640760,"WTA Washington, USA  - Quarterfinal","Jul 31, 2026 6:00 AM ET",2026-07-31T16:00:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7006,0.7018905848858641,0.6874,3.0,99.7,92.5,91.1,False,13.195,9.9,4.15,1.97,0.6511,0.6764,0.5102,0.4566,8.708,4.972,-300,BetanoBR,99.7,3.0,True,3.0,True,587.0,99.7,97.3,91.1,84.0,90.4,92.5,90.7,9.0,5948.0,80588.0,Anna Kalinskaya,0.2994,0.2981094151141359,0.3126,17.0,97.3,74.7,71.2,False,9.9,13.195,2.46,4.04,0.6496,0.6324,0.4623,0.432,10.983,5.642,210,BetanoBR,97.3,17.0,True,18.0,True,97.1,81.4,71.2,60.6,40.7,74.7,70.1,29.0,4226.0,21.33,22.17,20.5,-123.5,-115.0,4.5,-115.0,-122.5,False,,,,,,,,,,,,,,
BESTBET,236640760,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-300.0,Caesars,-300.0,0.700569352593308,0.6992481203007519,210.0,0.299430647406692,0.3007518796992481,,0.0007206721595760524,D,False
BESTBET,236640760,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anna Kalinskaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Kalinskaya +4.5,-122.5,BetMGM,-112.5,0.4798,0.4902080783353733,-122.5,0.5202,0.5097919216646267,4.5,0.002312906296749616,D,False
BESTBET,236640760,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-120.0,BetMGM,-120.0,0.5344,0.5048923679060665,-115.0,0.4656,0.4951076320939335,20.5,0.005131762103292798,D,False
MATCH,236640770,"WTA Memphis, USA  - Quarterfinal","Jul 31, 2026 6:00 AM ET",2026-07-31T17:10:00Z,WTA,Hard,3.0,77330.0,Peyton Stearns,0.6511,0.6511139391006701,0.6477,54.0,91.0,80.3,57.2,False,12.861,10.976,4.86,4.28,0.6505,0.6431,0.4683,0.4175,9.359,5.288,-325,SportingBet,90.6,56.0,True,51.0,True,587.0,91.5,85.8,57.2,89.3,36.8,80.3,74.9,43.0,3522.0,87222.0,Elvina Kalieva,0.3489,0.34888606089932994,0.3523,156.0,73.6,92.0,84.0,False,10.976,12.861,4.05,3.91,0.6206,0.6755,0.4643,0.446,10.595,5.621,240,SportingBet,72.1,165.0,True,144.0,True,75.6,91.3,84.0,81.7,48.8,92.0,72.5,16.2,1269.0,21.58,22.66,20.5,-120.0,-118.0,4.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236640770,,,,,,,,Peyton Stearns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elvina Kalieva +4.5,-125.0,BetMGM,-115.0,0.3601,0.490521327014218,-125.0,0.6399,0.509478672985782,4.5,0.028982517114270676,D,False
