record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236753220,"ATP Cincinnati, USA  - Round Of 64","Aug 16, 2026 4:31 PM ET",2026-08-16T20:30:00Z,ATP,Hard,3.0,243549.0,Learner Tien,0.6974,0.6322548755954694,0.6232,25.0,95.2,55.9,87.4,False,13.444,11.715,5.37,3.61,0.6387,0.7004,0.5213,0.3815,5.695,3.732,-398.0,BetfairUK,94.2,30.0,True,20.0,True,497.0,96.2,65.6,87.4,57.7,26.3,55.9,73.0,12.8,6786.0,77825.0,Sebastian Baez,0.3026,0.36774512440453055,0.3768,55.0,89.1,38.2,82.3,False,11.715,13.444,2.27,2.0,0.7251,0.6685,0.4777,0.3736,7.252,4.493,302.0,DraftKings,88.7,57.0,True,56.0,True,88.9,50.9,82.3,15.5,80.9,38.2,39.0,17.9,2992.0,21.44,23.38,19.5,-200.0,125.0,4.5,-100.0,-136.0,False,,,,,,,,,,,,,,
BESTBET,236753220,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Sebastian Baez,302.0,DraftKings,-398.0,0.6974407135513239,0.7626265515071784,302.0,0.30255928644867613,0.23737344849282163,,0.03555591161228429,C,False
BESTBET,236753220,,,,,,,,Learner Tien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastian Baez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sebastian Baez +4.5,-141.0,DraftKings,2.5,0.2813,0.5,-141.0,0.7187,0.5,4.5,0.048600000000000004,C+,False
BESTBET,236753220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-200.0,DraftKings,-200.0,0.6554,0.6,125.0,0.3446,0.4,19.5,0.009634782608695634,D,False
MATCH,236753240,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 4:31 PM ET",2026-08-16T20:15:00Z,WTA,Hard,3.0,321719.0,Iva Jovic,0.736,0.6038762747922874,0.5963,32.0,94.7,69.5,91.1,False,12.737,11.055,2.54,2.45,0.6849,0.6226,0.5029,0.4561,11.287,5.767,-1600.0,BetanoBR,94.2,35.0,True,27.0,True,588.0,95.6,88.1,91.1,59.5,84.8,69.5,89.4,9.0,4370.0,79004.0,Tamara Korpatsch,0.264,0.3961237252077125,0.4037,71.0,88.1,29.0,94.5,False,11.055,12.737,1.9,3.56,0.6728,0.5642,0.5173,0.4711,12.304,5.963,700.0,Caesars,87.1,77.0,True,64.0,True,89.3,58.7,94.5,44.1,59.3,29.0,93.7,5.5,2672.0,20.45,22.39,18.5,0.0,-139.0,6.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236753240,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tamara Korpatsch,600.0,Caesars,-1600.0,0.7360466645279267,0.868217054263566,600.0,0.26395333547207334,0.13178294573643412,,0.07209293985580326,A,True
BESTBET,236753240,,,,,,,,Iva Jovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tamara Korpatsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Tamara Korpatsch +6.5,-130.0,BetMGM,-110.0,0.1536,0.4809885931558936,-130.0,0.8464,0.5190114068441064,6.5,0.0727530207013097,A,True
BESTBET,236753240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-100.0,BetMGM,-100.0,0.7009,0.46693386773547096,-133.0,0.29910000000000003,0.533066132264529,18.5,0.04068976213296156,C+,False
MATCH,236753340,"WTA Cincinnati, USA  - Round Of 64","Aug 16, 2026 4:31 PM ET",2026-08-16T20:25:00Z,WTA,Hard,3.0,78873.0,Leylah Fernandez,0.6096,0.6423311850665719,0.6356,30.0,95.1,88.1,59.6,False,12.949,10.891,2.68,3.79,0.6386,0.6594,0.4935,0.4209,9.675,5.374,-163.0,Caesars,94.0,36.0,True,26.0,True,588.0,95.7,93.2,59.6,63.5,52.6,88.1,86.0,40.5,4630.0,79347.0,Xiyu Wang,0.3904,0.35766881493342806,0.3644,62.0,89.6,62.5,85.2,False,10.891,12.949,1.6,4.15,0.7039,0.6137,0.4388,0.4478,11.015,5.71,120.0,BetanoBR,90.8,55.0,True,79.0,True,86.7,72.6,85.2,36.5,42.0,62.5,55.9,15.0,1778.0,22.06,22.62,21.5,-120.0,-115.0,2.5,-114.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,236753340,,,,,,,,Leylah Fernandez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xiyu Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Leylah Fernandez,-163.0,Caesars,-163.0,0.6096147559824494,0.5768983268983269,120.0,0.3903852440175506,0.4231016731016731,,0.017845324954975927,D,False
