record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,165103700,Wimbledon  - Quarterfinal,"Jul 7, 2026 7:00 AM ET",2026-07-07T13:40:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.5044,0.5593928693099175,0.5581,6.0,99.1,99.3,84.5,False,12.819,12.133,6.24,2.61,0.6228,0.7782,0.523,0.438,7.812,4.73,112.0,FanDuel,99.0,7.0,True,4.0,True,578.0,99.5,99.7,84.5,94.3,82.3,99.3,92.5,15.6,1056.0,77052.0,Naomi Osaka,0.4956,0.44060713069008256,0.4419,10.0,98.4,99.5,93.4,False,12.133,12.819,9.49,1.98,0.5672,0.7804,0.5404,0.4582,8.416,5.01,-137.0,BetanoBR,98.3,11.0,True,9.0,True,98.6,99.3,93.4,99.3,90.8,99.5,95.1,6.8,746.0,21.92,23.34,20.5,-240.0,150.0,3.5,220.0,-350.0,False,,,,,,,,,,,,,,
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Karolina Muchova,112.0,FanDuel,112.0,0.5043665393114125,0.44934020931290763,-137.0,0.4956334606885875,0.5506597906870925,,0.030014361817366293,C,False
BESTBET,165103700,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Karolina Muchova -3.5,220.0,DraftKings,220.0,0.3467,0.2866242038216561,-350.0,0.6533,0.7133757961783439,3.5,0.01335017692852087,D,False
BESTBET,165103700,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,150.0,DraftKings,-240.0,0.5797,0.6382978723404256,150.0,0.4203,0.36170212765957444,20.5,0.010190934320073992,D,False
MATCH,165364030,Wimbledon  - Quarterfinal,"Jul 7, 2026 7:00 AM ET",2026-07-07T14:05:00Z,ATP,Grass,5.0,78918.0,Novak Djokovic,0.7022,0.7986604094723617,0.7763,4.0,99.4,80.0,63.0,False,22.593,17.931,10.81,2.07,0.6885,0.7414,0.5293,0.3513,2.931,2.278,-174.0,BetanoBR,99.4,4.0,True,3.0,True,494.0,99.6,87.0,63.0,82.6,88.9,80.0,76.5,37.2,1415.0,78860.0,Felix Auger-Aliassime,0.2978,0.20133959052763828,0.2237,6.0,99.0,98.0,61.5,False,17.931,22.593,16.54,4.42,0.6672,0.8143,0.5387,0.3499,7.857,5.308,142.0,FanDuel,99.0,6.0,True,8.0,True,98.6,98.0,61.5,95.1,51.0,98.0,81.9,38.7,941.0,40.08,38.65,41.5,-115.0,-118.0,2.5,-120.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,165364030,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Novak Djokovic,-174.0,DraftKings,-174.0,0.7022305903033098,0.6058007711342579,142.0,0.2977694096966902,0.3941992288657421,,0.05259808318311922,B,True
BESTBET,165364030,,,,,,,,Novak Djokovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Felix Auger-Aliassime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Novak Djokovic -2.5,-130.0,DraftKings,-130.0,0.8263,0.5137867647058824,-115.0,0.17369999999999997,0.48621323529411764,2.5,0.06944738562091507,A,True
BESTBET,165364030,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 41.5,-121.5,DraftKings,-115.0,0.3728,0.4937009400135671,-121.5,0.6272,0.5062990599864329,41.5,0.021026250437142104,D,False
MATCH,165508070,Wimbledon  - Quarterfinal,"Jul 7, 2026 7:00 AM ET",2026-07-07T12:00:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9511,0.9780345595148554,0.9742,1.0,100.0,99.2,81.8,False,18.723,9.822,9.54,1.98,0.6526,0.8299,0.5668,0.3724,0.495,0.437,-2900.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.0,81.8,95.7,71.1,99.2,90.7,18.4,1311.0,76979.0,Jan-Lennard Struff,0.0489,0.02196544048514456,0.0258,34.0,93.3,96.8,49.6,False,9.822,18.723,11.38,3.4,0.587,0.7997,0.4708,0.3386,10.07,5.858,1160.0,DraftKings,92.1,40.0,True,27.0,True,94.7,82.4,49.6,91.7,53.1,96.8,39.0,50.5,1381.0,30.09,28.68,31.5,-110.0,-121.0,7.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,165508070,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan-Lennard Struff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-2900.0,BetanoUK,-2900.0,0.9510810126861076,0.9241274658573596,1160.0,0.04891898731389244,0.07587253414264035,,0.01470193463386252,D,False
