record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236807410,"ATP Winston Salem, USA  - Round Of 32","Aug 25, 2026 5:00 PM ET",2026-08-25T23:40:00Z,ATP,Hard,3.0,77610.0,Fabian Marozsan,0.4936,0.5417740836071117,0.5403,59.0,88.3,53.2,62.5,False,13.478,13.05,4.72,1.87,0.6693,0.6989,0.5229,0.3521,4.913,3.344,114.0,BetfairUK,88.3,59.0,True,57.0,True,496.0,88.7,68.5,62.5,49.8,81.7,53.2,72.0,37.7,3727.0,79310.0,Miomir Kecmanovic,0.5064,0.45822591639288834,0.4597,78.0,84.5,71.4,68.0,False,13.05,13.478,5.63,2.47,0.6231,0.7241,0.5036,0.3575,5.345,3.586,-139.0,DraftKings,85.7,72.0,True,79.0,True,84.3,69.1,68.0,58.7,60.7,71.4,56.2,32.3,4285.0,23.9,24.3,23.5,-111.0,-125.0,4.5,350.0,-650.0,False,,,,,,,,,,,,,,
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Fabian Marozsan,114.0,BetfairUK,114.0,0.4936436312976467,0.44551317898818177,-139.0,0.5063563687023533,0.5544868210118182,,0.026252973986980878,D,False
BESTBET,236807410,,,,,,,,Fabian Marozsan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miomir Kecmanovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Miomir Kecmanovic +4.5,-650.0,DraftKings,350.0,0.1404,0.2040816326530612,-650.0,0.8596,0.7959183673469388,4.5,0.014151473922902492,D,False
BESTBET,236807410,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-117.5,DraftKings,-117.5,0.5311,0.49526403031020605,-122.5,0.4689,0.504735969689794,23.5,0.006232342554746757,D,False
MATCH,236807550,"WTA Monterrey, Mexico  - Round Of 32","Aug 25, 2026 5:00 PM ET",2026-08-25T21:30:00Z,WTA,Clay,3.0,77237.0,Kimberly Birrell,0.5081,0.5761084074779129,0.5683,93.0,84.0,51.4,74.7,False,12.652,11.29,1.29,5.29,0.675,0.5865,0.4032,0.4439,11.135,5.762,105.0,Caesars,83.8,94.0,True,104.0,True,575.0,82.1,41.9,74.7,36.8,15.7,51.4,32.4,25.4,501.0,82775.0,Darja Vidmanova,0.4919,0.4238915925220871,0.4317,162.0,72.0,16.7,41.3,False,11.29,12.652,2.03,2.64,0.687,0.5169,0.5452,0.4007,12.006,5.969,-145.0,BetanoBR,72.7,158.0,True,164.0,True,71.7,40.8,41.3,54.8,77.8,16.7,94.1,58.9,464.0,21.95,22.41,21.5,-130.0,-109.0,,,,False,,,,,,,,,,,,,,
BESTBET,236807550,,,,,,,,Kimberly Birrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darja Vidmanova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Kimberly Birrell,115.0,Caesars,115.0,0.5080811458134962,0.4400538841490795,-145.0,0.49191885418650383,0.5599461158509206,,0.03710577908968183,C,False
BESTBET,236807550,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-107.5,BetMGM,-132.5,0.4966,0.5238151940938318,-107.5,0.5034000000000001,0.4761848059061682,21.5,0.004733077233709893,D,False
MATCH,236807560,"WTA Monterrey, Mexico  - Round Of 32","Aug 25, 2026 5:00 PM ET",2026-08-25T21:00:00Z,WTA,Clay,3.0,77251.0,Anna Bondar,0.5782,0.6156631996935109,0.6065,71.0,87.8,71.8,64.8,False,12.907,10.977,3.38,1.66,0.6636,0.6182,0.493,0.4306,10.112,5.476,-145.0,Caesars,86.3,80.0,True,54.0,True,575.0,90.8,85.7,64.8,80.6,92.1,71.8,81.4,35.4,2077.0,77370.0,Cristina Bucsa,0.4218,0.3843368003064891,0.3935,97.0,83.3,63.6,66.0,False,10.977,12.907,1.41,3.05,0.6327,0.6058,0.4125,0.432,11.363,5.779,105.0,BetanoBR,84.5,90.0,True,122.0,True,79.0,49.1,66.0,40.2,67.2,63.6,38.1,33.8,570.0,22.02,22.54,22.5,100.0,-145.0,1.5,-123.5,-115.0,False,,,,,,,,,,,,,,
BESTBET,236807560,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Anna Bondar,-135.0,Caesars,-135.0,0.5782273008726471,0.5407914020517831,105.0,0.42177269912735293,0.4592085979482169,,0.020419581175016705,D,False
BESTBET,236807560,,,,,,,,Anna Bondar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Anna Bondar -1.5,-120.0,BetMGM,-120.0,0.6092,0.5,-120.0,0.39080000000000004,0.5,1.5,0.02426666666666666,D,False
