record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,182735380,"ATP Gstaad, Switzerland  - Round Of 32","Jul 14, 2026 9:31 AM ET",2026-07-14T15:30:00Z,ATP,Clay,3.0,290058.0,Jaime Faria,0.5958,0.5598638380814793,0.5527,95.0,81.2,81.1,66.1,False,13.404,12.482,5.6,3.16,0.6205,0.7178,0.517,0.3725,5.564,3.701,-196.0,BetfairUK,80.8,97.0,True,79.0,True,501.0,84.4,81.1,66.1,77.8,35.6,81.1,68.3,33.9,2435.0,76995.0,Stan Wawrinka,0.4042,0.4401361619185207,0.4473,97.0,80.8,68.2,61.3,False,12.482,13.404,5.87,1.79,0.549,0.6967,0.4877,0.3679,6.397,4.113,159.0,BetanoBR,81.4,94.0,True,119.0,True,76.4,50.5,61.3,79.6,80.9,68.2,47.1,38.9,922.0,23.62,23.75,23.5,-110.0,-130.0,2.5,-115.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stan Wawrinka,159.0,Caesars,-196.0,0.5957698564256384,0.6316758747697975,159.0,0.4042301435743616,0.3683241252302026,,0.019585100914995858,D,False
BESTBET,182735380,,,,,,,,Jaime Faria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stan Wawrinka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stan Wawrinka +2.5,-120.0,DraftKings,-120.0,0.4421,0.5,-120.0,0.5579000000000001,0.5,2.5,0.012866666666666682,D,False
BESTBET,182735380,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-110.0,DraftKings,-110.0,0.5062,0.4809885931558936,-130.0,0.4938,0.5190114068441064,23.5,0.004384592494627197,D,False
MATCH,182735430,"ATP Gstaad, Switzerland  - Round Of 32","Jul 14, 2026 9:31 AM ET",2026-07-14T13:30:00Z,ATP,Clay,3.0,78022.0,Stefanos Tsitsipas,0.5683,0.6806045360450482,0.6688,29.0,94.4,86.6,33.5,False,14.106,12.045,4.74,1.61,0.6806,0.7316,0.4865,0.3386,3.579,2.572,109.0,BetfairUK,93.2,35.0,True,18.0,True,501.0,96.6,87.8,33.5,72.5,82.0,86.6,46.1,66.7,1429.0,291416.0,Ignacio Buse,0.4317,0.3193954639549518,0.3312,78.0,84.6,70.6,55.7,False,12.045,14.106,4.18,2.39,0.6171,0.6999,0.4942,0.3635,5.57,3.676,-133.0,BetanoBR,84.6,78.0,True,77.0,True,84.8,64.5,55.7,56.7,56.7,70.6,52.1,44.5,3074.0,24.06,24.62,23.5,-107.5,-130.0,1.5,-100.0,-137.0,False,,,,,,,,,,,,,,
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Stefanos Tsitsipas,109.0,BetfairUK,109.0,0.5682999978305363,0.4559954596160244,-133.0,0.4317000021694637,0.5440045403839755,,0.061257020844279225,B+,True
BESTBET,182735430,,,,,,,,Stefanos Tsitsipas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Buse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Stefanos Tsitsipas -1.5,-100.0,DraftKings,-100.0,0.6665,0.4637964774951076,-137.0,0.3335,0.5362035225048924,1.5,0.045045227223309434,C+,False
BESTBET,182735430,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-105.0,DraftKings,-105.0,0.49,0.4713467048710602,-135.0,0.51,0.5286532951289398,23.5,0.003244051326772152,D,False
MATCH,182735450,"ATP Gstaad, Switzerland  - Round Of 32","Jul 14, 2026 9:31 AM ET",2026-07-14T13:35:00Z,ATP,Clay,3.0,77727.0,Aleksandr Shevchenko,0.5735,0.5213910990217636,0.5223,99.0,80.4,30.7,75.9,False,12.487,12.363,4.57,2.69,0.607,0.6367,0.4789,0.3832,8.334,4.966,-190.0,Skybet,80.4,99.0,True,102.0,True,501.0,79.8,29.0,75.9,61.1,51.2,30.7,40.3,24.3,1486.0,78679.0,Alexandre Muller,0.4265,0.4786089009782364,0.4777,124.0,75.4,33.9,83.0,False,12.363,12.487,3.09,2.19,0.6607,0.644,0.4734,0.3941,8.403,4.976,155.0,BetanoBR,75.2,125.0,True,130.0,True,74.3,37.7,83.0,34.6,68.0,33.9,37.5,17.3,996.0,22.51,22.52,22.5,-112.5,-123.5,2.5,-135.0,-105.0,False,,,,,,,,,,,,,,
BESTBET,182735450,,,,,,,,Aleksandr Shevchenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandre Muller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandre Muller,155.0,DraftKings,-190.0,0.573477989794936,0.6255648805681084,155.0,0.426522010205064,0.37443511943189156,,0.028411031330821315,D,False
