record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,155532250,Wimbledon  - Round Of 32,"Jul 4, 2026 8:30 AM ET",2026-07-04T12:30:00Z,WTA,Grass,3.0,79595.0,Iga Swiatek,0.7691,0.7669312024924118,0.7471,3.0,99.7,97.2,99.7,False,13.194,8.506,3.57,4.87,0.6399,0.7456,0.5024,0.4948,7.737,4.542,-439.0,BetanoBR,99.5,4.0,True,2.0,True,578.0,99.8,98.3,99.7,78.0,14.6,97.2,88.7,0.5,975.0,94076.0,Alexandra Eala,0.2309,0.23306879750758824,0.2529,49.0,91.7,83.3,71.7,False,8.506,13.194,3.51,2.36,0.5874,0.6718,0.4507,0.4209,10.91,5.424,314.0,DraftKings,91.3,51.0,True,44.0,True,92.6,76.2,71.7,76.3,82.8,83.3,56.5,28.5,965.0,20.79,21.08,20.5,-122.5,-113.0,1.5,-380.0,230.0,False,,,,,,,,,,,,,,
BESTBET,155532250,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alexandra Eala,314.0,DraftKings,-439.0,0.7690991362945411,0.7712670700966704,314.0,0.23090086370545893,0.22873292990332955,,0.0011825093466159915,D,False
BESTBET,155532250,,,,,,,,Iga Swiatek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Iga Swiatek -1.5,-380.0,DraftKings,-380.0,0.848,0.7231833910034602,230.0,0.15200000000000002,0.2768166089965398,1.5,0.027737024221453313,D,False
BESTBET,155532250,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-113.0,DraftKings,-122.5,0.4251,0.5092710061481409,-113.0,0.5749,0.4907289938518591,20.5,0.014638435851850587,D,False
MATCH,155676010,Wimbledon  - Round Of 32,"Jul 4, 2026 8:30 AM ET",2026-07-04T13:50:00Z,ATP,Grass,5.0,76966.0,Taylor Fritz,0.8738,0.8936794615593986,0.8752,5.0,99.2,98.6,69.5,False,20.245,13.883,13.9,2.08,0.6589,0.8137,0.5882,0.3575,0.669,0.584,-910.0,BetanoBR,99.0,6.0,True,5.0,True,494.0,99.2,98.8,69.5,99.6,77.4,98.6,95.7,30.8,1909.0,76881.0,Lorenzo Sonego,0.1262,0.10632053844060141,0.1248,62.0,87.7,81.0,33.3,False,13.883,20.245,9.03,1.32,0.7103,0.7451,0.5628,0.3218,7.696,5.006,549.0,DraftKings,87.4,63.0,True,58.0,True,88.5,94.6,33.3,72.3,94.3,81.0,89.5,66.9,1636.0,35.91,33.32,38.5,-112.5,-130.0,5.5,-110.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,155676010,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Taylor Fritz,-910.0,FanDuel,-910.0,0.8738195887880569,0.8539597160167152,549.0,0.12618041121194312,0.1460402839832849,,0.0108326578752773,D,False
BESTBET,155676010,,,,,,,,Taylor Fritz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorenzo Sonego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Taylor Fritz -5.5,-110.0,DraftKings,-110.0,0.6631,0.48987854251012153,-120.0,0.3369,0.5101214574898785,5.5,0.038493657219973,C,False
BESTBET,155676010,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 38.5,-130.0,DraftKings,-112.5,0.1619,0.48364485981308414,-130.0,0.8381000000000001,0.5163551401869159,38.5,0.055955627793579835,B+,True
MATCH,155676020,Wimbledon  - Round Of 32,"Jul 4, 2026 8:30 AM ET",2026-07-04T13:00:00Z,ATP,Grass,5.0,78678.0,Zizou Bergs,0.6631,0.7565502247837734,0.7372,38.0,92.5,85.6,97.4,False,21.595,16.317,11.18,5.87,0.6339,0.7563,0.4713,0.4103,9.015,5.882,-151.0,FanDuel,91.9,41.0,True,36.0,True,494.0,92.9,75.8,97.4,76.8,25.6,85.6,39.5,2.8,1162.0,163396.0,Arthur Fery,0.3369,0.24344977521622657,0.2628,121.0,75.7,60.1,96.8,False,16.317,21.595,6.07,2.73,0.6169,0.703,0.5679,0.4071,13.503,7.886,120.0,DraftKings,74.5,127.0,True,106.0,True,78.7,74.1,96.8,33.4,85.7,60.1,90.5,3.4,1078.0,37.53,35.57,39.5,-115.0,-120.0,2.5,-110.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,155676020,,,,,,,,Zizou Bergs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Fery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Zizou Bergs,-151.0,FanDuel,-151.0,0.6630830684961391,0.5696159122085048,120.0,0.33691693150386093,0.43038408779149523,,0.0509820852478005,B,True
