record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721330,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 2:01 PM ET",2026-08-14T18:00:00Z,WTA,Hard,3.0,87222.0,Elvina Kalieva,0.5777,0.5064033662633842,0.4991,150.0,74.7,92.2,80.3,False,12.348,11.836,4.52,4.32,0.6139,0.6751,0.4649,0.4424,10.931,5.758,-240.0,BetanoBR,73.6,156.0,True,134.0,True,588.0,77.4,92.3,80.3,86.0,38.8,92.2,72.9,19.8,1535.0,82710.0,Oleksandra Oliynykova,0.4223,0.4935966337366158,0.5009,129.0,78.2,25.0,70.4,False,11.836,12.348,0.58,3.51,0.7345,0.5579,0.4861,0.4317,11.238,5.806,162.0,Caesars,78.7,126.0,True,129.0,True,78.2,46.3,70.4,19.7,61.2,25.0,83.5,29.7,925.0,21.91,22.31,21.5,-110.0,-135.0,3.5,-120.0,-118.0,False,,,,,,,,,,,,,,
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Oleksandra Oliynykova,162.0,Caesars,-240.0,0.5777268689285542,0.6490503715937241,162.0,0.4222731310714458,0.3509496284062758,,0.038903728726456345,C,False
BESTBET,236721330,,,,,,,,Elvina Kalieva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oleksandra Oliynykova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Oleksandra Oliynykova +3.5,-118.0,BetMGM,-120.0,0.3539,0.5019186492709132,-118.0,0.6461,0.49808135072908677,3.5,0.032893033171314055,C,False
BESTBET,236721330,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-110.0,BetMGM,-110.0,0.508,0.4789325842696629,-132.5,0.492,0.5210674157303371,21.5,0.005055202735710801,D,False
MATCH,236721340,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 2:01 PM ET",2026-08-14T18:40:00Z,WTA,Hard,3.0,81284.0,Viktorija Golubic,0.5926,0.5768593321864531,0.5735,53.0,91.2,40.7,71.2,False,12.549,11.476,0.57,2.62,0.7394,0.5859,0.4393,0.432,10.353,5.59,-190.0,SportingBet,91.3,52.0,True,66.0,True,588.0,88.9,57.4,71.2,19.3,82.3,40.7,56.6,29.0,3788.0,84526.0,Alycia Parks,0.4074,0.42314066781354687,0.4265,119.0,79.9,94.0,43.1,False,11.476,12.549,6.8,7.2,0.5798,0.6834,0.4095,0.4059,11.048,5.763,140.0,BetanoBR,79.9,119.0,True,117.0,True,80.3,78.1,43.1,97.1,2.2,94.0,38.2,57.1,4621.0,22.0,22.49,21.5,-125.0,-115.0,2.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alycia Parks,137.0,Caesars,-190.0,0.5925631255015745,0.6082669188166959,137.0,0.40743687449842547,0.3917330811833041,,0.00856570544461167,D,False
BESTBET,236721340,,,,,,,,Viktorija Golubic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alycia Parks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alycia Parks +2.5,-110.0,BetMGM,-125.0,0.4747,0.5147058823529411,-110.0,0.5253,0.4852941176470589,2.5,0.00889019607843136,D,False
BESTBET,236721340,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-115.0,BetMGM,-120.0,0.4986,0.5048923679060665,-115.0,0.5014000000000001,0.4951076320939335,21.5,0.0010943248532289504,D,False
MATCH,236721360,"WTA Cincinnati, USA  - Round Of 128","Aug 14, 2026 2:01 PM ET",2026-08-14T19:10:00Z,WTA,Hard,3.0,77401.0,Liudmila Samsonova,0.6221,0.5519412689501844,0.5507,35.0,94.2,92.7,53.2,False,12.426,11.795,4.15,5.53,0.5589,0.6778,0.4584,0.4148,10.286,5.58,-300.0,SportingBet,94.4,34.0,True,35.0,True,588.0,94.2,86.4,53.2,82.6,17.2,92.7,67.5,47.0,4172.0,77032.0,Yulia Putintseva,0.3779,0.44805873104981564,0.4493,54.0,91.0,62.0,79.9,False,11.795,12.426,1.51,2.02,0.7401,0.6128,0.439,0.4419,10.698,5.689,210.0,BetanoBR,90.8,55.0,True,50.0,True,91.7,77.7,79.9,34.1,91.0,62.0,56.1,20.3,3662.0,21.54,22.57,20.5,-120.0,-110.0,4.5,-105.0,-130.0,False,,,,,,,,,,,,,,
BESTBET,236721360,,,,,,,,Liudmila Samsonova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yulia Putintseva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Yulia Putintseva,200.0,Caesars,-300.0,0.6221244806289383,0.6923076923076924,200.0,0.3778755193710617,0.3076923076923077,,0.038281751824774946,C,False
