record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,189700200,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 10:01 AM ET",2026-07-15T17:40:00Z,WTA,Hard,3.0,115893.0,Sara Bejlek,0.5742,0.5742200291893355,0.5661,96.0,83.9,55.9,98.3,False,12.688,11.351,1.19,3.9,0.6413,0.6088,0.4737,0.4847,11.291,5.831,-145.0,SportingBet,83.2,100.0,True,87.0,True,589.0,85.4,68.9,98.3,28.1,52.2,55.9,78.4,1.9,1257.0,597164.0,Lilli Tagger,0.4258,0.42577997081066454,0.4339,157.0,73.5,75.9,66.0,False,11.351,12.688,3.43,2.7,0.7039,0.637,0.4273,0.4248,12.093,5.98,110.0,SportingBet,70.6,174.0,True,134.0,True,77.4,80.8,66.0,73.2,81.2,75.9,50.2,34.1,2049.0,22.0,22.5,21.5,-115.0,-125.0,1.5,-125.0,-115.0,False,,,,,,,,,,,,,,
BESTBET,189700200,,,,,,,,Sara Bejlek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lilli Tagger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Sara Bejlek -1.5,-125.0,BetMGM,-125.0,0.5568,0.5094786729857821,-115.0,0.44320000000000004,0.4905213270142179,1.5,0.010515850447603971,D,False
BESTBET,189700200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5007,0.490521327014218,-125.0,0.49929999999999997,0.509478672985782,21.5,0.0017702039975273063,D,False
MATCH,189714110,"ATP Umag, Croatia  - Round Of 16","Jul 15, 2026 10:01 AM ET",2026-07-15T16:00:00Z,ATP,Clay,3.0,76914.0,Alejandro Davidovich Fokina,0.7029,0.6799986188034238,0.676,24.0,95.4,26.5,40.4,False,13.605,11.716,1.42,1.24,0.7645,0.6313,0.467,0.3466,5.164,3.471,-318.0,BetfairUK,95.6,23.0,True,33.0,True,495.0,93.5,41.6,40.4,11.7,90.1,26.5,32.7,59.8,828.0,81273.0,Marco Trungelliti,0.2971,0.3200013811965762,0.324,153.0,69.3,73.2,65.7,False,11.716,13.605,3.43,3.31,0.6269,0.7071,0.4841,0.3723,6.893,4.351,248.0,FanDuel,67.3,163.0,True,137.0,True,72.5,67.1,65.7,42.2,32.8,73.2,44.0,34.5,2599.0,22.64,23.78,21.5,-119.0,-115.0,1.5,-277.5,185.0,False,,,,,,,,,,,,,,
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Marco Trungelliti,248.0,FanDuel,-318.0,0.7029177688413173,0.7258369188792108,248.0,0.2970822311586827,0.27416308112078913,,0.012501354566123708,D,False
BESTBET,189714110,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marco Trungelliti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Marco Trungelliti +1.5,185.0,DraftKings,-277.5,0.6312,0.6769016796833208,185.0,0.3688,0.3230983203166792,1.5,0.010155928818515719,D,False
BESTBET,189714110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-118.0,DraftKings,-118.0,0.5065,0.5029738302934179,-115.0,0.49350000000000005,0.4970261697065821,21.5,0.0006132469054925284,D,False
MATCH,189984000,"WTA Athens, Greece  - Round Of 16","Jul 15, 2026 10:01 AM ET",2026-07-15T16:30:00Z,WTA,Hard,3.0,77915.0,Maria Sakkari,0.7293,0.7293238704950123,0.7166,31.0,94.9,59.9,74.7,False,13.191,9.644,2.98,2.6,0.649,0.6131,0.4823,0.434,10.681,5.538,-450.0,SportingBet,94.7,32.0,True,23.0,True,589.0,96.3,74.7,74.7,67.9,80.0,59.9,82.5,25.6,3773.0,79653.0,Harriet Dart,0.2707,0.27067612950498765,0.2834,135.0,77.2,44.2,88.6,False,9.644,13.191,0.84,5.89,0.573,0.5929,0.3865,0.4521,12.618,5.727,310.0,SportingBet,77.9,131.0,True,140.0,True,76.4,24.0,88.6,23.1,7.7,44.2,26.5,11.6,621.0,20.77,22.04,19.5,-125.0,-115.0,4.5,-165.0,115.0,False,,,,,,,,,,,,,,
BESTBET,189984000,,,,,,,,Maria Sakkari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harriet Dart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Harriet Dart +4.5,115.0,BetMGM,-165.0,0.5035,0.572408229124647,115.0,0.49650000000000005,0.42759177087535305,4.5,0.015312939805477113,D,False
BESTBET,189984000,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 19.5,-125.0,BetMGM,-125.0,0.5626,0.5094786729857821,-115.0,0.4374,0.4905213270142179,19.5,0.009238491654646592,D,False
