record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236673980,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 4:00 PM ET",2026-08-07T00:10:00Z,WTA,Hard,3.0,79756.0,Elina Svitolina,0.6622,0.6643307178277025,0.6531,9.0,98.6,90.1,85.5,False,13.058,10.414,4.36,3.78,0.609,0.6676,0.4682,0.4478,10.26,5.49,-250.0,BetanoBR,98.5,10.0,True,8.0,True,588.0,98.8,89.7,85.5,85.3,51.4,90.1,75.0,14.7,4180.0,79750.0,Anastasia Potapova,0.3378,0.33566928217229747,0.3469,27.0,95.6,60.2,85.3,False,10.414,13.058,2.54,4.83,0.6154,0.6108,0.4409,0.4475,11.924,5.851,122.0,BetanoBR,96.6,21.0,True,30.0,True,95.1,54.4,85.3,60.1,27.5,60.2,56.7,14.8,3964.0,21.43,22.36,21.5,-110.0,-135.0,3.5,-137.5,-103.5,False,,,,,,,,,,,,,,
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Elina Svitolina,-240.0,Caesars,-240.0,0.6621653589138512,0.66,175.0,0.3378346410861488,0.33999999999999997,,0.0011811048621006366,D,False
BESTBET,236673980,,,,,,,,Elina Svitolina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anastasia Potapova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Elina Svitolina -3.5,-137.5,BetMGM,-137.5,0.5413,0.5323424494649227,-103.5,0.4587,0.4676575505350773,3.5,0.001990566785572708,D,False
BESTBET,236673980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 20.5,-130.0,Caesars,-130.0,0.5623,0.5190114068441064,-110.0,0.4377,0.4809885931558936,20.5,0.007528450983633654,D,False
MATCH,236674110,"ATP Montreal, Canada  - Round Of 32","Aug 6, 2026 4:00 PM ET",2026-08-06T22:00:00Z,ATP,Hard,3.0,85820.0,Jiri Lehecka,0.6694,0.680824450051728,0.6711,17.0,96.8,86.1,64.7,False,14.231,12.331,7.63,1.91,0.6435,0.7508,0.521,0.3555,3.249,2.369,-222.0,BetfairUK,97.0,16.0,True,18.0,True,495.0,96.6,88.7,64.7,83.8,78.5,86.1,72.7,35.6,4341.0,250019.0,Alexander Blockx,0.3306,0.319175549948272,0.3289,70.0,86.1,89.7,81.0,False,12.331,14.231,8.82,1.76,0.6485,0.7565,0.5411,0.3722,5.095,3.421,179.0,FanDuel,87.3,64.0,True,88.0,True,82.4,93.9,81.0,90.0,86.4,89.7,86.0,19.2,1808.0,24.26,25.03,23.5,-102.5,-142.5,3.5,110.0,-162.0,False,,,,,,,,,,,,,,
BESTBET,236674110,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,-222.0,BetfairUK,-222.0,0.6693867092936411,0.6579489685355542,179.0,0.3306132907063589,0.3420510314644458,,0.0062387676862292185,D,False
BESTBET,236674110,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx +3.5,-162.0,DraftKings,110.0,0.3637,0.43507140484888734,-162.0,0.6363,0.5649285951511127,3.5,0.015860312188641614,D,False
BESTBET,236674110,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 23.5,-100.0,DraftKings,-100.0,0.5132,0.45454545454545453,-150.0,0.4868,0.5454545454545454,23.5,0.010200790513833984,D,False
MATCH,236674130,"WTA Toronto, Canada  - Round Of 32","Aug 6, 2026 4:00 PM ET",2026-08-06T23:00:00Z,WTA,Hard,3.0,79542.0,Aryna Sabalenka,0.8952,0.8949528022124833,0.8845,1.0,100.0,97.3,72.7,False,12.955,6.975,4.86,1.82,0.6753,0.6973,0.5513,0.4336,5.745,3.577,-2000.0,BetanoBR,100.0,1.0,True,1.0,True,588.0,100.0,99.5,72.7,96.1,87.1,97.3,95.7,27.5,5412.0,77048.0,Shuai Zhang,0.1048,0.10504719778751674,0.1155,60.0,90.0,55.9,85.0,False,6.975,12.955,2.0,2.65,0.726,0.6056,0.4724,0.4473,10.021,4.934,195.0,BetanoBR,89.8,61.0,True,63.0,True,89.5,78.2,85.0,55.6,69.3,55.9,76.6,15.2,3581.0,18.71,19.93,17.5,-136.5,-2.5,6.5,-125.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236674130,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shuai Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Shuai Zhang,800.0,Caesars,-2000.0,0.8952375951360924,0.8955223880597014,800.0,0.10476240486390764,0.1044776119402985,,0.00015534159469584886,D,False
