record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236757710,"WTA Cincinnati, USA  - Round Of 32","Aug 16, 2026 11:30 PM ET",2026-08-18T00:30:00Z,WTA,Hard,3.0,77030.0,Amanda Anisimova,0.5713,0.5944273547957636,0.586,13.0,98.0,86.2,89.9,False,12.826,11.197,3.94,4.27,0.6544,0.6548,0.4764,0.4546,10.642,5.673,-145.0,BetanoBR,97.6,15.0,True,10.0,True,588.0,98.5,92.3,89.9,79.6,39.4,86.2,79.2,10.2,4788.0,94076.0,Alexandra Eala,0.4287,0.4055726452042364,0.414,22.0,96.4,57.1,87.0,False,11.197,12.826,1.11,3.47,0.6672,0.6078,0.4693,0.4491,11.602,5.837,-115.0,BetanoBR,96.3,23.0,True,22.0,True,96.4,72.2,87.0,27.1,61.6,57.1,76.3,13.1,4514.0,22.04,22.58,21.5,-120.0,-116.5,2.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Amanda Anisimova,-145.0,BetanoUK,-145.0,0.5713031195371165,0.5481788842784694,105.0,0.42869688046288346,0.45182111572153066,,0.012613219231989355,D,False
BESTBET,236757710,,,,,,,,Amanda Anisimova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexandra Eala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Amanda Anisimova -2.5,-110.0,BetMGM,-110.0,0.5235,0.48310810810810806,-127.5,0.47650000000000003,0.5168918918918919,2.5,0.008975975975975967,D,False
BESTBET,236757710,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5439,0.5048923679060665,-115.0,0.45609999999999995,0.4951076320939335,21.5,0.006783936016336287,D,False
MATCH,236757720,"ATP Cincinnati, USA  - Round Of 32","Aug 16, 2026 11:30 PM ET",2026-08-17T15:00:00Z,ATP,Hard,3.0,86868.0,Flavio Cobolli,0.5353,0.5921046331496708,0.5936,30.0,94.2,70.0,52.1,False,13.765,13.067,6.2,3.33,0.5647,0.7193,0.5025,0.3451,4.41,3.065,-101.0,FanDuel,95.4,24.0,True,37.0,True,497.0,92.8,57.7,52.1,68.5,33.5,70.0,56.5,48.0,4107.0,250019.0,Alexander Blockx,0.4647,0.40789536685032923,0.4064,67.0,86.7,92.5,73.6,False,13.067,13.765,9.72,2.22,0.6434,0.7648,0.5154,0.3641,5.098,3.451,-121.0,BetanoBR,87.3,64.0,True,81.0,True,83.9,92.4,73.6,93.6,72.3,92.5,67.6,26.6,1703.0,23.18,24.85,21.5,-225.0,150.0,3.5,212.5,-340.0,False,,,,,,,,,,,,,,
BESTBET,236757720,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Flavio Cobolli,-101.0,FanDuel,-101.0,0.5353323646002203,0.4785600960507697,-121.0,0.46466763539977973,0.5214399039492303,,0.03096669193606394,C,False
BESTBET,236757720,,,,,,,,Flavio Cobolli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Blockx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alexander Blockx +3.5,-340.0,DraftKings,212.5,0.2689,0.2928452579034942,-340.0,0.7311000000000001,0.7071547420965059,3.5,0.005321168422998717,D,False
BESTBET,236757720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,150.0,DraftKings,-225.0,0.5821,0.6338028169014084,150.0,0.41790000000000005,0.3661971830985916,21.5,0.008991794243723206,D,False
MATCH,236757730,"WTA Cincinnati, USA  - Round Of 32","Aug 16, 2026 11:30 PM ET",2026-08-17T16:10:00Z,WTA,Hard,3.0,162118.0,Diana Shnaider,0.7275,0.7126352922790694,0.7049,16.0,97.4,81.9,72.6,False,13.14,10.165,1.67,3.69,0.675,0.6475,0.4473,0.4338,9.508,5.259,-400.0,BetanoBR,97.4,16.0,True,16.0,True,588.0,97.4,87.1,72.6,39.5,53.6,81.9,61.8,27.6,5200.0,79414.0,Maja Chwalinska,0.2725,0.2873647077209306,0.2951,91.0,84.7,45.8,88.6,False,10.165,13.14,1.49,3.0,0.7553,0.5945,0.5098,0.4514,11.419,5.72,137.0,SportingBet,84.5,92.0,True,87.0,True,85.4,83.3,88.6,34.7,72.6,45.8,91.7,11.6,1203.0,21.46,22.43,20.5,-110.0,-134.0,4.5,-141.5,100.0,False,,,,,,,,,,,,,,
BESTBET,236757730,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maja Chwalinska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Maja Chwalinska,260.0,Caesars,-400.0,0.7274516667580914,0.7422680412371133,260.0,0.27254833324190864,0.25773195876288657,,0.008081658806739249,D,False
