record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,152081310,Wimbledon  - Round Of 32,"Jul 2, 2026 2:01 PM ET",2026-07-03T12:50:00Z,ATP,Grass,5.0,77001.0,Tommy Paul,0.6415,0.645729532325769,0.6325,8.0,98.6,92.1,95.0,False,23.131,20.759,13.9,3.14,0.5998,0.7727,0.5545,0.4018,6.024,4.325,-206.0,BetanoBR,98.4,9.0,True,8.0,True,494.0,98.6,91.5,95.0,86.8,79.6,92.1,87.7,5.2,1095.0,76945.0,Hubert Hurkacz,0.3585,0.354270467674231,0.3675,25.0,95.1,99.2,80.2,False,20.759,23.131,21.79,5.16,0.673,0.8447,0.5181,0.371,8.51,5.807,161.0,DraftKings,94.9,26.0,True,22.0,True,95.7,98.8,80.2,99.2,45.3,99.2,67.4,19.9,518.0,39.9,40.31,39.5,-130.0,-112.5,3.5,-110.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Tommy Paul,-206.0,FanDuel,-206.0,0.6415120885439385,0.6372946447621081,161.0,0.3584879114560615,0.36270535523789205,,0.0023004238809984116,D,False
BESTBET,152081310,,,,,,,,Tommy Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hubert Hurkacz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Hubert Hurkacz +3.5,-125.0,DraftKings,-110.0,0.4766,0.48529411764705876,-125.0,0.5234,0.5147058823529412,3.5,0.0019320261437908316,D,False
BESTBET,152081310,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 39.5,-130.0,DraftKings,-130.0,0.521,0.5163551401869159,-112.5,0.479,0.48364485981308414,39.5,0.0008078017066233316,D,False
MATCH,152105980,Wimbledon  - Round Of 32,"Jul 2, 2026 2:01 PM ET",2026-07-03T12:00:00Z,WTA,Grass,3.0,77052.0,Naomi Osaka,0.7088,0.6343271707146496,0.6195,13.0,97.9,95.0,94.4,False,13.025,10.561,9.16,2.8,0.5568,0.7237,0.53,0.461,10.17,5.448,-477.0,BetanoBR,97.9,13.0,True,13.0,True,578.0,97.9,95.1,94.4,99.1,76.6,95.0,93.4,5.7,815.0,78853.0,Daria Kasatkina,0.2912,0.3656728292853504,0.3805,43.0,92.7,57.5,93.8,False,10.561,13.025,1.92,6.13,0.715,0.6197,0.4063,0.4596,11.814,5.888,337.0,FanDuel,92.7,43.0,True,40.0,True,93.3,60.9,93.8,42.7,5.2,57.5,34.7,6.4,728.0,20.42,22.33,18.5,-240.0,150.0,1.5,-400.0,245.0,False,,,,,,,,,,,,,,
BESTBET,152105980,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Daria Kasatkina,337.0,FanDuel,-477.0,0.7087656578806106,0.7832041450465717,337.0,0.29123434211938937,0.21679585495342835,,0.04060281118143328,C+,False
BESTBET,152105980,,,,,,,,Naomi Osaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Daria Kasatkina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Daria Kasatkina +1.5,245.0,DraftKings,-400.0,0.663,0.7340425531914894,245.0,0.33699999999999997,0.26595744680851063,1.5,0.015787234042553187,D,False
BESTBET,152105980,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-240.0,DraftKings,-240.0,0.6864,0.6382978723404256,150.0,0.3136,0.36170212765957444,18.5,0.008365587419056445,D,False
MATCH,152249450,Wimbledon  - Round Of 32,"Jul 2, 2026 2:01 PM ET",2026-07-03T12:40:00Z,ATP,Grass,5.0,76914.0,Alejandro Davidovich Fokina,0.7339,0.7390333339399849,0.7149,18.0,96.6,64.0,92.9,False,21.735,16.463,6.98,1.88,0.6675,0.7122,0.601,0.3944,7.712,5.205,-335.0,BetanoBR,96.0,21.0,True,16.0,True,494.0,97.0,88.3,92.9,44.7,92.0,64.0,96.8,7.3,1619.0,78846.0,Marton Fucsovics,0.2661,0.26096666606001506,0.2851,56.0,88.9,56.5,78.9,False,16.463,21.735,5.72,6.7,0.6221,0.6995,0.471,0.3704,12.402,7.441,249.0,FanDuel,88.7,57.0,True,50.0,True,90.1,49.6,78.9,30.1,16.2,56.5,39.3,21.3,1226.0,36.58,35.66,37.5,-116.5,-117.5,5.5,-110.0,-135.0,False,,,,,,,,,,,,,,
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Alejandro Davidovich Fokina,-335.0,DraftKings,-335.0,0.7339308427016884,0.7288283514633919,249.0,0.2660691572983116,0.2711716485366082,,0.0027831770390708377,D,False
BESTBET,152249450,,,,,,,,Alejandro Davidovich Fokina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marton Fucsovics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Alejandro Davidovich Fokina -5.5,-107.5,DraftKings,-107.5,0.5648,0.4761848059061681,-132.5,0.43520000000000003,0.5238151940938319,5.5,0.01969226535418484,D,False
BESTBET,152249450,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 37.5,-115.0,DraftKings,-118.0,0.3884,0.5029738302934179,-115.0,0.6115999999999999,0.4970261697065821,37.5,0.019925883529290058,D,False
MATCH,152249920,Wimbledon  - Round Of 32,"Jul 2, 2026 2:01 PM ET",2026-07-03T14:10:00Z,WTA,Grass,3.0,79542.0,Aryna Sabalenka,0.7474,0.728630291632516,0.7283,1.0,100.0,92.0,79.5,False,13.068,10.461,5.57,3.16,0.6393,0.7031,0.4592,0.4325,9.747,5.379,-424.0,BetanoBR,100.0,1.0,True,1.0,True,578.0,100.0,91.5,79.5,92.8,69.1,92.0,61.9,20.7,1443.0,78903.0,Jelena Ostapenko,0.2526,0.2713697083674839,0.2717,18.0,97.1,97.4,100.0,False,10.461,13.068,9.25,7.87,0.6034,0.7501,0.4755,0.5183,11.475,5.833,305.0,FanDuel,96.5,21.0,True,18.0,True,97.1,96.3,100.0,99.3,0.3,97.4,72.6,0.2,420.0,22.11,22.73,21.5,-115.0,-125.0,4.5,-118.0,-120.0,False,,,,,,,,,,,,,,
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jelena Ostapenko,305.0,FanDuel,-424.0,0.7474134859911643,0.7661966803498126,305.0,0.2525865140088357,0.23380331965018739,,0.01024537874108088,D,False
BESTBET,152249920,,,,,,,,Aryna Sabalenka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jelena Ostapenko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jelena Ostapenko +4.5,-120.0,DraftKings,-118.0,0.4162,0.49808135072908666,-120.0,0.5838,0.5019186492709133,4.5,0.018195855717574812,D,False
BESTBET,152249920,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-112.5,DraftKings,-112.5,0.4979,0.4879518072289156,-125.0,0.5021,0.5120481927710844,21.5,0.0017301204819277192,D,False
MATCH,152249930,Wimbledon  - Round Of 32,"Jul 2, 2026 2:01 PM ET",2026-07-03T13:10:00Z,WTA,Grass,3.0,81270.0,Karolina Muchova,0.8421,0.8013417217864944,0.7892,6.0,99.1,99.0,86.5,False,13.203,8.736,6.5,3.0,0.6141,0.7784,0.4808,0.4426,7.938,4.572,-1340.0,BetanoBR,99.0,7.0,True,5.0,True,578.0,99.3,98.6,86.5,96.5,65.5,99.0,76.4,13.7,851.0,86512.0,Mananchaya Sawangkaew,0.1579,0.19865827821350557,0.2108,124.0,78.7,64.7,97.4,False,8.736,13.203,4.01,4.58,0.6862,0.6309,0.4627,0.4733,10.957,5.413,710.0,FanDuel,78.2,127.0,True,115.0,True,80.3,74.5,97.4,81.2,22.2,64.7,64.8,2.8,606.0,19.99,21.48,18.5,-140.0,-105.0,8.5,350.0,-700.0,False,,,,,,,,,,,,,,
BESTBET,152249930,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Mananchaya Sawangkaew,710.0,FanDuel,-1340.0,0.8421057071597187,0.882869692532943,710.0,0.15789429284028134,0.1171303074670571,,0.02223490111266782,D,False
BESTBET,152249930,,,,,,,,Karolina Muchova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mananchaya Sawangkaew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Mananchaya Sawangkaew +8.5,-700.0,DraftKings,350.0,0.0932,0.20253164556962022,-700.0,0.9068,0.7974683544303798,8.5,0.024295921237693384,D,False
BESTBET,152249930,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 18.5,-132.5,DraftKings,-132.5,0.6476,0.5266602035870093,-105.0,0.35240000000000005,0.47333979641299073,18.5,0.021033008071824483,D,False
MATCH,152539020,Wimbledon  - Round Of 32,"Jul 2, 2026 2:01 PM ET",2026-07-03T13:10:00Z,ATP,Grass,5.0,79103.0,Jannik Sinner,0.9697,0.9931765903896304,0.992,1.0,100.0,98.1,91.7,False,18.507,8.169,9.48,1.88,0.6415,0.8114,0.6204,0.3905,1.453,1.171,-5000.0,BetanoBR,100.0,1.0,True,1.0,True,494.0,100.0,99.2,91.7,95.3,75.7,98.1,97.8,8.5,1357.0,77201.0,Jenson Brooksby,0.0303,0.006823409610369648,0.008,81.0,83.8,38.5,91.3,False,8.169,18.507,5.11,0.69,0.6921,0.6698,0.5459,0.3893,11.433,6.155,1680.0,DraftKings,83.2,84.0,True,70.0,True,86.0,60.9,91.3,40.0,95.9,38.5,83.4,8.9,943.0,28.22,26.95,29.5,-137.5,-105.0,8.5,100.0,-145.0,False,,,,,,,,,,,,,,
BESTBET,152539020,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jannik Sinner,-7500.0,FanDuel,-7500.0,0.9696570407653325,0.9461374911410347,1680.0,0.030342959234667455,0.05386250885896527,,0.012828845249616985,D,False
BESTBET,152539020,,,,,,,,Jannik Sinner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jenson Brooksby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jannik Sinner -8.5,102.5,DraftKings,102.5,0.7796,0.45735388111639796,-141.5,0.22040000000000004,0.542646118883602,8.5,0.07161024864080043,A,True
BESTBET,152539020,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 29.5,-105.0,DraftKings,-135.0,0.1715,0.5286532951289399,-105.0,0.8285,0.4713467048710601,29.5,0.06211361654416346,B+,True
MATCH,152539080,Wimbledon  - Round Of 32,"Jul 2, 2026 2:01 PM ET",2026-07-03T14:50:00Z,WTA,Grass,3.0,81288.0,Coco Gauff,0.7845,0.7144049440401676,0.7097,5.0,99.3,99.1,53.4,False,13.349,10.755,7.98,5.91,0.5398,0.7832,0.4746,0.4038,6.719,4.199,-910.0,BetanoBR,99.3,5.0,True,6.0,True,578.0,99.1,96.3,53.4,98.6,4.9,99.1,71.7,46.8,429.0,77026.0,Claire Liu,0.2155,0.2855950559598324,0.2903,57.0,90.3,76.6,85.1,False,10.755,13.349,4.52,2.73,0.7588,0.6552,0.6703,0.4398,8.83,5.088,552.0,FanDuel,90.0,59.0,True,59.0,True,90.0,98.3,85.1,84.1,78.6,76.6,99.0,15.0,513.0,21.37,23.23,19.5,-110.0,-125.0,5.5,-140.0,-2.5,False,,,,,,,,,,,,,,
