record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236721200,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:01 AM ET",2026-08-13T15:00:00Z,WTA,Hard,3.0,81334.0,Taylor Townsend,0.5786,0.5570576529123827,0.549,44.0,92.7,91.4,63.1,False,12.608,11.521,4.87,2.69,0.7136,0.6729,0.4902,0.4247,10.025,5.502,-189.0,SportingBet,92.3,46.0,True,34.0,True,588.0,94.4,97.4,63.1,89.6,80.2,91.4,84.5,37.1,2792.0,83663.0,Camila Osorio,0.4214,0.44294234708761726,0.451,54.0,91.0,54.7,82.4,False,11.521,12.608,2.44,6.55,0.6746,0.6031,0.4296,0.4445,10.771,5.718,130.0,BetanoBR,90.6,56.0,True,53.0,True,91.2,55.5,82.4,56.2,5.1,54.7,50.7,17.8,3909.0,22.0,22.5,21.5,-125.0,-112.5,2.5,-120.0,-112.5,False,,,,,,,,,,,,,,
BESTBET,236721200,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Camila Osorio,130.0,Caesars,-188.0,0.5786398758731819,0.6002220988339811,130.0,0.4213601241268181,0.39977790116601886,,0.011772121614981413,D,False
BESTBET,236721200,,,,,,,,Taylor Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Camila Osorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Camila Osorio +3.5,-135.0,Caesars,-105.0,0.3965,0.4713467048710602,-135.0,0.6034999999999999,0.5286532951289398,3.5,0.016632601082457812,D,False
BESTBET,236721200,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 21.5,-110.0,BetMGM,-125.0,0.5065,0.5147058823529411,-110.0,0.49350000000000005,0.4852941176470589,21.5,0.0014271099744245519,D,False
MATCH,236721210,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:01 AM ET",2026-08-13T16:10:00Z,WTA,Hard,3.0,78896.0,Magdalena Frech,0.5832,0.5751018321104858,0.5667,67.0,88.8,73.3,67.4,False,12.754,11.379,3.19,2.35,0.6516,0.6305,0.4791,0.429,10.235,5.586,-175.0,SportingBet,87.1,77.0,True,55.0,True,588.0,90.8,85.0,67.4,69.9,86.4,73.3,79.9,32.8,3789.0,166553.0,Antonia Ruzic,0.4168,0.4248981678895142,0.4333,106.0,82.1,42.6,54.2,False,11.379,12.754,2.19,3.38,0.6445,0.5885,0.4697,0.4153,11.17,5.852,135.0,BetanoBR,81.5,110.0,True,98.0,True,83.5,55.4,54.2,50.7,65.2,42.6,75.9,46.0,4006.0,22.05,22.59,21.5,-117.5,-122.5,2.5,-135.0,-110.0,False,,,,,,,,,,,,,,
BESTBET,236721210,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Antonia Ruzic,125.0,Caesars,-180.0,0.5831713540114473,0.5912408759124087,125.0,0.41682864598855274,0.4087591240875912,,0.004401557400524421,D,False
BESTBET,236721210,,,,,,,,Magdalena Frech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonia Ruzic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Antonia Ruzic +2.5,-110.0,BetMGM,-135.0,0.5009,0.5230627306273062,-110.0,0.4991,0.47693726937269376,2.5,0.004925051250512495,D,False
BESTBET,236721210,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.507,0.5,-120.0,0.493,0.5,21.5,0.0012173913043478464,D,False
MATCH,236721220,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:01 AM ET",2026-08-13T17:40:00Z,WTA,Hard,3.0,77370.0,Cristina Bucsa,0.5719,0.5645828037363807,0.5562,90.0,84.9,63.1,87.4,False,12.685,11.434,0.97,3.29,0.6802,0.6139,0.4203,0.4501,10.49,5.617,-167.0,BetanoBR,84.5,92.0,True,81.0,True,588.0,86.4,62.7,87.4,25.8,66.8,63.1,44.1,12.8,3916.0,79454.0,Panna Udvardy,0.4281,0.4354171962636193,0.4438,103.0,82.7,57.2,29.9,False,11.434,12.685,3.25,2.92,0.6414,0.6066,0.4529,0.3854,11.272,5.789,120.0,BetanoBR,83.5,98.0,True,121.0,True,79.6,62.2,29.9,70.5,75.6,57.2,64.6,70.3,1442.0,22.01,22.53,21.5,-120.0,-115.0,2.5,-115.0,-125.0,False,,,,,,,,,,,,,,
BESTBET,236721220,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Panna Udvardy,120.0,Caesars,-167.0,0.5718563451216582,0.5791298865069356,120.0,0.42814365487834183,0.4208701134930643,,0.003967386210151348,D,False
BESTBET,236721220,,,,,,,,Cristina Bucsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Panna Udvardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cristina Bucsa -2.5,-115.0,BetMGM,-115.0,0.4931,0.490521327014218,-125.0,0.5069,0.509478672985782,2.5,0.0005730384412848801,D,False
BESTBET,236721220,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5071,0.5048923679060665,-115.0,0.4929,0.4951076320939335,21.5,0.0003839360163362586,D,False
MATCH,236721230,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:01 AM ET",2026-08-13T18:30:00Z,WTA,Hard,3.0,80632.0,Dayana Yastremska,0.5443,0.6048994938498691,0.5982,85.0,85.7,45.0,53.2,False,12.758,11.146,2.88,6.07,0.6188,0.5917,0.4742,0.4148,10.333,5.571,-115.0,BetanoBR,85.2,88.0,True,83.0,True,588.0,86.1,56.0,53.2,65.9,9.4,45.0,77.7,46.9,3440.0,77033.0,Tatjana Maria,0.4557,0.39510050615013087,0.4018,95.0,84.0,67.7,42.3,False,11.146,12.758,4.58,3.04,0.6387,0.6202,0.3983,0.4052,11.331,5.778,-125.0,Caesars,86.7,79.0,True,152.0,True,74.3,48.6,42.3,88.2,72.7,67.7,31.8,57.8,2593.0,22.0,22.51,21.5,-120.0,-118.0,,,,False,,,,,,,,,,,,,,
BESTBET,236721230,,,,,,,,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tatjana Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Dayana Yastremska,-115.0,BetanoUK,-115.0,0.5443255367786988,0.48375157970752847,-133.0,0.45567446322130123,0.5162484202924716,,0.03304034022063834,C,False
BESTBET,236721230,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-120.0,BetMGM,-120.0,0.5265,0.5019186492709132,-118.0,0.47350000000000003,0.49808135072908677,21.5,0.00427501751810206,D,False
MATCH,236721240,"WTA Cincinnati, USA  - Round Of 128","Aug 13, 2026 11:01 AM ET",2026-08-13T16:10:00Z,WTA,Hard,3.0,162437.0,Ashlyn Krueger,0.6459,0.6232811363470958,0.6194,52.0,91.3,75.5,37.4,False,13.057,11.539,5.99,5.14,0.6998,0.6352,0.4842,0.399,7.537,4.61,-275.0,Caesars,91.3,52.0,True,63.0,True,588.0,89.5,90.1,37.4,95.7,20.4,75.5,82.5,62.7,2912.0,162358.0,Lois Boisson,0.3541,0.37671886365290425,0.3806,144.0,75.7,93.7,33.9,False,11.539,13.057,4.71,3.91,0.7096,0.6811,0.4634,0.3947,8.716,5.076,210.0,SportingBet,76.2,141.0,True,143.0,True,75.9,97.1,33.9,88.9,49.2,93.7,71.9,66.3,1057.0,22.39,23.29,21.5,-115.0,-127.5,3.5,-138.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236721240,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Lois Boisson,175.0,BetanoUK,-275.0,0.6458947118199567,0.6685082872928176,175.0,0.3541052881800433,0.33149171270718236,,0.012334677530651409,D,False
BESTBET,236721240,,,,,,,,Ashlyn Krueger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lois Boisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Lois Boisson +3.5,100.0,BetMGM,-138.0,0.4222,0.5369649805447471,100.0,0.5778,0.46303501945525294,3.5,0.025503329009943787,D,False
BESTBET,236721240,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 21.5,-115.0,BetMGM,-115.0,0.5589,0.4883341110592627,-127.5,0.44110000000000005,0.5116658889407373,21.5,0.012272328511432562,D,False
