record_type,event_id,event_name,generated_at,scheduled_date,tour,surface,best_of,fav_player_id,fav_name,fav_final_win_pct,fav_sim_win_pct,fav_elo_win_pct,fav_elo_rank,fav_elo_percentile,fav_serve_percentile,fav_return_percentile,fav_low_sample,fav_proj_games_won,fav_proj_games_lost,fav_proj_aces,fav_proj_dfs,fav_proj_1stIn_pct,fav_proj_1stWon_pct,fav_proj_2ndWon_pct,fav_proj_ret_won_pct,fav_proj_bp_faced,fav_proj_bp_saved,fav_ml_odds,fav_ml_book,fav_chart_elo_overall_pctile,fav_chart_elo_overall_rank,fav_chart_elo_overall_rank_qualified,fav_chart_elo_surface_rank,fav_chart_elo_surface_rank_qualified,tour_pool_size,fav_chart_elo_surface_pctile,fav_chart_svc_games_won_pctile,fav_chart_ret_games_won_pctile,fav_chart_aces_per_match_pctile,fav_chart_dfs_per_match_pctile,fav_chart_1st_serve_won_pctile,fav_chart_2nd_serve_won_pctile,fav_chart_bp_saved_pctile,fav_chart_sample_svpt,dog_player_id,dog_name,dog_final_win_pct,dog_sim_win_pct,dog_elo_win_pct,dog_elo_rank,dog_elo_percentile,dog_serve_percentile,dog_return_percentile,dog_low_sample,dog_proj_games_won,dog_proj_games_lost,dog_proj_aces,dog_proj_dfs,dog_proj_1stIn_pct,dog_proj_1stWon_pct,dog_proj_2ndWon_pct,dog_proj_ret_won_pct,dog_proj_bp_faced,dog_proj_bp_saved,dog_ml_odds,dog_ml_book,dog_chart_elo_overall_pctile,dog_chart_elo_overall_rank,dog_chart_elo_overall_rank_qualified,dog_chart_elo_surface_rank,dog_chart_elo_surface_rank_qualified,dog_chart_elo_surface_pctile,dog_chart_svc_games_won_pctile,dog_chart_ret_games_won_pctile,dog_chart_aces_per_match_pctile,dog_chart_dfs_per_match_pctile,dog_chart_1st_serve_won_pctile,dog_chart_2nd_serve_won_pctile,dog_chart_bp_saved_pctile,dog_chart_sample_svpt,proj_total_games,proj_total_games_raw,market_total_line,market_total_over_odds,market_total_under_odds,market_spread_line,market_spread_fav_odds,market_spread_dog_odds,hard_low_sample_flag,market,pick_side,pick_odds,pick_book,fav_odds,fav_model_prob,fav_market_prob,dog_odds,dog_model_prob,dog_market_prob,line,edge,grade,meets_threshold
MATCH,236686720,"WTA Toronto, Canada  - Round Of 16","Aug 8, 2026 1:30 PM ET",2026-08-08T17:45:00Z,WTA,Hard,3.0,77174.0,Jessica Pegula,0.7093,0.7301135426043135,0.7156,3.0,99.7,94.0,91.8,False,13.214,9.567,4.25,2.03,0.6464,0.6827,0.5123,0.4593,8.279,4.815,-278.0,SportingBet,99.8,2.0,True,3.0,True,588.0,99.7,98.1,91.8,87.2,89.4,94.0,91.5,8.3,6256.0,162118.0,Diana Shnaider,0.2907,0.2698864573956865,0.2844,18.0,97.1,83.1,72.4,False,9.567,13.214,1.73,3.63,0.6737,0.6505,0.4423,0.4327,10.778,5.547,182.0,BetanoBR,97.3,17.0,True,21.0,True,96.6,86.5,72.4,41.2,52.3,83.1,58.4,27.9,5034.0,21.24,21.99,21.5,-110.0,-130.0,3.5,-145.0,100.0,False,,,,,,,,,,,,,,
BESTBET,236686720,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jessica Pegula,-280.0,Caesars,-280.0,0.709319066384124,0.6885245901639344,200.0,0.290680933615876,0.31147540983606553,,0.011342441574648868,D,False
BESTBET,236686720,,,,,,,,Jessica Pegula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diana Shnaider,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Jessica Pegula -3.5,-140.0,BetMGM,-140.0,0.6349,0.5,-2.5,0.3651,0.5,3.5,0.029977777777777784,D,False
BESTBET,236686720,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Under 20.5,-110.0,Caesars,-130.0,0.5052,0.5190114068441064,-110.0,0.4948,0.4809885931558936,20.5,0.0024019837989750297,D,False
MATCH,236686750,"ATP Montreal, Canada  - Round Of 16","Aug 8, 2026 1:30 PM ET",2026-08-08T23:10:00Z,ATP,Hard,3.0,163228.0,Arthur Fils,0.625,0.5731636196362089,0.5686,8.0,98.6,76.6,56.0,False,14.108,13.331,6.2,2.37,0.6463,0.7289,0.5689,0.3474,3.765,2.685,-245.0,BetanoBR,98.8,7.0,True,8.0,True,495.0,98.6,91.1,56.0,69.1,63.1,76.6,94.9,44.1,2577.0,77011.0,Cameron Norrie,0.375,0.4268363803637911,0.4314,24.0,95.4,81.0,74.7,False,13.331,14.108,4.87,2.12,0.6405,0.7377,0.5368,0.3652,4.608,3.206,195.0,Skybet,95.2,25.0,True,19.0,True,96.4,87.1,74.7,50.9,76.1,81.0,83.0,25.6,5750.0,23.93,25.37,22.5,-100.0,-137.0,2.5,-175.0,125.0,False,,,,,,,,,,,,,,
BESTBET,236686750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Cameron Norrie,195.0,Skybet,-245.0,0.6250271387808766,0.6768906579255444,195.0,0.37497286121912343,0.32310934207445563,,0.028289192260727892,D,False
BESTBET,236686750,,,,,,,,Arthur Fils,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cameron Norrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Games Spread,Cameron Norrie +2.5,125.0,DraftKings,-175.0,0.3854,0.5887850467289719,125.0,0.6146,0.4112149532710281,2.5,0.045196677050882664,C+,False
BESTBET,236686750,,,,,,,,Over,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Under,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Total Games,Over 22.5,0.0,DraftKings,0.0,0.6064,0.5,-141.0,0.39359999999999995,0.5,22.5,0.018504347826086964,D,False
MATCH,236686770,"ATP Montreal, Canada  - Round Of 16","Aug 8, 2026 1:30 PM ET",2026-08-08T22:00:00Z,ATP,Hard,3.0,85820.0,Jiri Lehecka,0.4952,0.5167379824238385,0.5155,14.0,97.4,87.9,66.7,False,13.386,13.148,8.02,2.06,0.6424,0.7534,0.5216,0.3571,5.099,3.461,100.0,DraftKings,97.4,14.0,True,16.0,True,495.0,97.0,89.7,66.7,83.6,78.3,87.9,73.5,33.5,4442.0,636011.0,Rafael Jodar,0.5048,0.4832620175761615,0.4845,25.0,95.2,48.9,88.3,False,13.148,13.386,4.39,1.95,0.6498,0.6864,0.5543,0.3829,5.294,3.55,-125.0,BetanoBR,94.1,30.0,True,22.0,True,95.8,69.3,88.3,42.9,81.8,48.9,90.4,11.9,3167.0,23.84,24.18,23.5,-100.0,-137.0,1.5,112.5,-172.5,False,,,,,,,,,,,,,,
BESTBET,236686770,,,,,,,,Jiri Lehecka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moneyline,Jiri Lehecka,100.0,DraftKings,100.0,0.4952110964750771,0.47368421052631576,-125.0,0.5047889035249229,0.5263157894736842,,0.01174193779023346,D,False
